Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
d_tea,1.28041,1.47662,1.36140,1.18379,1.40403,1.18783,1.30918,1.38815,1.26657,1.17053,1.06677,1.21175,1.27433,2.00285,1.17824,1.27065,1.25703,11627,0,3334,12910,23754,2985,3572,13897,21594,21955,15407,24027,25926,4888,39939,24013,37342,561.35968
Goof,1.43607,1.06421,1.08808,1.04030,1.25927,1.14133,1.20620,1.23249,1.17533,1.15542,1.34697,1.28833,1.21386,20.00000,1.57604,1.66597,20.00000,3765,0,5480,9333,4990,2998,336,2732,2913,0,2516,9093,3307,3184,14045,15580,0,555.90104
Ancalagor,1.42206,1.45839,1.46667,1.17467,1.43832,1.39591,1.24430,1.34750,1.33715,1.13789,1.21528,1.43268,1.28960,20.00000,1.16916,1.31556,3.17339,14405,331397,3716,26861,28942,13910,6506,13547,7838,21402,11990,30086,16875,610,68983,339069,270881,546.14905
chaoticenigma,1.67552,2.05138,1.76742,1.70038,1.85987,1.42931,1.55693,1.64673,1.25784,1.47550,1.54821,1.50104,1.50209,20.00000,1.51576,1.45341,1.41716,17538,29411,11575,23434,23289,13524,4607,15692,21489,21998,14355,27192,22971,853,85636,77859,151179,537.32377
yuka34,1.28428,1.53066,1.18712,1.18655,1.16835,1.09264,1.26500,1.20438,1.20858,1.12124,1.17837,1.27057,1.21666,1.54750,2.90687,1.77930,2.91001,17938,6410,4249,25520,6236,3095,1155,2743,5047,23528,13685,26906,6104,4688,10830,21075,29969,521.21930
TNF,1.77058,1.85922,1.62722,1.40741,1.33247,1.25442,1.45005,2.08295,1.65390,1.16378,1.86815,1.44335,1.35531,20.00000,1.27460,1.20649,1.40112,17156,19794,9996,21366,22008,19039,3302,13920,3778,16859,11751,18767,16226,232,73668,127295,38332,495.18860
Sailo,3.38598,2.87486,2.44809,1.48276,1.84135,1.79585,1.61544,2.54618,4.42065,1.83647,3.86499,1.54104,1.63142,20.00000,2.06500,2.89790,20.00000,19667,251955,31434,41747,34403,14266,3250,14527,26086,24341,14010,40039,23026,2704,92506,258529,400457,467.35485
Shortcake,1.08665,1.33216,1.24481,1.16698,1.27808,1.17759,1.23845,1.34249,1.29284,1.15766,1.23414,1.26790,1.16307,1.25643,1.21864,1.27835,1.87125,4858,6333,4517,13538,4953,4027,600,3567,4314,6583,5775,10321,6611,5286,22567,23146,34114,463.21696
Plectrodancer,1.47758,2.06265,2.17622,1.21085,1.58836,1.16841,1.44457,8.59904,1.68486,1.19132,2.00208,1.49696,1.15055,20.00000,1.41839,2.63283,2.34674,26451,159108,11434,29821,29500,15448,1392,12486,24696,24010,16664,31846,10878,710,23184,21546,28097,431.41160
Nick,1.44161,1.75622,1.58442,1.27038,1.49789,1.26024,1.22772,1.70203,1.65037,1.22367,1.34498,1.44463,1.31633,1.60283,1.39494,20.00000,1.49605,18307,29185,12899,25523,20882,17371,4352,12792,7234,18651,10658,24118,22644,4718,64030,104552,48281,417.39281
Omnijectivity,1.21139,1.22282,1.26436,1.07025,1.24792,1.10513,1.23132,1.30910,1.14633,1.15417,1.22630,1.27609,1.20272,20.00000,1.35100,20.00000,20.00000,6156,0,3582,0,3489,2631,0,2763,3996,5026,3869,0,4019,508,12215,1757,5620,417.24894
Pibonacci,1.17978,1.59377,1.44482,1.13737,1.18398,1.20226,1.31616,1.47524,1.18006,1.09366,1.37939,1.35750,1.19388,20.00000,1.17999,1.28863,2.06129,3924,0,3639,7458,3799,2915,266,2559,4080,5432,4975,0,12767,807,12976,23590,40518,412.66043
Sanga,1.04715,1.77303,2.02258,1.27174,1.20373,1.42941,1.41967,1.46831,1.33686,1.20445,1.53019,1.23195,1.26891,20.00000,1.26048,1.75915,2.56605,18918,5749,5102,8014,25645,4004,371,3529,16809,23452,4982,24976,5615,122,25114,22918,35474,375.48224
Hammer. Bros.,1.69545,2.08533,1.53647,1.43940,1.64887,1.54163,1.87046,1.84048,1.73517,1.45629,1.82929,1.49298,1.55123,1.85312,1.61423,1.80547,1.72793,15244,26031,13879,24213,18626,15414,6503,11238,9445,19909,11025,18505,21691,4315,12886,29010,40329,375.39209
seanpwolf,1.55473,2.07805,1.96792,1.19989,1.46469,1.49335,1.34376,1.53673,1.52259,1.24883,1.43200,1.42940,1.31224,20.00000,1.50589,1.73004,1.69928,15380,250132,3882,28093,26913,15828,3849,13897,13498,22654,11669,27722,22447,32,62207,261787,188141,371.56069
super bae,1.21018,1.38730,1.21503,1.13417,1.12869,1.12614,1.27543,1.45466,1.32700,1.07896,1.30946,1.26135,1.11690,20.00000,20.00000,20.00000,20.00000,4760,6425,6028,7990,5710,4848,0,2990,3699,4203,4272,0,6749,1526,0,0,0,363.86814
Squega,1.40297,2.00743,1.83988,1.17215,1.86599,1.30760,1.79583,1.95598,1.46020,1.26295,1.59614,1.28339,1.27313,20.00000,1.29305,1.58606,1.68648,3719,0,5300,8064,0,3464,281,2263,3190,4667,4628,7755,4003,1325,12146,20831,27281,347.84350
RPGG,1.47077,1.79047,1.69133,1.42735,1.54242,1.30449,1.41644,1.55754,1.46969,1.21692,1.40756,1.47168,1.49276,4.18311,1.64141,1.33083,20.00000,19713,10218,15589,22842,17082,2654,4567,3662,18180,21924,11263,13056,4531,3303,16818,26188,27255,323.38872
incnone,1.38498,1.58963,1.30329,1.11521,1.30933,1.21527,1.25645,1.58186,1.17347,1.13804,1.41332,1.26247,1.22705,20.00000,1.30309,20.00000,1.31874,3334,0,2493,7006,0,2329,0,1914,2547,4539,3938,0,3678,1950,10365,1491,30999,319.33148
Switchaxe,1.71036,2.69568,1.49821,1.25884,20.00000,1.66048,1.21662,1.00000,20.00000,1.20640,1.33881,1.66791,1.20232,2.47961,20.00000,1.46661,20.00000,5230,5245,5187,6531,0,1298,380,16354,1043,5131,3972,0,5427,4332,3679,18439,0,315.17600
BS004,1.60364,2.11411,1.99298,1.60835,1.61339,1.73997,1.67612,2.10231,1.65233,1.36215,1.48750,1.54894,1.48850,20.00000,1.50865,2.70803,2.49868,18958,48306,9734,21105,20238,9753,2186,13716,10743,26970,15760,27689,10307,2638,48547,22142,39051,306.85948
HummingBee,1.95375,1.81018,1.69223,1.43937,1.89296,1.75424,1.61191,1.94554,1.53358,1.58013,1.71621,1.36409,1.67568,2.19960,2.17851,1.63324,2.20149,3934,22064,4034,0,4696,2240,241,3142,3813,17522,5162,19241,5707,4841,10326,23202,34787,306.48882
bacing,1.78345,1.72337,1.80126,1.20146,1.63981,1.07128,1.22645,1.59387,3.39060,1.07357,2.74917,1.49664,1.22247,20.00000,1.89987,20.00000,3.15135,4038,0,3021,0,0,3086,2811,2308,2722,0,3342,8719,6374,215,11528,2821,30259,305.20046
NBtelethia,1.74505,1.62780,1.61553,1.33780,1.29883,1.22648,1.54118,1.58263,2.06210,1.27897,1.57499,1.55775,1.32583,20.00000,1.78558,2.50970,20.00000,17744,21308,11802,23635,17126,14186,2804,14143,2948,16535,12575,20113,17064,321,40971,23362,0,303.04901
Ratata,1.18977,2.65220,2.96519,1.18866,1.74292,1.40070,1.31623,1.47745,1.74576,1.29595,1.93507,1.26083,1.23011,20.00000,2.16852,20.00000,20.00000,11666,25962,1913,30678,20900,4646,2171,12405,18554,24034,5605,32774,13297,93,13920,0,895,296.85350
Jamblar,1.68185,1.65032,1.41940,1.41415,1.42782,1.50686,1.66097,1.79554,1.87597,1.33956,1.34851,1.59598,1.37888,20.00000,1.81495,2.81790,20.00000,16711,21511,16433,25927,22028,19965,1878,10912,19840,16228,14962,26412,20421,2014,67176,23969,31081,296.70545
Ptrevordactyl,1.51799,1.29266,1.55778,1.09915,1.34889,1.17381,1.57028,2.08299,1.04533,1.34113,1.69090,1.52732,1.39061,20.00000,2.06745,20.00000,20.00000,4647,6757,3198,8431,3602,3323,0,2263,6260,0,3287,18175,5703,616,13994,0,4716,291.10283
GPA,1.76062,1.69701,2.18518,1.33123,1.80552,1.44042,1.35531,1.75967,1.96329,1.31315,1.73616,1.43310,1.46803,20.00000,1.37748,2.41754,20.00000,12095,144378,7784,29246,21888,3249,1000,8345,7455,25859,11122,25145,9815,428,69869,21766,16825,287.18978
asinoura,20.00000,2.92609,20.00000,1.40005,2.22976,1.40866,1.81923,1.87888,3.26006,1.64196,20.00000,1.75838,1.80137,20.00000,20.00000,20.00000,20.00000,0,27887,0,30435,24954,26439,7006,17303,19127,24916,7995,28553,23596,0,0,0,0,281.31710
preimi,1.46015,1.88675,1.54840,1.35462,1.39682,1.26069,1.55873,1.74923,1.56582,1.40758,1.31100,1.51640,1.41014,2.74044,1.35236,1.66832,1.71325,4457,0,4488,24858,5386,3282,0,3164,2989,0,4347,10104,4263,5379,17459,25252,42303,272.07429
Sara,3.72651,2.28711,6.50729,1.70324,1.87912,2.39790,2.07418,3.04238,2.18970,1.66022,2.35911,1.82954,2.06557,20.00000,5.51170,20.00000,20.00000,14262,27692,6069,30676,30958,13608,3675,10880,18290,25897,14641,28810,24689,0,83016,67694,16478,264.17679
DragonicPixel,1.92722,2.32888,2.63164,1.43416,1.70779,1.38571,1.64056,2.24167,2.09277,1.43131,1.68210,1.60693,1.68962,20.00000,1.83221,20.00000,2.73900,14674,16587,3970,18031,8636,3590,2289,3817,5166,14485,10750,16484,8909,515,16349,420,50897,262.91110
tang,1.27224,1.45878,1.34808,1.15285,1.22906,1.21873,1.58401,1.56328,1.68096,1.36497,1.23381,1.32711,1.23189,3.27740,1.30829,20.00000,20.00000,4681,5440,4217,8739,6033,2929,0,3277,3472,4022,4678,0,5186,3857,14065,402,5875,250.92416
Moyuma,1.68974,1.77601,1.98813,1.15707,1.40732,1.41238,1.33138,1.83034,1.64898,1.29837,1.72654,1.40858,1.23171,20.00000,1.42457,1.61927,2.03528,17623,24733,3214,29112,0,3362,264,2735,2829,4838,14018,0,4263,391,10799,24698,36729,247.51400
Elad Difficult,1.74820,2.13687,2.16811,1.40281,1.50082,1.53031,1.42282,1.59192,2.02161,1.40091,1.61666,1.63080,1.36881,20.00000,1.72075,2.05740,2.34568,4277,0,2809,23495,3427,2124,379,2684,4642,0,4278,17714,4307,586,15436,14860,31512,245.97697
Mono,1.54635,2.17527,1.63309,1.38579,1.58935,1.40647,1.80963,2.25112,1.51426,1.55967,1.85824,1.34343,1.55758,20.00000,1.56525,20.00000,2.67300,17003,25410,3354,24218,4984,3783,2644,16397,17885,20669,4943,24716,8034,1303,15656,14246,42209,245.56594
hapaxant,1.94527,1.88550,1.95702,1.29553,7.70689,1.97660,1.70357,1.59617,3.00466,1.31913,2.19976,1.60941,1.41054,20.00000,3.54848,3.47827,2.48068,12068,29860,4528,19826,3617,1242,2251,14933,3274,24925,14709,26976,4837,1431,26034,19502,36210,227.64872
Sivcria,1.46620,1.89520,1.42006,1.30258,1.45713,1.36195,1.45792,1.81122,1.30772,1.31975,1.65776,1.50628,1.34927,2.42587,1.87050,1.50423,2.44545,13241,0,4257,21321,6354,2503,3183,2678,3708,4159,5416,10726,4097,4409,15659,20518,36725,226.42970
roncli,1.77826,1.91389,1.77148,1.34761,1.63210,1.50492,1.48590,1.77573,1.49323,1.35811,1.83643,1.60067,1.33409,20.00000,1.64357,1.69097,2.02827,3952,0,5131,14088,3680,2895,0,2929,3409,5795,5834,0,5934,230,12305,29231,41446,223.01087
Ranch,1.65688,1.70968,1.71820,1.19972,1.25987,1.26044,1.44967,1.49444,1.27290,1.26914,1.45815,1.32628,1.27766,20.00000,1.38625,3.59907,20.00000,3976,6131,3712,19344,3787,2509,320,12176,4407,20080,5651,9891,5500,1194,13061,22900,23311,222.08662
thedarkfreack,2.04891,1.54528,1.54192,1.23893,1.78288,1.15372,1.53450,1.52339,2.03038,1.26042,1.62335,1.32955,1.27175,20.00000,2.11575,20.00000,2.24561,4044,0,3205,24322,0,3040,898,1842,3997,0,12588,24169,4978,736,9631,3576,27494,221.77672
Spef,1.48758,2.12037,1.83546,1.22760,1.84389,1.63703,1.25900,1.52033,1.30321,1.21149,1.37252,1.63093,1.56682,20.00000,1.69601,4.21886,3.31541,4686,0,4000,28529,0,2936,3343,3412,3918,22382,9542,12281,3966,2841,13379,25760,30799,220.73906
Serious Sean,2.61409,2.48608,1.94267,1.85538,2.44150,2.44073,1.71227,1.61288,3.06691,1.58930,3.09681,2.38478,1.64691,20.00000,2.63192,2.20161,2.01768,7750,12595,3629,12527,9110,4626,2341,6675,5173,11041,4990,14275,6631,1591,38317,20688,40838,216.63357
Torashi,1.44517,1.48045,1.56317,1.14043,2.43812,1.50252,1.34451,3.10475,2.56647,1.24611,20.00000,2.15919,1.31029,20.00000,20.00000,20.00000,20.00000,4522,28586,13295,30821,0,1966,0,1694,2010,23027,0,29464,3573,1480,12674,0,6635,214.45819
sc2,1.59970,1.80995,1.62019,1.30986,1.59851,1.42309,1.47120,1.67365,1.55275,1.32672,1.40934,1.48900,1.31042,2.06837,1.52054,1.63154,2.18656,7342,0,5436,22338,3632,3127,487,3535,6971,4898,5509,8770,5106,4586,11499,29106,42813,210.97637
Supervillain Joe,1.62000,1.92187,1.61959,1.22729,1.46245,1.27074,1.32261,2.05182,2.01899,1.41840,1.45999,1.59887,1.42679,20.00000,1.66714,1.50102,1.53210,4363,0,3800,7258,3987,2822,1747,3104,2853,6652,5258,14987,6833,2234,13147,22952,32821,208.29848
SugerHeart,3.11294,2.74660,2.66021,1.85477,1.74924,4.68358,3.31091,2.24404,1.97803,1.65938,3.45240,2.26671,1.80221,20.00000,1.97288,2.70852,2.53365,11404,0,4370,14528,4561,5041,1360,4469,7006,8757,6128,16668,13965,247,17767,26668,51344,201.67292
Ri,2.31036,1.72478,1.54192,1.28280,1.78661,1.18952,1.71902,1.58902,6.42785,1.40150,20.00000,1.58583,1.25147,3.90040,2.93387,20.00000,20.00000,4611,24824,16617,25281,3438,4398,556,3785,1529,5025,3103,0,23713,4784,16689,0,5553,196.91733
Wargenflorgen,2.04196,2.33200,2.26364,1.57670,1.69893,1.60455,1.83686,1.77267,1.77374,1.62480,1.67785,1.89183,1.50608,20.00000,2.08296,2.34529,2.34166,4415,5818,3289,8910,20992,8907,4083,14294,3915,14719,9721,20545,18927,484,13486,28648,36716,196.63623
ashastral,1.60136,1.45659,1.52618,1.21922,1.27221,1.25769,1.38501,1.60309,1.99935,1.24223,1.64098,1.37964,1.30394,20.00000,1.44722,20.00000,20.00000,3732,0,3292,6680,6597,2817,0,2947,3057,4063,4020,8727,7099,1429,12169,0,0,195.24817
echaen,1.62249,1.60105,1.55530,1.23270,1.42299,1.20180,1.44659,1.61804,1.47180,1.22961,1.46083,1.43207,1.19264,20.00000,20.00000,20.00000,20.00000,3868,54599,3168,25648,5153,4565,1372,2551,2333,0,4091,7640,3865,446,10867,7264,0,195.08268
lakehope,1.86256,2.07109,2.26297,1.73030,1.82344,1.84939,1.68594,2.02230,1.88696,1.51918,2.12889,1.86163,1.59696,20.00000,1.83420,2.27393,2.44788,10144,18836,7805,20426,18160,10779,2334,12481,8861,16373,5762,16881,10571,240,43478,48211,71101,193.69341
crate,1.75443,1.92781,1.65567,1.13999,1.43946,1.32091,1.56016,1.27334,1.73619,1.20647,1.83703,1.41967,1.40375,20.00000,1.69029,20.00000,20.00000,4882,7495,4287,13629,7347,3216,355,5133,3084,5371,4369,6871,3924,0,16026,0,0,191.15893
Aquacat,2.14408,2.31425,1.70985,1.32892,1.72098,1.40917,1.42709,1.93919,2.06571,1.29437,1.89060,1.50577,1.43878,2.04328,2.05058,20.00000,1.78180,4183,6404,3518,10428,3604,1743,288,2881,3425,0,4192,0,4318,5259,10988,0,37660,189.41297
flamehaze,1.88699,4.90701,2.29693,1.41962,3.68639,3.15913,2.98402,3.34513,3.85964,1.83171,5.42636,2.47791,1.47008,20.00000,2.14843,20.00000,2.41424,6576,24046,17670,26689,22043,5503,843,2887,23076,6019,15142,24685,30822,3123,18500,0,91842,184.03653
rjri,1.55684,2.11951,1.66965,1.49522,1.96213,1.47958,1.40272,1.69002,1.85633,1.24644,1.60835,1.72850,1.40774,2.06020,1.65838,2.92177,3.09937,14580,15846,7812,20547,3716,3206,506,8562,3447,15963,6057,13501,6362,4443,15087,26067,41579,182.32788
FancyFishie,1.85955,2.30174,1.66965,1.42504,1.91266,1.74619,1.63351,2.29652,2.24394,1.48526,1.96062,1.53015,1.53796,2.88748,2.35262,2.78841,2.28515,15471,18765,5862,23657,14574,2064,2171,2790,3752,14562,9072,16695,4082,4921,12999,24540,34164,181.36805
Espeon,1.65805,2.33388,2.13136,1.40897,1.64150,1.47922,1.78345,1.42624,4.69541,1.25909,1.66439,1.66826,1.36796,20.00000,1.49012,3.13659,2.54640,5472,25402,4649,27603,8521,4110,490,2619,4247,20547,4818,24967,4044,1239,18046,29696,39294,171.59779
Xeoran,2.89505,1.88472,2.03759,1.36537,20.00000,1.43084,1.59706,2.12418,2.66176,1.57687,1.69406,1.66563,1.47438,20.00000,2.56594,2.49072,20.00000,3998,278903,3502,8209,0,2251,2490,2746,3139,5078,4945,9154,3885,382,12909,20442,70,171.38388
rivs,1.81420,1.94877,1.84006,1.26987,1.58009,1.43527,1.51508,1.75580,1.67653,1.35899,1.73974,1.57493,1.39438,3.94202,1.48673,3.12628,2.19872,4542,0,2658,9205,3329,2482,389,2810,4898,4400,4434,0,4194,4503,13753,23998,36570,168.79056
SpeedFrog,2.07804,1.87244,1.78836,1.25887,1.66434,1.48968,1.72615,2.94581,1.84843,1.37417,1.99018,1.73987,1.19166,3.52661,20.00000,2.65161,20.00000,4156,13261,3218,6703,0,2617,904,2106,2679,0,5414,0,4124,3765,5862,18100,0,168.65283
ZELLLOOO,1.58863,1.72478,1.84993,1.31343,1.50948,1.43976,1.77145,2.46124,1.79000,1.19250,1.71136,1.47971,1.31113,20.00000,1.26077,2.31135,2.09439,6554,0,3247,8009,3932,2543,285,2110,2948,4685,5299,10034,3959,167,16557,24559,40450,168.46870
Elias561,2.77722,1.92523,1.85659,1.36051,1.74208,1.93438,1.42462,3.22186,3.45845,1.41584,1.57496,2.28445,1.47807,2.41497,3.09159,20.00000,2.40788,4360,9122,8063,12802,4152,2710,501,4196,4858,6902,6400,7574,9749,4687,15935,7817,57753,167.99067
Kuzu,1.66383,1.99413,2.02791,1.39716,1.65922,1.14363,1.34308,1.62921,2.11111,1.30816,1.99726,1.67678,1.34536,20.00000,1.62018,20.00000,20.00000,4074,0,4455,0,0,17116,269,2692,3318,0,4712,8149,3857,68,12792,3217,0,167.88290
Squidy,1.72734,1.96598,1.99376,1.40570,1.61110,1.23209,1.82598,2.46483,2.62432,1.40373,1.97593,1.39564,1.35327,20.00000,1.39885,1.89276,1.81459,4347,18103,2847,22073,4262,12024,459,3597,3210,15996,5150,20776,4759,1,10817,19635,31581,167.79920
Heather,1.65003,1.75778,1.60010,1.26875,1.77268,1.37439,1.67897,1.75401,1.98748,1.48581,1.70895,1.71726,1.45036,20.00000,20.00000,2.24681,20.00000,3941,21415,3748,20581,4446,2515,0,2396,3481,7383,14338,24275,4201,586,15731,22173,15932,167.68862
nomkey,1.65619,1.76068,1.51401,20.00000,1.31555,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1.44287,20.00000,20.00000,20.00000,4256,0,3182,0,4898,0,0,0,0,0,0,0,0,9172,0,0,0,167.42389
blexstar,1.72617,1.34561,2.50844,1.29186,1.29818,1.42757,1.42762,1.57395,1.71938,1.35661,1.59762,1.37151,1.24538,20.00000,20.00000,20.00000,20.00000,4276,6862,2752,8210,5012,3337,428,2531,3268,5537,4743,8328,8829,0,10602,0,0,167.01151
cavalca,1.81621,1.67386,1.41988,1.36915,1.52909,1.45393,1.48567,1.89678,1.35167,1.45522,1.40398,1.64359,1.32632,20.00000,2.00954,2.58375,20.00000,5280,0,3149,0,3931,3188,341,4833,3577,0,5496,12687,4474,2260,13532,24618,7324,166.64843
Naymin,1.45520,1.46786,1.41304,1.24220,1.45554,1.12216,1.51613,20.00000,1.75755,1.30901,20.00000,1.38394,1.26163,20.00000,20.00000,20.00000,20.00000,4074,0,3337,7784,4666,2701,0,1681,2802,0,0,0,4231,546,11536,2622,0,165.92511
Pancelor,20.00000,1.73807,1.86331,1.28304,1.05081,3.71075,1.32576,2.18339,2.00917,1.92372,20.00000,20.00000,1.76283,20.00000,20.00000,20.00000,20.00000,2145,0,3552,8163,6229,2417,298,2711,3519,0,2512,0,3588,0,0,0,0,164.10128
Kupioala,3.02082,2.22321,2.50378,1.51367,2.79468,2.11482,1.50045,1.99227,2.60660,1.45460,1.78530,1.68841,1.38674,20.00000,1.90880,2.41178,2.31669,4564,14982,3284,15390,6537,3314,1531,8604,4783,19968,6152,20701,4888,185,11939,25130,35383,163.42476
mpr,1.95704,1.84397,1.46734,1.41479,1.81085,1.35308,1.31398,1.66574,1.50211,1.24171,1.75936,1.48106,1.35700,20.00000,20.00000,1.59005,20.00000,3035,6581,4564,6942,5349,2590,0,3072,3239,5172,4726,10730,4436,2410,16897,19614,7901,160.90327
Rashan,1.84575,1.99539,1.47588,1.40332,1.64673,1.60674,1.69104,2.94596,2.38933,1.43597,2.46397,1.66807,1.86157,3.67813,3.21428,20.00000,2.62458,4123,26638,4077,24330,3680,2620,237,2587,2418,4218,5717,21296,3927,4059,9777,0,43343,155.70077
Gekke,1.59364,2.05561,2.57092,1.43545,1.83518,1.74430,1.90152,2.08097,1.90435,1.49916,1.66812,1.85193,1.69650,20.00000,2.31171,2.34625,20.00000,15147,20002,3985,16764,20255,13167,595,3164,4025,11783,5223,14688,3936,135,14567,21215,9543,154.64871
Szprycha,1.58413,1.93094,2.07997,1.32259,1.74382,1.39112,1.53743,1.85054,1.90923,1.26628,1.88075,1.47512,1.40446,20.00000,1.99860,2.20619,20.00000,4862,5551,3234,23760,3797,3209,443,3429,3841,4369,5069,8414,3628,207,14180,28171,15639,151.58001
