Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bgm,1,17,8,14,13,15,5,12,13,10,15,13,13,38,12,19,11,2,6,6,6,5,5,6,4,7,3,9,6,4,0,1,5,5,3,7,3,5,5,7,3,8,7,7,0,2,7,6,6,3,4,4,4,8,3,4,4,8,0,3,4,7,8,7,5,7,3,7,3,6,5,9,28,2,5,8,6,5,7,6,3,4,3,3,7,4,0,1045,3066,202,677,1809,643,3548,295,887,2231,1430,3390,1481,55,467,237,39,8,947,42,600,158,43,75,75,20,253,21,2051,96,0,19,737,11,101,69,20,56,26,20,36,19,101,16,0,29,2172,78,1733,378,42,95,159,17,256,28,1882,13,0,39,1225,45,857,150,12,454,69,51,303,59,113,19,22,12,780,15,382,90,23,113,126,6,80,20,121,27,0,35,0,82,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,8,17,36,36,29,18,6,11,29,20,26,15,32,16,10,20,13,9,14,13,6,16,22,7,12,22,8,5,10,0,23,12,8,17,6,12,13,4,11,13,10,5,6,0,14,14,7,5,24,19,19,6,11,29,9,12,4,0,9,15,18,10,19,8,30,8,8,21,11,12,5,0,11,14,3,20,3,5,11,2,5,6,7,4,3,0,34,14,9,53,13,7,15,12,12,10,27,13,9,56,25,15,8,17,255,46,924,56,48,54,80,121,459,11,633,75,17,18,599,22,1576,51,21,37,33,0,40,24,73,29,27,42,1924,7,4,305,46,86,75,0,523,27,1744,16,9,32,955,68,108,2,35,575,38,109,348,66,843,36,48,10,3,2,911,141,9,76,119,0,243,9,33,31,15,26,112,16,210,13,9,16,2,16,36,42,0,32,32
Nominozo,9,7,23,2,8,4,16,8,6,6,10,4,9,11,4,56,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,212,2544,225,1641,1218,895,4656,1109,107,511,409,645,277,43,579,209,230,0,0,0,0,0,0,0,0,0,0,0,4268,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,0,0,68,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,114,0,0,0,405,0,0,231,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,31,18,24,33,38,24,20,34,38,18,24,23,14,15,15,18,0,904,11,0,20,27,0,17,0,0,0,31,0,0,0,26,0,139,18,0,0,17,20,0,13,0,0,0,0,31,83,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,13,12,13,5,10,16,3,5,4,130,3,52,1462,131,23,176,3,0,0,0,2516,161,33,41,622,39,1283,44,43,0,16,19,0,17,0,0,6,0,2,6,0,0,0,0,0,65,1506,0,736,0,26,0,4,0,0,0,54,76,0,110,0,0,0,0,86,0,1371,0,183,493,0,0,83,33,0,26,0,0,34,11,12,3,465,21,16,50,21,41,0,28,0,73,16
Drigallski,147,198,221,195,93,127,79,56,86,88,95,137,35,0,80,193,77,40,612,44,68,57,48,46,68,22,234,20,2660,100,0,27,502,27,1243,86,25,31,19,24,46,22,78,25,0,28,1311,78,19,22,50,41,21,24,374,22,941,6,0,40,982,70,994,270,34,69,179,26,444,29,476,30,0,22,584,48,550,152,25,31,106,16,23,18,242,25,0,6,9,6,14,9,6,20,2,7,1,9,10,1,225,11,6,6,12,5,57,68,32,3,36,6,31,1,24,3,2,0,11,5,28,232,3,9,50,15,21,3,16,72,31,0,25,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,4,4,6,1,7,2,16,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,10,3,14,7,3,2,18,6,28,6,39,4,8,47
encryptid,23,16,14,17,29,24,9,14,12,15,34,25,26,0,17,0,8,0,8,7,7,0,0,3,6,13,4,0,8,7,0,0,6,7,5,8,4,4,6,15,5,0,6,5,0,0,16,14,0,0,0,3,0,7,11,0,0,5,0,2,9,5,4,6,2,1,4,3,5,7,2,8,0,0,0,10,27,0,0,0,0,9,4,0,0,0,0,46,553,14,2896,31,15,81,28,28,52,1464,42,11,201,505,424,68,0,1059,43,437,0,0,91,62,32,58,0,2150,55,0,0,250,14,753,62,12,116,18,15,11,0,54,6,63,45,1803,50,0,0,0,137,0,14,571,0,0,15,0,15,1052,22,405,139,13,155,54,22,289,37,100,34,36,0,889,18,581,0,39,257,0,10,178,0,0,194,0,52,50,10,569,31,24,35,39,18,42,53,911,18,44
DLKurosh,604,21,22,55,35,121,27,815,223,954,573,198,274,1,320,59,79,0,0,0,0,0,0,0,0,0,0,0,894,0,1,25,0,0,914,0,0,0,0,0,0,0,0,0,1,0,0,0,673,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,7,0,0,0,205,0,0,0,0,0,0,0,0,0,1,97,68,117,4807,1041,1395,58,969,666,287,887,1640,82,2,465,101,37,98,0,0,0,0,0,0,0,0,0,0,1010,0,2,21,0,59,1310,0,0,0,0,0,109,0,0,0,1,84,0,191,2279,0,0,0,0,0,0,0,0,0,1,156,2269,26,1840,513,0,0,0,0,184,0,0,0,10,0,0,0,298,0,0,0,0,0,0,0,0,0,1,2,0,2,60,0,0,0,0,36,0,26,0,0,1
Goof,29,2,4,4,22,13,10,15,15,21,25,22,24,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,55,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,33,0,0,0,0,9,4,6,0,28,4,0,0,0,0,0,0,0,0,0,0,0,1426,0,111,1339,1502,745,2992,2470,1358,0,2908,2213,2122,60,646,283,0,0,1000,59,1240,0,54,0,0,0,0,0,4220,0,0,0,425,12,0,0,0,0,0,0,0,0,0,0,0,0,1851,74,0,0,0,0,0,0,0,0,0,0,0,0,302,18,827,234,181,854,0,0,0,0,602,45,23,0,1107,46,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,47,0,0
d_tea,20,26,26,30,38,26,28,23,23,25,5,12,40,17,13,13,7,0,0,0,0,0,0,0,0,0,0,1,600,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,289,0,0,0,0,0,0,3,0,0,0,0,0,0,160,0,0,0,0,0,0,2,0,0,0,63,0,468,697,21,753,22,19,9,29,11,52,12,18,31,168,76,124,0,0,0,0,0,77,0,0,0,26,3716,0,0,0,0,0,1113,0,0,0,0,0,0,10,0,0,0,0,0,0,0,246,0,0,0,0,0,29,0,0,0,0,0,0,1712,461,0,603,0,0,832,29,0,0,143,0,0,0,568,0,0,0,0,0,0,10,0,0,0,40,0,0,93,5,31,17,16,21,13,4,0,54,26
Ancalagor,26,23,33,29,45,47,17,22,31,18,14,47,42,0,11,17,105,39,0,0,10,0,7,5,0,0,0,0,2462,0,0,26,0,0,8,0,0,3,0,0,0,0,0,0,0,0,798,0,9,0,0,2,0,0,0,0,0,0,0,11,18,0,7,0,0,9,0,0,0,0,0,0,0,7,48,0,17,0,0,2,0,0,0,0,0,0,0,44,3,350,39,10,23,7,22,39,32,32,9,31,154,13,3,7,44,0,0,814,0,36,3,0,0,0,0,1643,0,0,10,780,0,1001,0,0,26,0,0,308,42,0,0,0,75,2228,0,1890,0,122,2,0,0,0,0,0,185,0,24,1512,0,1189,0,28,3,0,0,0,241,0,0,0,13,912,0,412,0,0,2,0,0,0,0,0,0,0,6,28,59,474,0,20,3,3,13,32,34,41,16,48
chaoticenigma,65,104,77,281,121,73,76,47,22,103,41,68,102,0,43,20,13,31,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,12,38,9,18,16,9,4,11,5,17,13,0,9,21,20,18,81,18,45,8,4,21,11,23,25,0,18,39,30,52,32,27,11,13,4,54,9,25,26,0,14,7,14,21,13,18,8,7,3,45,5,21,16,0,24,24,35,106,22,26,12,10,10,28,17,21,17,124,8,12,11,39,11,24,969,105,41,6,4,3,16,3,7,62,19,12,644,18,1111,2,4,89,20,3,35,2,142,10,20,14,1324,10,2050,214,30,4,96,3,8,13,1886,4,10,25,236,77,998,299,34,154,10,2,314,25,561,49,67,19,4,23,164,148,5,4,137,2,336,6,271,2,22,8,4,24,186,15,15,7,20,1,10,2,5,7,45
yuka34,21,29,11,31,11,9,22,13,17,16,13,19,25,12,232,36,90,15,0,0,0,0,12,44,0,0,1,0,298,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,289,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,210,0,0,0,0,0,4,0,0,0,0,10,186,0,0,0,10,0,0,0,2,0,0,0,0,20,2726,247,61,569,687,85,2446,183,20,24,23,226,26,1206,232,138,47,0,0,1213,0,32,21,0,0,19,0,3658,0,11,0,0,0,797,0,0,0,0,0,184,0,0,0,16,16,1880,58,0,381,31,127,282,48,285,0,1453,0,5,0,0,0,1416,0,0,0,0,0,267,0,0,0,0,35,384,0,2255,0,21,0,0,0,15,0,578,159,0,16,0,0,0,0,0,0,0,11,0,0,0,48,4
TNF,84,66,61,123,32,37,58,93,53,23,87,50,59,0,22,11,12,22,48,21,47,8,14,18,20,0,38,0,14,16,0,17,32,13,19,23,22,9,22,13,24,15,12,21,0,10,84,13,79,27,20,32,23,13,46,10,25,31,0,25,71,37,20,22,15,19,30,17,52,21,37,18,12,16,44,0,53,17,17,12,12,0,26,0,31,11,0,25,123,43,162,28,9,24,17,690,73,34,146,32,256,10,10,70,22,767,38,467,111,22,55,55,0,155,0,1667,47,0,27,696,8,498,59,7,58,23,17,42,15,71,15,0,27,1557,59,2194,248,48,148,68,29,372,17,1621,36,0,9,1125,96,851,255,32,745,114,40,452,21,413,22,29,21,370,0,208,108,15,128,25,0,128,0,137,13,0,1,6,143,1,1,1,1,1,88,1,18,16,1,33
Shortcake,8,13,15,26,24,16,15,21,26,22,12,15,14,5,19,14,28,0,0,0,0,0,0,0,0,0,0,0,828,0,0,24,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,580,2852,194,630,1553,241,557,1129,374,623,630,1439,171,11,84,191,109,0,0,0,0,0,0,0,0,0,0,0,3934,0,94,6,0,0,215,0,0,0,0,0,0,0,0,0,10,78,0,0,1382,0,0,0,0,0,0,0,1629,0,0,349,0,0,0,0,0,1072,0,0,0,0,0,0,145,33,0,0,254,0,0,0,0,28,0,0,114,0,5,0,0,0,141,0,0,0,0,0,0,0,0,0,8
Sailo,496,268,167,168,117,134,90,149,491,250,520,77,137,0,98,95,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,49,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,1,15,20,3,16,67,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3862,0,0,0,0,0,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,1673,0,4,0,0,0,0,0,1329,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,56,0,64,119,0,0,0,0,42,0,87,0,0,41
Plectrodancer,39,107,138,37,65,23,55,3390,57,27,105,65,11,0,32,77,53,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,38,17,8,17,67,25,3,17,1,8,50,141,78,224,146,189,0,0,0,0,0,0,0,0,0,0,3622,0,0,67,0,0,767,0,0,0,0,0,0,0,0,0,0,49,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,135,0,0,774,0,0,0,0,0,0,10,0,105,0
Nick,30,46,53,52,54,41,13,51,51,34,24,51,50,13,30,0,15,14,40,25,71,0,0,11,0,0,41,0,110,0,0,15,63,0,297,0,0,30,0,0,26,0,0,0,0,20,29,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,18,26,0,75,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,23,45,51,43,49,18,24,15,11,28,15,15,33,604,0,0,50,126,0,256,0,2427,0,0,30,8,0,1050,0,0,0,0,0,44,0,0,0,0,24,10,0,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,11,28,0,439,0,0,0,0,0,0,0,0,0,0,20,29,22,35,23,19,14,23,20,34,25,27,21,18
