Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,15,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,640,4352,188,3738,4656,925,4714,1120,586,1267,60,1085,2002,126,705,229,121,0,1034,272,0,0,0,0,0,0,0,0,3833,0,0,0,392,0,697,0,29,0,0,0,0,0,0,0,0,0,2307,0,2291,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,58,0,0,66,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,56,525,61,0,0,0,0,36,0,168,15,0,0,0
Mizmy,27,9,18,36,38,30,18,6,13,29,20,26,15,32,17,11,22,14,10,15,16,7,16,23,8,14,22,9,7,11,0,24,13,10,18,9,13,14,6,13,14,11,7,8,0,16,15,7,7,25,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,32,8,9,21,12,13,6,0,11,15,5,21,6,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,19,265,47,962,57,50,58,85,129,474,12,665,76,17,20,622,24,1654,55,23,41,37,0,41,27,75,31,27,43,2009,7,4,313,48,92,81,0,535,29,1809,16,9,33,992,71,110,2,36,599,40,118,361,72,882,40,48,11,3,2,943,147,10,82,127,0,251,10,35,32,15,28,117,17,242,15,10,17,3,17,39,44,0,34,32
biggiemac42,28,33,19,24,33,39,24,21,34,38,18,24,25,15,16,15,21,0,939,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,142,20,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1519,139,23,179,3,0,0,0,2626,165,33,42,647,42,1350,47,45,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1550,0,764,0,28,0,4,0,0,0,58,83,0,119,0,0,0,0,88,0,1430,0,186,516,0,0,86,36,0,28,0,0,36,13,12,3,512,23,17,52,22,43,0,31,0,77,16
yuka34,21,31,12,31,13,10,22,14,21,17,13,19,21,13,242,39,98,7,8,4,5,4,6,16,5,3,1,4,4,6,0,6,6,4,7,4,4,9,5,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,1,2,2,0,17,11,9,10,8,6,16,11,8,4,10,10,5,0,4,4,4,6,2,3,6,3,4,2,10,4,3,0,20,2840,258,61,588,723,86,1972,187,20,24,23,232,28,1279,247,147,38,668,57,676,137,32,25,65,32,20,10,3595,69,11,16,45,23,837,39,8,39,3,9,43,14,103,5,16,8,1964,58,1613,348,32,24,98,16,292,21,1509,38,5,55,818,42,922,246,41,297,152,47,277,30,828,27,0,27,398,5,265,104,14,263,87,4,15,11,99,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
Nominozo,9,8,23,3,9,5,16,8,6,7,11,4,9,12,4,62,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,223,2649,235,1717,1255,952,4923,1176,108,534,436,671,285,44,621,222,246,0,0,0,0,0,0,0,0,0,0,0,4442,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,3006,0,0,71,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,118,0,0,0,413,0,0,244,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0
Shortcake,8,11,14,25,14,17,8,18,20,5,8,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,853,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,1,603,2967,205,651,1469,249,589,1197,391,651,667,1490,174,11,91,203,118,0,0,0,1211,0,0,0,0,0,0,0,4103,0,97,7,0,0,226,0,0,0,0,0,0,0,0,0,5,78,0,0,1439,0,0,0,0,0,0,0,1687,0,0,361,0,0,0,751,0,1102,0,0,0,0,0,0,151,23,0,0,257,0,0,0,0,31,0,0,119,0,4,0,0,0,168,0,0,0,0,0,0,0,0,0,8
DLKurosh,630,12,5,59,36,121,27,858,232,978,595,201,280,1,333,65,87,0,0,0,0,0,0,0,0,0,0,0,924,0,1,26,0,0,955,0,0,0,0,0,0,0,0,0,1,0,0,0,689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,209,0,0,0,0,0,0,0,0,0,2,100,68,125,0,1073,1487,58,1026,696,295,942,1703,85,2,498,109,38,102,1888,0,0,0,0,0,0,0,0,0,1055,0,2,23,0,62,1378,0,0,0,0,0,119,0,0,0,1,84,0,196,2368,0,0,0,0,0,0,0,0,0,1,160,2353,27,1906,531,0,0,0,0,192,0,0,0,1,0,0,0,304,0,0,0,0,0,0,0,0,0,1,2,0,2,65,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,24,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,12,0,8,6,0,9,0,0,2553,0,0,27,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,74,39,10,23,7,23,40,33,32,9,32,125,13,3,7,48,1053,68,850,0,36,3,0,35,0,0,1725,0,0,12,642,16,1058,0,0,28,47,25,320,22,0,0,0,15,2258,0,1967,0,126,2,0,21,0,0,0,188,0,25,1572,0,1232,0,29,3,0,49,0,259,0,0,160,14,376,0,420,0,0,2,0,17,0,0,0,0,0,7,28,64,522,0,21,3,4,3,34,37,42,16,50
Drigallski,152,203,227,198,95,127,80,57,89,90,101,139,37,0,85,211,85,42,635,47,73,61,50,46,72,24,243,21,2761,104,0,28,531,29,1302,91,26,32,21,27,48,23,83,26,0,29,1354,79,20,23,52,43,23,26,384,23,974,8,0,42,1018,74,1031,281,37,73,191,31,459,31,504,31,0,23,616,51,565,162,27,34,111,18,23,20,250,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,234,11,6,6,13,5,59,69,32,3,40,6,33,2,25,3,2,0,13,5,30,244,3,10,54,17,22,3,17,74,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,9,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,16,17,29,25,10,15,14,16,34,25,27,0,18,0,11,0,9,8,9,0,0,4,7,15,5,0,9,8,0,0,7,9,5,10,5,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,574,14,3032,31,15,81,29,29,55,1550,45,11,207,538,454,75,0,1103,43,453,0,0,93,66,34,62,0,2248,55,0,0,265,15,793,67,13,122,20,16,11,0,54,8,66,46,1886,50,0,0,0,142,0,14,584,0,0,15,0,15,1091,23,414,141,13,166,57,22,300,41,105,37,38,0,931,19,596,0,44,274,0,11,184,0,0,198,0,55,51,11,622,32,25,36,1,18,45,55,939,18,46
Goof,29,2,4,4,17,15,11,16,17,22,25,22,26,0,50,31,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,35,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1491,0,120,1403,1551,787,3169,2605,1428,0,3083,2303,2218,64,693,304,0,0,1041,62,1285,0,57,0,0,0,0,0,4394,0,0,0,447,13,0,0,0,0,0,0,0,0,0,0,0,0,1935,74,0,0,0,0,0,0,0,0,0,0,0,0,315,18,857,242,195,889,0,0,0,0,631,49,25,0,1158,48,0,0,27,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,27,26,30,40,27,28,23,25,25,5,12,41,18,14,14,9,0,0,0,13,0,0,0,0,0,0,1,614,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,0,0,0,297,0,0,0,0,0,0,3,0,0,0,0,0,0,162,0,0,0,0,0,0,2,0,0,0,67,0,493,724,21,797,22,20,10,30,11,55,12,18,31,180,83,126,0,0,1153,0,0,80,0,0,0,27,3876,0,0,0,0,0,1172,0,0,0,0,0,0,10,0,0,0,0,0,0,0,252,0,0,0,0,0,31,0,0,0,0,0,0,1775,477,0,628,0,0,852,33,0,0,148,0,0,0,582,0,0,0,0,0,0,12,0,0,0,42,0,0,103,6,32,18,17,24,14,4,0,58,26
chaoticenigma,68,108,79,288,122,73,77,48,24,106,42,69,106,0,45,20,16,25,18,10,53,19,17,10,10,5,15,5,10,28,0,22,15,14,40,11,19,17,11,5,12,6,19,14,0,10,23,20,19,86,18,47,10,5,21,13,24,26,0,19,43,32,53,34,28,12,14,4,55,9,26,27,0,14,8,15,22,15,18,9,8,3,47,5,22,17,0,25,24,36,110,22,26,12,10,11,29,17,21,17,129,8,12,11,10,11,24,478,111,39,6,4,3,16,3,7,62,19,6,375,4,1128,2,4,40,22,3,17,2,149,12,20,18,1387,10,2131,219,31,4,105,3,9,13,1954,4,11,26,246,81,1032,311,35,164,11,2,325,27,589,53,69,20,4,25,165,154,6,4,146,2,348,7,280,3,22,8,4,29,217,17,16,7,21,1,11,3,6,7,47
TNF,86,69,62,124,32,38,60,93,59,23,93,50,60,0,22,12,15,23,51,22,51,9,14,19,22,0,40,0,15,17,0,18,34,15,20,25,23,10,24,15,25,16,14,22,0,11,87,13,80,29,20,32,25,14,47,11,26,32,0,26,77,39,21,23,16,21,32,20,53,22,38,19,12,16,47,0,55,19,17,13,13,0,27,0,32,12,0,27,123,45,167,28,9,24,18,721,75,34,148,34,265,10,10,77,24,801,39,485,117,22,59,58,0,161,0,1750,47,0,30,726,10,526,64,7,62,25,18,44,16,73,17,0,29,1634,59,2282,254,50,154,74,31,379,17,1679,36,0,9,1165,102,881,265,33,774,125,41,465,23,434,24,31,21,384,0,211,112,18,136,25,0,130,0,143,14,0,1,5,145,1,2,1,1,2,91,2,20,18,1,33
Sailo,515,274,172,170,119,134,91,150,508,255,542,79,140,0,104,102,53,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,54,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,71,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4030,0,0,0,0,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1739,0,4,0,0,0,0,0,1365,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,137,0,0,0,0,44,0,92,0,0,43
Hush,6,22,119,48,8,41,48,24,31,24,41,14,29,0,21,38,78,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,400,6,0,0,0,0,0,0,0,0,0,5,626,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,421,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,140,0,0,11,0,15,3982,145,2059,15,256,2563,1248,22,21,1440,36,352,369,67,209,103,21,0,0,766,254,0,86,77,28,314,11,1721,29,101,15,0,0,1149,34,0,0,0,0,0,0,0,0,62,21,1967,0,1905,405,0,331,101,0,523,0,2119,0,75,12,0,0,1331,218,2,17,249,3,401,99,0,30,134,16,0,0,0,210,0,0,0,0,62,0,0,10,61,16,0,0,274,1,0,0,0,28,0,0,0,0,86
Plectrodancer,40,71,142,37,59,24,57,3594,65,27,113,66,13,0,32,82,60,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,146,85,238,156,196,0,0,0,0,0,0,0,0,0,0,3778,0,0,68,0,0,808,0,0,0,0,0,0,0,0,0,0,50,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,139,0,0,847,0,0,0,0,0,0,12,0,109,0
