Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bgm,1,14,9,14,16,3,5,13,14,10,15,13,13,37,12,19,14,2,6,6,6,5,6,6,4,5,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,4,6,2,3,3,4,5,8,3,4,5,3,0,3,4,8,8,7,5,5,3,7,3,6,5,9,28,2,5,1,6,5,1,5,3,4,3,3,5,4,0,1056,3138,140,692,1843,656,3657,301,908,2286,1472,3455,1510,55,478,244,39,8,970,42,305,159,44,22,77,20,259,21,2101,99,0,20,754,7,103,68,21,57,27,20,37,19,61,16,0,30,2084,78,1770,384,44,98,164,17,261,29,1920,13,0,39,1252,45,872,153,12,462,71,53,309,60,116,19,23,13,803,15,384,92,11,116,130,6,80,20,124,27,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,36,30,18,6,12,29,20,26,15,31,17,10,22,13,9,14,13,6,16,22,7,13,22,8,5,10,0,23,12,9,17,7,12,13,4,12,13,10,6,6,0,16,14,7,6,24,19,19,7,11,29,9,13,6,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,4,20,3,7,11,2,5,6,7,4,3,0,35,14,9,53,13,7,15,12,13,10,27,13,9,56,25,15,8,18,261,46,942,56,50,58,82,128,470,11,654,75,17,19,610,23,1616,52,22,38,34,0,41,26,74,30,27,43,1970,7,4,310,48,89,78,0,531,28,1782,16,9,32,978,69,109,2,35,584,40,112,357,69,866,37,48,11,3,2,929,144,9,77,123,0,249,9,34,31,15,28,116,16,219,14,10,17,2,17,39,44,0,34,32
Nominozo,9,8,23,2,8,5,16,8,6,6,10,4,9,11,4,61,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,217,2609,227,1681,1237,918,4787,1138,107,522,424,658,279,43,597,214,237,0,0,0,0,0,0,0,0,0,0,0,4357,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,0,0,70,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,116,0,0,0,407,0,0,235,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,24,14,16,15,21,0,925,11,0,20,27,0,17,0,0,0,31,0,0,0,27,0,139,18,0,0,17,21,0,13,0,0,0,0,33,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,131,3,52,1489,132,23,179,3,0,0,0,2575,164,33,41,635,41,1317,45,44,0,17,19,0,17,0,0,7,0,2,6,0,0,0,0,0,68,1532,0,757,0,27,0,4,0,0,0,56,79,0,113,0,0,0,0,88,0,1405,0,184,501,0,0,85,34,0,26,0,0,35,13,12,3,481,22,17,52,21,43,0,31,0,77,16
Drigallski,150,201,221,197,94,127,79,57,88,90,98,138,36,0,83,203,83,42,626,46,68,57,50,46,69,23,240,20,2713,103,0,27,518,28,1272,87,25,31,19,25,47,22,80,25,0,29,1342,79,19,22,52,42,22,25,381,22,958,8,0,40,1005,72,1016,274,35,72,184,28,454,29,493,30,0,22,604,49,558,154,26,32,109,17,23,18,247,25,0,6,9,6,14,9,6,20,2,8,1,9,10,1,226,11,6,6,12,5,57,68,32,3,40,6,31,1,24,3,2,0,12,5,29,240,3,9,51,16,21,3,16,73,32,0,26,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,17,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,11,3,14,8,3,2,19,6,31,8,41,5,8,49
Ancalagor,26,23,27,29,45,47,17,22,10,19,14,47,43,0,11,17,10,41,21,0,10,0,8,5,0,8,0,0,2510,0,0,26,16,6,8,0,0,3,0,10,0,0,0,0,0,7,27,0,9,0,0,2,0,18,0,0,0,0,0,11,18,0,7,0,0,9,0,9,0,0,0,0,0,7,18,0,17,0,0,2,0,9,0,0,0,0,0,46,3,74,39,10,23,7,23,39,33,32,9,32,123,13,3,7,47,1037,66,831,0,36,3,0,33,0,0,1691,0,0,11,630,15,1030,0,0,27,45,24,314,21,0,0,0,13,2216,0,1934,0,125,2,0,20,0,0,0,187,0,24,1549,0,1209,0,28,3,0,45,0,252,0,0,159,14,370,0,414,0,0,2,0,16,0,0,0,0,0,7,28,61,490,0,21,3,3,3,34,37,42,16,50
DLKurosh,617,16,22,58,35,121,27,841,227,963,586,198,277,1,329,64,85,0,0,0,0,0,0,0,0,0,0,0,909,0,1,25,0,0,932,0,0,0,0,0,0,0,0,0,1,0,0,0,679,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,208,0,0,0,0,0,0,0,0,0,1,99,68,120,4926,1057,1441,58,993,680,291,914,1674,84,2,476,104,37,101,0,0,0,0,0,0,0,0,0,0,1038,0,2,22,0,61,1345,0,0,0,0,0,116,0,0,0,1,84,0,195,2331,0,0,0,0,0,0,0,0,0,1,159,2317,27,1874,521,0,0,0,0,188,0,0,0,1,0,0,0,300,0,0,0,0,0,0,0,0,0,1,2,0,1,60,0,0,0,0,21,0,29,0,0,1
encryptid,23,18,14,17,29,25,10,15,13,16,34,25,27,0,18,0,11,0,8,7,7,0,0,3,6,14,4,0,8,7,0,0,6,8,5,8,4,4,6,16,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,10,4,0,0,0,0,48,567,14,2961,31,15,81,29,29,54,1509,44,11,201,516,441,70,0,1085,43,443,0,0,93,64,32,61,0,2202,55,0,0,256,14,775,63,12,120,19,15,11,0,54,6,64,46,1849,50,0,0,0,140,0,14,580,0,0,15,0,15,1076,23,407,141,13,160,56,22,295,38,103,34,38,0,913,18,589,0,41,263,0,10,182,0,0,196,0,54,50,10,587,31,25,36,39,19,45,55,927,18,46
Shortcake,8,11,15,25,14,16,8,21,20,14,12,15,14,4,13,14,6,0,0,0,0,0,0,0,0,0,0,0,841,0,0,24,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,588,2921,197,642,1447,241,574,1158,380,635,647,1466,171,11,86,196,112,0,0,0,0,0,0,0,0,0,0,0,4022,0,97,6,0,0,223,0,0,0,0,0,0,0,0,0,5,78,0,0,1413,0,0,0,0,0,0,0,1664,0,0,355,0,0,0,737,0,1075,0,0,0,0,0,0,150,33,0,0,255,0,0,0,0,29,0,0,116,0,5,0,0,0,150,0,0,0,0,0,0,0,0,0,8
Goof,29,2,4,4,17,14,11,16,16,22,25,22,25,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,7,0,29,5,0,0,0,0,0,0,0,0,0,0,0,1452,0,115,1371,1529,764,3078,2539,1392,0,3007,2258,2160,60,666,294,0,0,1025,60,1262,0,56,0,0,0,0,0,4308,0,0,0,436,12,0,0,0,0,0,0,0,0,0,0,0,0,1896,74,0,0,0,0,0,0,0,0,0,0,0,0,309,18,842,239,188,864,0,0,0,0,619,46,24,0,1136,47,0,0,26,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,38,27,28,23,25,25,5,12,41,17,14,13,9,0,0,0,0,0,0,0,0,0,0,1,606,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,293,0,0,0,0,0,0,3,0,0,0,0,0,0,161,0,0,0,0,0,0,2,0,0,0,67,0,473,714,21,773,22,20,10,30,11,54,12,18,31,173,78,125,0,0,0,0,0,80,0,0,0,26,3800,0,0,0,0,0,1144,0,0,0,0,0,0,10,0,0,0,0,0,0,0,250,0,0,0,0,0,30,0,0,0,0,0,0,1745,467,0,612,0,0,845,30,0,0,147,0,0,0,576,0,0,0,0,0,0,10,0,0,0,41,0,0,96,5,32,18,16,24,14,4,0,58,26
chaoticenigma,66,107,78,285,122,73,76,48,24,105,42,68,104,0,44,20,16,33,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,13,38,9,18,16,9,4,11,5,17,13,0,10,22,20,18,81,18,46,9,4,21,12,24,26,0,18,40,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,25,24,36,106,22,26,12,10,11,29,17,21,17,127,8,12,11,41,11,24,987,106,42,6,4,3,16,3,7,62,19,13,658,19,1142,2,4,92,21,3,36,2,144,10,20,16,1358,10,2095,218,31,4,99,3,9,13,1925,4,10,25,242,79,1014,305,34,158,11,2,320,26,577,50,68,20,4,23,165,151,5,4,142,2,344,6,276,2,22,8,4,26,195,16,16,7,20,1,11,3,6,7,47
yuka34,21,29,11,31,13,10,22,14,19,17,13,19,26,12,238,39,96,16,0,0,0,0,5,44,0,0,1,0,301,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,299,3,0,9,1,8,0,0,2,0,2,2,0,0,0,0,214,0,0,0,0,0,4,0,0,0,0,10,190,0,0,0,3,0,0,0,2,0,0,0,0,20,2794,249,61,574,702,86,2514,184,20,24,23,227,27,1241,239,141,50,0,0,1235,0,32,25,0,0,20,0,3741,0,11,0,0,0,818,0,0,0,0,0,190,0,0,0,16,18,1925,58,0,387,32,131,288,49,290,0,1487,38,5,0,0,0,1441,0,0,0,0,0,272,0,0,0,0,35,392,0,2306,0,18,0,0,0,15,0,595,160,0,18,0,0,0,0,0,0,0,12,0,0,0,51,4
TNF,84,67,62,123,32,38,58,93,56,23,91,50,60,0,22,11,15,23,50,21,47,8,14,18,20,0,40,0,14,16,0,17,33,14,19,23,22,9,22,14,24,15,12,21,0,11,86,13,79,27,20,32,24,13,47,10,26,32,0,25,73,37,20,22,15,20,31,19,53,21,37,18,12,16,45,0,54,17,17,12,12,0,27,0,31,11,0,27,123,44,164,28,9,24,18,704,74,34,147,34,258,10,10,72,23,785,38,474,112,22,59,57,0,160,0,1716,47,0,28,712,9,516,60,7,59,24,17,43,15,72,15,0,28,1599,59,2245,252,50,151,71,30,377,17,1656,36,0,9,1149,99,866,260,32,754,120,40,460,22,426,22,30,21,378,0,209,110,16,131,25,0,129,0,140,13,0,1,5,143,1,1,1,1,1,90,2,20,17,1,33
Sailo,507,272,168,169,118,134,90,150,497,253,533,78,138,0,102,101,51,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,50,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,68,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3950,0,0,0,0,0,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1711,0,4,0,0,0,0,0,1351,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,58,0,66,127,0,0,0,0,44,0,89,0,0,43
Plectrodancer,39,69,140,37,58,24,55,3500,61,27,111,65,11,0,32,81,58,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,143,80,230,149,192,0,0,0,0,0,0,0,0,0,0,3704,0,0,67,0,0,789,0,0,0,0,0,0,0,0,0,0,50,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,137,0,0,806,0,0,0,0,0,0,12,0,109,0
Nick,30,47,53,56,55,42,14,51,54,34,24,51,51,13,30,0,18,15,41,25,71,0,0,11,0,0,43,0,111,0,0,15,66,0,299,0,0,30,0,0,26,0,0,0,0,22,31,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,18,27,0,76,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,53,44,51,18,24,15,11,28,15,15,33,615,0,0,54,129,0,262,0,2484,0,0,31,8,0,1079,0,0,0,0,0,45,0,0,0,0,25,10,0,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,12,28,0,442,0,0,0,0,0,0,0,0,0,0,22,29,24,36,24,20,15,23,23,37,28,28,22,18
