Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
DLKurosh,618,12,22,58,36,121,27,844,227,964,586,199,277,1,330,64,85,0,0,0,0,0,0,0,0,0,0,0,913,0,1,25,0,0,933,0,0,0,0,0,0,0,0,0,1,0,0,0,682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,208,0,0,0,0,0,0,0,0,0,1,99,68,121,4943,1059,1443,58,993,681,291,915,1677,84,2,477,104,37,101,0,0,0,0,0,0,0,0,0,0,1042,0,2,22,0,61,1349,0,0,0,0,0,116,0,0,0,1,84,0,196,2336,0,0,0,0,0,0,0,0,0,1,159,2323,27,1875,521,0,0,0,0,188,0,0,0,1,0,0,0,300,0,0,0,0,0,0,0,0,0,1,2,0,1,60,0,0,0,0,21,0,29,0,0,1
Shortcake,8,11,15,25,14,16,8,21,20,14,12,15,14,4,6,14,6,0,0,0,0,0,0,0,0,0,0,0,845,0,0,24,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,588,2925,198,643,1449,241,575,1158,381,635,647,1470,171,11,87,196,112,0,0,0,0,0,0,0,0,0,0,0,4031,0,97,6,0,0,223,0,0,0,0,0,0,0,0,0,5,78,0,0,1417,0,0,0,0,0,0,0,1667,0,0,356,0,0,0,738,0,1077,0,0,0,0,0,0,150,33,0,0,255,0,0,0,0,29,0,0,116,0,5,0,0,0,150,0,0,0,0,0,0,0,0,0,8
encryptid,23,18,14,17,29,25,10,15,13,16,34,25,27,0,18,0,11,0,8,7,7,0,0,4,6,14,4,0,8,7,0,0,6,8,5,8,4,4,7,16,5,0,7,6,0,0,16,14,0,0,0,3,0,7,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,10,4,0,0,0,0,48,567,14,2968,31,15,81,29,29,54,1511,44,11,201,517,441,70,0,1086,43,443,0,0,93,64,32,61,0,2209,55,0,0,257,14,777,63,12,120,19,15,11,0,54,7,64,46,1852,50,0,0,0,140,0,14,580,0,0,15,0,15,1078,23,407,141,13,161,56,22,296,38,103,34,38,0,914,18,589,0,41,265,0,10,182,0,0,197,0,54,50,10,588,31,25,36,39,19,45,55,929,18,46
Goof,29,2,4,4,17,14,11,16,16,22,25,22,25,0,50,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,7,0,30,5,0,0,0,0,0,0,0,0,0,0,0,1455,0,116,1376,1532,764,3090,2541,1394,0,3015,2263,2165,60,667,294,0,0,1026,60,1264,0,57,0,0,0,0,0,4319,0,0,0,437,12,0,0,0,0,0,0,0,0,0,0,0,0,1899,74,0,0,0,0,0,0,0,0,0,0,0,0,311,18,842,239,189,866,0,0,0,0,619,46,24,0,1140,47,0,0,26,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,39,27,28,23,25,25,5,12,41,17,14,13,9,0,0,0,0,0,0,0,0,0,0,1,609,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,293,0,0,0,0,0,0,3,0,0,0,0,0,0,161,0,0,0,0,0,0,2,0,0,0,67,0,474,715,21,773,22,20,10,30,11,54,12,18,31,173,78,125,0,0,0,0,0,80,0,0,0,26,3808,0,0,0,0,0,1146,0,0,0,0,0,0,10,0,0,0,0,0,0,0,250,0,0,0,0,0,30,0,0,0,0,0,0,1746,467,0,614,0,0,847,30,0,0,147,0,0,0,576,0,0,0,0,0,0,10,0,0,0,41,0,0,96,5,32,18,16,24,14,4,0,58,26
chaoticenigma,66,107,78,285,122,73,76,48,24,105,42,68,104,0,45,20,16,33,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,13,38,9,18,16,10,4,11,5,17,13,0,10,22,20,19,81,18,46,9,4,21,12,24,26,0,18,41,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,25,24,36,106,22,26,12,10,11,29,17,21,17,127,8,12,11,41,11,24,989,107,42,6,4,3,16,3,7,62,19,13,659,19,1144,2,4,92,21,3,36,2,145,11,20,16,1361,10,2101,218,31,4,99,3,9,13,1929,4,10,25,244,79,1014,305,34,159,11,2,321,26,577,50,69,20,4,23,165,151,5,4,142,2,344,6,276,2,22,8,4,26,195,16,16,7,20,1,11,3,6,7,47
yuka34,21,29,11,31,13,10,22,14,19,17,13,19,26,12,239,39,96,16,0,0,0,0,5,44,0,0,1,0,302,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,300,3,2,9,1,8,0,0,2,0,2,2,0,0,0,0,214,0,0,0,0,0,4,0,0,0,0,10,191,0,0,0,3,0,0,0,2,0,0,0,0,20,2797,249,61,575,703,86,2516,184,20,24,23,228,27,1244,239,141,50,0,0,1237,0,32,25,0,0,20,0,3749,0,11,0,0,0,820,0,0,0,0,0,190,0,0,0,16,18,1928,58,1589,387,32,131,289,49,290,0,1490,38,5,0,0,0,1441,0,0,0,0,0,273,0,0,0,0,35,393,0,2310,0,18,0,0,0,15,0,596,161,0,18,0,0,0,0,0,0,0,12,0,0,0,51,4
TNF,84,67,62,123,32,38,59,93,56,23,91,50,60,0,22,11,15,23,50,21,47,8,14,18,21,0,40,0,14,16,0,17,33,14,19,23,22,9,23,14,24,15,12,21,0,11,86,13,80,27,20,32,24,13,47,10,26,32,0,25,74,37,20,22,15,20,31,19,53,21,37,18,12,16,46,0,54,17,17,12,12,0,27,0,31,11,0,27,123,44,164,28,9,24,18,705,74,34,147,34,258,10,10,72,23,786,38,474,113,22,59,57,0,160,0,1722,47,0,28,713,9,517,60,7,59,24,17,43,15,72,16,0,28,1602,59,2250,252,50,151,71,30,377,17,1659,36,0,9,1151,99,866,260,32,756,120,40,461,22,426,22,30,21,379,0,209,110,16,132,25,0,129,0,140,13,0,1,5,143,1,1,1,1,1,90,2,20,17,1,33
Sailo,508,272,169,169,118,134,90,150,497,254,533,78,138,0,103,101,51,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,51,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,68,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3958,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1715,0,4,0,0,0,0,0,1353,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,58,0,66,127,0,0,0,0,44,0,89,0,0,43
Plectrodancer,39,69,141,37,59,24,56,3506,61,27,111,65,12,0,32,81,58,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,143,80,230,149,192,0,0,0,0,0,0,0,0,0,0,3712,0,0,67,0,0,791,0,0,0,0,0,0,0,0,0,0,50,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,137,0,0,808,0,0,0,0,0,0,12,0,109,0
Nick,30,47,53,56,56,42,14,51,54,34,24,51,51,13,30,0,18,15,41,25,71,0,0,11,0,0,43,0,112,0,0,15,66,0,299,0,0,30,0,0,26,0,0,0,0,22,31,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,18,28,0,76,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,53,44,51,18,24,15,11,28,15,15,33,615,0,0,54,130,0,263,0,2492,0,0,31,8,0,1081,0,0,0,0,0,45,0,0,0,0,25,10,0,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,12,29,0,442,0,0,0,0,0,0,0,0,0,0,22,29,24,36,24,20,15,23,23,37,28,28,22,18
