Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bgm,1,14,9,14,15,15,5,12,14,10,15,13,13,37,12,19,14,2,6,6,6,5,5,6,4,5,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,7,6,2,3,4,4,4,8,3,4,5,2,0,3,4,7,8,7,5,5,3,7,3,6,5,9,28,2,5,1,6,5,1,5,3,4,3,3,5,4,0,1056,3131,140,687,1832,654,3644,301,905,2272,1465,3447,1507,55,478,244,39,8,965,42,304,159,44,21,76,20,257,21,2094,99,0,20,752,7,102,68,20,57,27,20,37,19,61,16,0,30,2217,78,1764,382,44,98,163,17,261,28,1913,13,0,39,1251,45,871,152,12,461,71,53,307,60,115,19,22,13,798,15,384,91,11,116,129,6,80,20,123,27,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,36,30,18,6,12,29,20,26,15,31,17,10,22,13,9,14,13,6,16,22,7,13,22,8,5,10,0,23,12,9,17,7,12,13,4,12,13,10,6,6,0,16,14,7,6,24,19,19,6,11,29,9,13,5,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,4,20,3,6,11,2,5,6,7,4,3,0,35,14,9,53,13,7,15,12,13,10,27,13,9,56,25,15,8,18,260,46,937,56,49,57,81,126,467,11,649,75,17,19,609,23,1614,52,21,38,34,0,41,25,74,29,27,43,1962,7,4,309,48,89,78,0,530,27,1775,16,9,32,977,69,109,2,35,583,40,111,355,68,859,37,48,11,3,2,927,143,9,77,122,0,248,9,34,31,15,28,115,16,219,14,10,17,2,17,39,44,0,34,32
Nominozo,9,8,23,2,8,4,16,8,6,6,10,4,9,11,4,61,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,217,2603,227,1676,1230,913,4769,1131,107,519,421,658,279,43,597,214,235,0,0,0,0,0,0,0,0,0,0,0,4344,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,0,0,70,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,114,0,0,0,407,0,0,235,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,24,14,16,15,21,0,921,11,0,20,27,0,17,0,0,0,31,0,0,0,27,0,139,18,0,0,17,21,0,13,0,0,0,0,32,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,130,3,52,1483,132,23,179,3,0,0,0,2566,164,33,41,634,41,1315,45,43,0,17,19,0,17,0,0,7,0,2,6,0,0,0,0,0,68,1528,0,752,0,27,0,4,0,0,0,56,79,0,112,0,0,0,0,86,0,1395,0,184,499,0,0,84,34,0,26,0,0,35,13,12,3,480,22,17,52,21,43,0,31,0,77,16
Drigallski,150,201,221,197,94,127,79,57,88,90,97,138,36,0,83,203,83,41,625,45,68,57,49,46,69,23,238,20,2708,103,0,27,516,28,1269,87,25,31,19,25,47,22,80,25,0,29,1335,79,19,22,51,42,21,25,380,22,952,7,0,40,1002,72,1014,273,35,72,183,28,451,29,487,30,0,22,598,49,556,153,25,32,108,17,23,18,247,25,0,6,9,6,14,9,6,20,2,8,1,9,10,1,226,11,6,6,12,5,57,68,32,3,39,6,31,1,24,3,2,0,12,5,29,238,3,9,51,16,21,3,16,73,31,0,26,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,17,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,11,3,14,8,3,2,19,6,31,8,41,5,8,49
Ancalagor,26,23,27,29,45,47,17,22,10,19,14,47,43,0,11,17,10,40,21,0,10,0,7,5,0,8,0,0,2507,0,0,26,16,6,8,0,0,3,0,10,0,0,0,0,0,7,26,0,9,0,0,2,0,18,0,0,0,0,0,11,18,0,7,0,0,9,0,9,0,0,0,0,0,7,18,0,17,0,0,2,0,9,0,0,0,0,0,46,3,74,39,10,23,7,23,39,33,32,9,32,123,13,3,7,46,1031,65,827,0,36,3,0,33,0,0,1684,0,0,11,629,15,1028,0,0,27,45,24,314,20,0,0,0,13,2204,0,1928,0,124,2,0,20,0,0,0,186,0,24,1547,0,1207,0,28,3,0,45,0,251,0,0,157,14,369,0,414,0,0,2,0,16,0,0,0,0,0,7,28,61,489,0,21,3,3,3,34,37,42,16,50
DLKurosh,617,21,22,58,35,121,27,839,227,961,584,198,277,1,329,64,85,0,0,0,0,0,0,0,0,0,0,0,908,0,1,25,0,0,932,0,0,0,0,0,0,0,0,0,1,0,0,0,678,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,208,0,0,0,0,0,0,0,0,0,1,99,68,120,4905,1051,1431,58,988,677,289,909,1673,84,2,476,104,37,100,0,0,0,0,0,0,0,0,0,0,1031,0,2,22,0,61,1343,0,0,0,0,0,116,0,0,0,1,84,0,195,2323,0,0,0,0,0,0,0,0,0,1,159,2314,26,1870,518,0,0,0,0,186,0,0,0,1,0,0,0,299,0,0,0,0,0,0,0,0,0,1,2,0,1,60,0,0,0,0,21,0,29,0,0,1
encryptid,23,17,14,17,29,25,10,14,13,16,34,25,27,0,18,0,11,0,8,7,7,0,0,3,6,14,4,0,8,7,0,0,6,8,5,8,4,4,6,16,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,6,0,2,9,5,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,10,4,0,0,0,0,48,565,14,2949,31,15,81,29,29,54,1501,43,11,201,516,441,70,0,1078,43,440,0,0,93,63,32,61,0,2195,55,0,0,255,14,773,63,12,120,19,15,11,0,54,6,64,46,1841,50,0,0,0,140,0,14,579,0,0,15,0,15,1075,22,407,141,13,160,56,22,293,38,102,34,37,0,908,18,588,0,40,262,0,10,182,0,0,196,0,54,50,10,585,31,25,36,39,19,45,55,924,18,46
Goof,29,2,4,4,16,13,11,15,16,22,25,22,25,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,7,0,29,5,0,0,0,0,0,0,0,0,0,0,0,1452,0,115,1367,1520,759,3067,2527,1386,0,2990,2254,2156,60,666,294,0,0,1019,59,1256,0,55,0,0,0,0,0,4296,0,0,0,435,12,0,0,0,0,0,0,0,0,0,0,0,0,1888,74,0,0,0,0,0,0,0,0,0,0,0,0,308,18,841,237,188,862,0,0,0,0,613,46,23,0,1128,47,0,0,25,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,48,0,0
Shortcake,8,13,15,25,23,16,8,21,20,14,12,15,14,4,13,14,6,0,0,0,0,0,0,0,0,0,0,0,840,0,0,24,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,588,2914,197,638,1439,241,571,1151,379,632,643,1465,171,11,86,196,112,0,0,0,0,0,0,0,0,0,0,0,4010,0,97,6,0,0,221,0,0,0,0,0,0,0,0,0,6,78,0,0,1408,0,0,0,0,0,0,0,1657,0,0,355,0,0,0,0,0,1087,0,0,0,0,0,0,148,33,0,0,255,0,0,0,0,29,0,0,115,0,5,0,0,0,150,0,0,0,0,0,0,0,0,0,8
d_tea,20,26,26,30,38,27,28,23,25,25,5,12,41,17,14,13,9,0,0,0,0,0,0,0,0,0,0,1,605,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,293,0,0,0,0,0,0,3,0,0,0,0,0,0,161,0,0,0,0,0,0,2,0,0,0,67,0,473,710,21,768,22,20,10,30,11,53,12,18,31,173,78,124,0,0,0,0,0,80,0,0,0,26,3789,0,0,0,0,0,1142,0,0,0,0,0,0,10,0,0,0,0,0,0,0,249,0,0,0,0,0,29,0,0,0,0,0,0,1741,465,0,611,0,0,841,30,0,0,145,0,0,0,575,0,0,0,0,0,0,10,0,0,0,41,0,0,96,5,32,18,16,24,14,4,0,58,26
chaoticenigma,66,106,77,285,122,73,76,48,24,105,42,68,104,0,44,20,16,32,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,13,38,9,18,16,9,4,11,5,17,13,0,10,21,20,18,81,18,46,8,4,21,12,24,25,0,18,40,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,25,24,36,106,22,26,12,10,11,29,17,21,17,127,8,12,11,41,11,24,982,106,42,6,4,3,16,3,7,62,19,13,657,19,1140,2,4,92,21,3,36,2,144,10,20,16,1352,10,2088,217,31,4,99,3,9,13,1918,4,10,25,241,79,1013,303,34,158,11,2,318,26,571,50,67,20,4,23,165,150,5,4,141,2,343,6,275,2,22,8,4,26,195,16,16,7,20,1,11,3,6,7,47
yuka34,21,29,11,31,13,9,22,13,19,17,13,19,26,12,238,39,96,16,0,0,0,0,12,44,0,0,1,0,301,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,296,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,214,0,0,0,0,0,4,0,0,0,0,10,189,0,0,0,10,0,0,0,2,0,0,0,0,20,2787,249,61,572,700,86,2503,184,20,24,23,227,27,1240,239,141,49,0,0,1229,0,32,24,0,0,20,0,3729,0,11,0,0,0,816,0,0,0,0,0,190,0,0,0,16,18,1917,58,0,385,32,131,287,49,290,0,1480,0,5,0,0,0,1438,0,0,0,0,0,270,0,0,0,0,35,391,0,2300,0,22,0,0,0,15,0,594,159,0,18,0,0,0,0,0,0,0,12,0,0,0,51,4
TNF,84,67,62,123,32,38,58,93,56,23,90,50,60,0,22,11,15,23,50,21,47,8,14,18,20,0,40,0,14,16,0,17,33,14,19,23,22,9,22,14,24,15,12,21,0,11,85,13,79,27,20,32,23,13,47,10,26,31,0,25,73,37,20,22,15,20,31,19,53,21,37,18,12,16,45,0,54,17,17,12,12,0,27,0,31,11,0,27,123,44,163,28,9,24,18,701,74,34,147,34,258,10,10,72,23,781,38,471,112,22,58,56,0,158,0,1709,47,0,28,710,9,514,60,7,59,24,17,43,15,72,15,0,28,1593,59,2237,251,50,151,71,30,377,17,1649,36,0,9,1148,99,865,258,32,753,118,40,458,22,421,22,29,21,377,0,209,109,16,131,25,0,129,0,139,13,0,1,5,143,1,1,1,1,1,90,2,20,17,1,33
Sailo,507,272,168,169,118,134,90,150,497,253,531,78,138,0,102,101,51,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,0,0,0,0,0,50,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,68,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3938,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1709,0,4,0,0,0,0,0,1347,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,58,0,66,127,0,0,0,0,44,0,89,0,0,43
Plectrodancer,39,109,140,37,67,24,55,3482,61,27,110,65,11,0,32,81,58,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,143,80,230,149,191,0,0,0,0,0,0,0,0,0,0,3692,0,0,67,0,0,787,0,0,0,0,0,0,0,0,0,0,50,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,137,0,0,803,0,0,0,0,0,0,12,0,109,0
Nick,30,47,53,56,55,42,14,51,54,34,24,51,51,13,30,0,18,15,41,25,71,0,0,11,0,0,43,0,111,0,0,15,65,0,299,0,0,30,0,0,26,0,0,0,0,22,30,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,18,27,0,76,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,53,44,50,18,24,15,11,28,15,15,33,611,0,0,53,128,0,260,0,2475,0,0,31,8,0,1077,0,0,0,0,0,45,0,0,0,0,25,10,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,12,28,0,442,0,0,0,0,0,0,0,0,0,0,22,29,24,36,24,20,15,23,23,37,28,28,22,18
