Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bgm,1,14,9,14,15,15,5,12,13,10,15,13,13,37,12,19,12,2,6,6,6,5,5,6,4,7,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,7,6,6,3,4,4,4,8,3,4,4,8,0,3,4,7,8,7,5,7,3,7,3,6,5,9,28,2,5,8,6,5,1,6,3,4,3,3,7,4,0,1049,3079,140,681,1812,645,3577,296,896,2244,1438,3409,1487,55,471,240,39,8,952,42,302,158,43,75,75,20,254,21,2064,96,0,20,742,11,101,67,20,56,26,20,36,19,61,16,0,29,2180,78,1738,378,44,95,160,17,257,28,1890,13,0,39,1229,45,862,150,12,457,69,51,303,59,114,19,22,13,784,15,382,90,11,113,126,6,80,20,122,27,0,36,0,82,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,36,30,18,6,11,29,20,26,15,31,16,10,21,13,9,14,13,6,16,22,7,12,22,8,5,10,0,23,12,8,17,7,12,13,4,11,13,10,6,6,0,14,14,7,5,24,19,19,6,11,29,9,12,4,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,3,20,3,6,11,2,5,6,7,4,3,0,34,14,9,53,13,7,15,12,12,10,27,13,9,56,25,15,8,18,256,46,925,56,48,54,80,121,463,11,638,75,17,19,603,22,1584,51,21,37,33,0,40,25,74,29,27,42,1931,7,4,305,48,86,76,0,525,27,1752,16,9,32,958,69,108,2,35,578,38,109,349,66,849,36,48,11,3,2,914,141,9,76,119,0,245,9,34,31,15,27,112,16,212,14,9,16,2,16,36,43,0,32,32
Nominozo,9,8,23,2,8,4,16,8,6,6,10,4,9,11,4,57,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,214,2555,226,1655,1220,899,4692,1115,107,514,415,651,278,43,584,212,232,0,0,0,0,0,0,0,0,0,0,0,4290,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,0,0,68,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,114,0,0,0,405,0,0,231,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,31,18,24,33,39,24,20,34,38,18,24,23,14,15,15,19,0,909,11,0,20,27,0,17,0,0,0,31,0,0,0,26,0,139,18,0,0,17,20,0,13,0,0,0,0,31,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,13,12,13,5,10,16,3,5,4,130,3,52,1465,131,23,176,3,0,0,0,2530,162,33,42,626,40,1291,44,43,0,16,19,0,17,0,0,6,0,2,6,0,0,0,0,0,65,1512,0,742,0,26,0,4,0,0,0,54,76,0,110,0,0,0,0,86,0,1377,0,183,495,0,0,83,33,0,26,0,0,35,12,12,3,469,22,16,50,21,41,0,29,0,73,16
Drigallski,148,199,221,197,93,127,79,56,87,88,96,137,35,0,80,197,79,40,615,44,68,57,48,46,68,22,236,20,2678,101,0,27,507,27,1252,86,25,31,19,24,46,22,78,25,0,28,1315,79,19,22,51,41,21,24,376,22,943,6,0,40,987,72,1000,270,34,71,180,26,444,29,479,30,0,22,590,49,551,152,25,31,106,16,23,18,243,25,0,6,9,6,14,9,6,20,2,7,1,9,10,1,224,11,6,6,12,5,57,68,32,3,36,6,31,1,24,3,2,0,12,5,28,234,3,9,50,15,21,3,16,73,31,0,25,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,4,4,6,1,7,2,16,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,10,3,14,7,3,2,18,6,28,7,40,4,8,48
encryptid,23,17,14,17,29,24,9,14,12,15,34,25,26,0,17,0,9,0,8,7,7,0,0,3,6,13,4,0,8,7,0,0,6,7,5,8,4,4,6,15,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,5,0,2,9,5,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,9,4,0,0,0,0,47,558,14,2916,31,15,81,29,28,52,1473,42,11,200,509,428,69,0,1065,43,438,0,0,91,62,32,58,0,2163,55,0,0,253,14,757,62,12,116,18,15,11,0,54,6,63,45,1809,50,0,0,0,137,0,14,574,0,0,15,0,15,1055,22,407,139,13,156,54,22,289,37,101,34,36,0,894,18,583,0,40,257,0,10,179,0,0,195,0,53,50,10,573,31,24,35,39,18,42,54,915,18,45
DLKurosh,607,21,22,55,35,121,27,827,225,955,576,198,274,1,321,60,81,0,0,0,0,0,0,0,0,0,0,0,899,0,1,25,0,0,921,0,0,0,0,0,0,0,0,0,1,0,0,0,674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,7,0,0,0,206,0,0,0,0,0,0,0,0,0,1,97,68,119,4839,1042,1402,58,975,671,288,895,1656,83,2,469,102,37,99,0,0,0,0,0,0,0,0,0,0,1014,0,2,22,0,60,1319,0,0,0,0,0,114,0,0,0,1,84,0,192,2286,0,0,0,0,0,0,0,0,0,1,158,2276,26,1847,513,0,0,0,0,184,0,0,0,10,0,0,0,298,0,0,0,0,0,0,0,0,0,1,2,0,2,60,0,0,0,0,36,0,27,0,0,1
Ancalagor,26,23,27,29,45,47,17,22,31,18,14,47,42,0,11,17,8,39,0,0,10,0,7,5,0,0,0,0,2479,0,0,26,0,0,8,0,0,3,0,0,0,0,0,0,0,0,800,0,9,0,0,2,0,0,0,0,0,0,0,11,18,0,7,0,0,9,0,0,0,0,0,0,0,7,48,0,17,0,0,2,0,0,0,0,0,0,0,45,3,72,39,10,23,7,23,39,32,32,9,31,154,13,3,7,45,0,0,815,0,36,3,0,0,0,0,1654,0,0,11,785,0,1006,0,0,26,0,0,311,20,0,0,0,75,2236,0,1895,0,123,2,0,0,0,0,0,185,0,24,1518,0,1194,0,28,3,0,0,0,243,0,0,156,14,917,0,412,0,0,2,0,0,0,0,0,0,0,6,28,59,478,0,20,3,3,13,32,35,41,16,49
Goof,29,2,4,4,18,13,10,15,15,21,25,22,24,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,6,0,28,4,0,0,0,0,0,0,0,0,0,0,0,1433,0,113,1349,1505,748,3014,2485,1369,0,2934,2230,2132,60,652,288,0,0,1006,59,1242,0,54,0,0,0,0,0,4241,0,0,0,430,12,0,0,0,0,0,0,0,0,0,0,0,0,1857,74,0,0,0,0,0,0,0,0,0,0,0,0,303,18,832,234,183,858,0,0,0,0,608,45,23,0,1113,46,0,0,25,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,47,0,0
d_tea,20,26,26,30,38,27,28,23,24,25,5,12,40,16,13,13,7,0,0,0,0,0,0,0,0,0,0,1,603,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,291,0,0,0,0,0,0,3,0,0,0,0,0,0,160,0,0,0,0,0,0,2,0,0,0,64,0,471,701,21,756,22,20,9,29,11,52,12,18,31,171,77,124,0,0,0,0,0,77,0,0,0,26,3737,0,0,0,0,0,1119,0,0,0,0,0,0,10,0,0,0,0,0,0,0,246,0,0,0,0,0,29,0,0,0,0,0,0,1719,461,0,606,0,0,833,29,0,0,145,0,0,0,570,0,0,0,0,0,0,10,0,0,0,41,0,0,94,5,31,17,16,21,13,4,0,54,26
chaoticenigma,66,104,77,283,121,73,76,47,23,103,41,68,103,0,44,20,14,31,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,12,38,9,18,16,9,4,11,5,17,13,0,9,21,20,18,81,18,45,8,4,21,11,23,25,0,18,39,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,24,24,36,106,22,26,12,10,10,28,17,21,17,124,8,12,11,40,11,24,970,105,41,6,4,3,16,3,7,62,19,13,649,18,1117,2,4,89,20,3,35,2,142,10,20,15,1329,10,2055,214,31,4,97,3,8,13,1895,4,10,25,237,79,1003,299,34,154,10,2,314,25,566,49,67,20,4,23,164,148,5,4,137,2,338,6,272,2,22,8,4,24,188,16,15,7,20,1,10,2,5,7,46
yuka34,21,29,11,31,13,9,22,13,17,16,13,19,25,12,232,37,92,15,0,0,0,0,12,44,0,0,1,0,299,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,289,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,212,0,0,0,0,0,4,0,0,0,0,10,189,0,0,0,10,0,0,0,2,0,0,0,0,20,2739,248,61,569,690,85,2461,184,20,24,23,226,27,1219,235,138,48,0,0,1215,0,32,21,0,0,19,0,3678,0,11,0,0,0,801,0,0,0,0,0,188,0,0,0,16,17,1886,58,0,381,32,127,283,48,286,0,1460,0,5,0,0,0,1422,0,0,0,0,0,267,0,0,0,0,35,386,0,2264,0,22,0,0,0,15,0,583,159,0,17,0,0,0,0,0,0,0,11,0,0,0,48,4
TNF,84,66,62,123,32,38,58,93,55,23,88,50,59,0,22,11,13,22,48,21,47,8,14,18,20,0,39,0,14,16,0,17,32,13,19,23,22,9,22,13,24,15,12,21,0,10,84,13,79,27,20,32,23,13,47,10,25,31,0,25,71,37,20,22,15,20,30,17,53,21,37,18,12,16,44,0,53,17,17,12,12,0,27,0,31,11,0,25,123,44,163,28,9,24,18,695,73,34,146,33,255,10,10,71,23,772,38,468,111,22,55,55,0,156,0,1678,47,0,28,701,8,501,59,7,58,23,17,42,15,72,15,0,27,1562,59,2200,248,50,148,69,29,373,17,1627,36,0,9,1128,99,856,255,32,749,114,40,452,21,417,22,29,21,372,0,208,108,16,128,25,0,128,0,138,13,0,1,6,143,1,1,1,1,1,89,2,19,16,1,33
Shortcake,8,13,15,26,24,16,15,21,18,22,12,15,14,5,19,14,29,0,0,0,0,0,0,0,0,0,0,0,833,0,0,24,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,584,2865,196,632,1556,241,564,1135,377,627,636,1453,171,11,86,194,109,0,0,0,0,0,0,0,0,0,0,0,3955,0,95,6,0,0,217,0,0,0,0,0,0,0,0,0,10,78,0,0,1386,0,0,0,0,0,0,0,1635,0,0,351,0,0,0,0,0,1075,0,0,0,0,0,0,147,33,0,0,254,0,0,0,0,28,0,0,115,0,5,0,0,0,143,0,0,0,0,0,0,0,0,0,8
Sailo,499,269,167,169,117,134,90,149,491,251,523,77,138,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,49,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,1,15,20,3,16,67,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3883,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1679,0,4,0,0,0,0,0,1336,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,57,0,64,121,0,0,0,0,42,0,88,0,0,42
Plectrodancer,39,107,138,37,65,23,55,3416,59,27,107,65,11,0,32,78,54,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,3,17,1,8,50,141,80,227,146,190,0,0,0,0,0,0,0,0,0,0,3641,0,0,68,0,0,771,0,0,0,0,0,0,0,0,0,0,49,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,137,0,0,783,0,0,0,0,0,0,11,0,105,0
Nick,30,46,53,52,54,42,13,51,53,34,24,51,50,13,30,0,16,14,40,25,71,0,0,11,0,0,42,0,110,0,0,15,64,0,297,0,0,30,0,0,26,0,0,0,0,20,29,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,18,26,0,75,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,51,43,49,18,24,15,11,28,15,15,33,604,0,0,50,126,0,257,0,2441,0,0,31,8,0,1055,0,0,0,0,0,44,0,0,0,0,24,10,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,12,28,0,440,0,0,0,0,0,0,0,0,0,0,21,29,22,35,24,19,14,23,20,34,26,27,21,18
