Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,15,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,251,4570,193,3899,4853,976,4955,1184,613,1326,62,1104,306,131,725,236,129,0,1067,275,0,0,0,0,0,0,0,0,3953,0,0,0,401,0,722,0,30,0,0,0,0,0,0,0,0,0,2372,0,2341,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,60,0,0,70,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,56,538,61,0,0,0,0,36,0,171,15,0,0,0
Mizmy,27,9,18,36,38,30,18,6,13,29,20,26,15,34,18,11,22,14,10,15,16,7,16,23,8,14,22,9,7,11,0,24,13,10,18,9,13,14,6,13,14,11,7,8,0,16,15,7,7,26,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,32,8,9,21,12,13,6,0,11,15,5,21,6,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,19,272,47,989,57,50,58,87,131,491,12,681,77,17,20,635,24,1706,56,24,42,37,0,42,27,78,31,27,43,2064,7,4,321,48,93,84,0,547,29,1843,17,9,33,1013,71,114,2,36,620,41,119,376,74,901,40,52,11,3,2,958,149,10,83,134,0,256,10,35,32,15,28,124,17,256,16,10,17,3,17,41,44,0,34,32
biggiemac42,28,33,19,24,33,39,24,21,34,38,18,24,25,16,17,15,21,0,964,12,0,22,27,0,18,0,0,0,33,0,0,0,28,0,145,20,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1566,142,23,180,3,0,0,0,2700,166,33,42,661,42,1396,48,46,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,69,1579,0,780,0,28,0,4,0,0,0,58,84,0,120,0,0,0,0,95,0,1466,0,189,529,0,0,88,36,0,28,0,0,36,13,14,3,557,24,17,52,22,43,0,31,0,77,16
yuka34,21,31,12,31,13,10,22,14,21,17,13,19,21,13,245,40,99,7,8,4,5,4,6,16,5,3,1,4,4,6,0,6,6,4,7,4,4,9,5,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,1,2,2,0,17,11,9,10,8,6,16,11,8,4,10,10,5,0,4,4,4,6,2,3,6,3,4,2,10,4,3,0,20,2979,265,61,603,762,87,2086,199,20,24,23,242,28,1316,255,156,38,687,57,697,140,32,25,67,32,20,10,3706,70,11,16,47,23,869,40,9,40,3,9,44,14,107,5,16,8,2019,58,1657,357,32,24,101,17,299,21,1536,39,5,55,837,42,946,253,41,305,157,47,288,31,846,27,0,27,406,5,271,106,14,269,89,4,15,11,99,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
Nominozo,9,8,23,3,9,5,16,8,6,7,11,4,9,12,4,66,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,234,2778,241,1806,1295,1003,0,1245,116,558,453,680,296,44,641,229,257,0,0,0,0,0,0,0,0,0,0,0,4577,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,0,72,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,125,0,0,0,421,0,0,249,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
Shortcake,8,11,14,25,14,17,8,18,20,5,8,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,869,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,1,628,3111,211,664,1525,261,614,1267,409,683,695,1524,182,11,96,210,126,0,0,0,1244,0,0,0,0,0,0,0,4225,0,98,8,0,0,234,0,0,0,0,0,0,0,0,0,5,78,0,0,1482,0,0,0,0,0,0,0,1720,0,0,370,0,0,0,772,0,1139,0,0,0,0,0,0,158,23,0,0,263,0,0,0,0,31,0,0,120,0,4,0,0,0,181,0,0,0,0,0,0,0,0,0,8
DLKurosh,638,12,5,59,36,121,27,877,235,994,611,201,282,1,336,69,88,0,0,0,0,0,0,0,0,0,0,0,941,0,1,27,0,0,984,0,0,0,0,0,0,0,0,0,1,0,0,0,697,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,161,0,0,0,3,0,0,0,211,0,0,0,0,0,0,0,0,0,2,102,70,129,0,1108,1563,58,1085,727,310,984,1741,86,2,515,115,43,102,1940,0,0,0,0,0,0,0,0,0,1084,0,2,23,0,62,1426,0,0,0,0,0,123,0,0,0,1,85,0,199,2419,0,0,0,0,0,0,0,0,0,1,163,2418,27,1954,548,0,0,0,0,201,0,0,0,1,0,0,0,310,0,0,0,0,0,0,0,0,0,1,2,0,2,73,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,24,27,29,37,47,17,22,10,19,14,47,43,0,13,17,10,41,22,0,12,0,8,6,0,9,0,0,2616,0,0,28,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,76,39,10,23,7,23,42,33,32,9,32,130,13,3,7,48,1086,68,871,0,37,3,0,35,0,0,1774,0,0,12,655,16,1098,0,0,28,47,25,325,22,0,0,0,15,2320,0,2013,0,127,2,0,22,0,0,0,191,0,25,1608,0,1267,0,29,3,0,49,0,268,0,0,167,14,383,0,428,0,0,2,0,17,0,0,0,0,0,7,31,64,567,0,21,3,4,3,36,37,42,16,50
Drigallski,153,204,228,198,95,127,80,57,89,90,102,139,37,0,86,217,86,42,649,47,73,62,50,46,74,24,253,21,2831,105,0,29,539,29,1345,92,26,32,21,27,49,23,84,26,0,29,1396,79,20,24,52,43,23,27,392,23,988,8,0,42,1034,74,1057,291,37,73,196,31,470,33,513,32,0,23,627,51,573,167,27,34,115,18,23,20,251,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,238,11,6,6,13,5,59,74,32,3,40,6,33,2,25,3,2,0,13,5,30,254,3,11,55,17,22,3,17,77,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,10,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,16,17,29,25,10,15,14,16,34,25,27,0,19,0,11,0,9,8,9,0,0,4,7,15,5,0,9,8,0,0,7,9,5,10,5,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,588,14,3162,31,15,81,29,29,55,1624,45,11,211,556,467,81,0,1138,43,467,0,0,93,68,34,64,0,2316,56,0,0,271,15,824,68,14,124,20,16,11,0,56,8,66,46,1939,50,0,0,0,147,0,15,598,0,0,16,0,15,1116,23,423,144,13,168,58,22,311,42,109,37,41,0,955,19,606,0,45,280,0,11,189,0,0,202,0,55,53,11,671,33,25,36,1,18,47,55,983,18,46
Goof,29,2,4,4,17,15,11,16,17,22,25,22,26,0,50,32,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,35,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1543,0,124,1479,1609,830,3327,2747,1490,0,3213,2358,2283,64,713,313,0,0,1074,62,1321,0,57,0,0,0,0,0,4525,0,0,0,456,13,0,0,0,0,0,0,0,0,0,0,0,0,1988,75,0,0,0,0,0,0,0,0,0,0,0,0,317,18,879,249,197,923,0,0,0,0,647,50,26,0,1186,48,0,0,28,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,49,0,0
d_tea,20,27,26,30,40,27,28,23,25,25,5,12,41,19,15,14,9,0,0,0,13,0,0,0,0,0,0,1,624,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,59,0,0,0,0,0,3,0,0,0,0,0,0,305,0,0,0,0,0,0,3,0,0,0,0,0,0,164,0,0,0,0,0,0,2,0,0,0,67,0,507,741,21,840,22,20,10,30,11,55,12,18,32,186,90,126,0,0,1187,0,0,80,0,0,0,27,3996,0,0,0,0,0,1216,0,0,0,0,0,0,10,0,0,0,0,0,0,0,258,0,0,0,0,0,31,0,0,0,0,0,0,1822,493,0,650,0,0,873,34,0,0,155,0,0,0,592,0,0,0,0,0,0,12,0,0,0,42,0,0,112,7,32,18,17,24,15,4,0,58,26
chaoticenigma,68,108,79,290,122,73,77,48,24,106,42,69,106,0,45,20,16,20,18,10,53,19,17,10,10,5,15,5,10,28,0,22,15,14,40,11,19,17,11,5,12,6,12,14,0,10,23,20,19,87,18,47,10,5,21,13,24,26,0,19,43,32,53,34,28,12,14,4,55,9,26,27,0,14,8,15,22,15,18,9,8,3,47,5,22,17,0,25,25,36,112,22,26,12,10,11,29,17,21,17,134,8,12,11,10,11,25,494,114,35,6,4,3,16,3,7,63,19,7,384,4,1170,2,4,41,22,3,18,2,97,12,20,18,1423,10,2179,224,31,4,108,3,9,13,1996,4,11,26,248,82,1063,322,35,166,11,2,336,28,604,54,73,20,4,25,168,156,6,4,153,2,353,7,283,3,22,8,4,29,231,18,16,7,21,1,12,3,6,7,47
TNF,86,69,63,124,32,38,60,93,59,23,94,50,60,0,22,12,15,24,52,23,51,9,14,19,22,0,40,0,15,17,0,18,35,15,20,25,23,10,24,15,25,16,15,22,0,11,88,13,82,30,20,32,25,14,47,11,26,33,0,26,77,39,21,23,16,21,32,20,53,22,38,19,13,16,48,0,55,19,17,13,13,0,27,0,32,12,0,27,127,46,172,28,9,24,18,752,76,34,151,34,270,10,10,83,24,825,39,501,120,22,59,59,0,166,0,1799,48,0,30,739,10,546,65,7,63,25,18,45,16,76,17,0,29,1679,59,2332,260,50,159,77,32,388,17,1712,37,0,9,1190,103,904,273,33,803,128,41,480,24,446,24,33,21,391,0,216,114,18,141,27,0,133,0,144,14,0,1,6,147,1,2,1,1,2,93,2,20,18,1,33
Sailo,519,276,174,170,119,134,91,150,514,256,554,79,140,0,105,106,54,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,54,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,73,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4150,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,1780,0,4,0,0,0,0,0,1397,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,147,0,0,0,0,44,0,92,0,0,43
Hush,6,22,119,48,8,41,48,24,31,24,41,14,29,0,21,39,79,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,404,6,0,0,0,0,0,0,0,0,0,5,639,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,430,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,141,0,0,11,0,15,4183,148,2152,15,268,2691,1319,22,21,1511,36,365,379,71,216,110,21,0,0,785,262,0,86,79,28,329,11,1770,30,102,15,0,0,1193,35,0,0,0,0,0,0,0,0,62,21,2022,0,1949,416,0,339,104,0,535,0,2161,0,75,12,0,0,1368,223,2,17,256,3,416,101,0,30,141,16,0,0,0,213,0,0,0,0,62,0,0,10,61,16,0,0,289,1,0,0,0,28,0,0,0,0,86
Plectrodancer,40,71,144,37,59,24,57,3763,65,27,114,66,13,0,32,86,61,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,149,90,245,165,197,0,0,0,0,0,0,0,0,0,0,3894,0,0,68,0,0,840,0,0,0,0,0,0,0,0,0,0,50,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,140,0,0,908,0,0,0,0,0,0,12,0,113,0
