Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bgm,1,14,9,14,15,15,5,12,13,10,15,13,13,37,12,19,14,2,6,6,6,5,5,6,4,7,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,7,6,6,3,4,4,4,8,3,4,4,8,0,3,4,7,8,7,5,7,3,7,3,6,5,9,28,2,5,8,6,5,1,6,3,4,3,3,7,4,0,1050,3088,140,682,1819,646,3585,296,897,2251,1444,3418,1493,55,471,241,39,8,954,42,303,158,43,75,75,20,255,21,2070,97,0,20,744,11,101,67,20,56,26,20,36,19,61,16,0,29,2187,78,1739,379,44,96,161,17,257,28,1898,13,0,39,1233,45,864,150,12,459,69,52,303,59,114,19,22,13,788,15,382,90,11,113,126,6,80,20,123,27,0,36,0,82,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,36,30,18,6,11,29,20,26,15,31,16,10,22,13,9,14,13,6,16,22,7,12,22,8,5,10,0,23,12,8,17,7,12,13,4,11,13,10,6,6,0,14,14,7,5,24,19,19,6,11,29,9,12,4,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,3,20,3,6,11,2,5,6,7,4,3,0,34,14,9,53,13,7,15,12,12,10,27,13,9,56,25,15,8,18,257,46,930,56,48,54,80,123,464,11,639,75,17,19,604,22,1591,51,21,37,33,0,40,25,74,29,27,42,1938,7,4,306,48,87,77,0,526,27,1759,16,9,32,960,69,108,2,35,580,38,110,350,66,852,36,48,11,3,2,916,142,9,76,119,0,246,9,34,31,15,27,112,16,212,14,9,16,2,16,36,43,0,32,32
Nominozo,9,8,23,2,8,4,16,8,6,6,10,4,9,11,4,58,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,214,2565,227,1660,1222,900,4706,1116,107,516,416,652,278,43,585,212,234,0,0,0,0,0,0,0,0,0,0,0,4298,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,0,0,68,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,114,0,0,0,405,0,0,231,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,23,14,15,15,21,0,910,11,0,20,27,0,17,0,0,0,31,0,0,0,26,0,140,18,0,0,17,20,0,13,0,0,0,0,31,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,13,12,13,5,10,16,3,5,4,131,3,52,1468,131,23,176,3,0,0,0,2537,162,33,42,627,40,1298,44,43,0,16,19,0,17,0,0,6,0,2,6,0,0,0,0,0,65,1515,0,744,0,26,0,4,0,0,0,54,77,0,111,0,0,0,0,86,0,1380,0,183,496,0,0,83,33,0,26,0,0,35,12,12,3,469,22,16,50,21,41,0,29,0,73,16
Drigallski,148,199,221,197,93,127,79,56,87,88,96,137,35,0,80,197,79,41,616,44,68,57,48,46,68,22,237,20,2681,101,0,27,510,27,1259,86,25,31,19,24,46,22,78,25,0,28,1320,79,19,22,51,41,21,24,377,22,945,6,0,40,988,72,1003,271,34,71,181,27,446,29,481,30,0,22,593,49,552,152,25,31,106,16,23,18,244,25,0,6,9,6,14,9,6,20,2,7,1,9,10,1,224,11,6,6,12,5,57,68,32,3,36,6,31,1,24,3,2,0,12,5,28,236,3,9,50,15,21,3,16,73,31,0,25,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,4,4,6,1,7,2,16,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,10,3,14,7,3,2,18,6,28,7,40,4,8,48
encryptid,23,17,14,17,29,24,9,14,12,15,34,25,26,0,17,0,11,0,8,7,7,0,0,3,6,13,4,0,8,7,0,0,6,7,5,8,4,4,6,15,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,5,0,2,9,5,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,9,4,0,0,0,0,47,560,14,2925,31,15,81,29,28,54,1479,42,11,200,509,432,69,0,1067,43,439,0,0,91,62,32,58,0,2169,55,0,0,253,14,764,62,12,117,18,15,11,0,54,6,63,45,1816,50,0,0,0,138,0,14,575,0,0,15,0,15,1057,22,407,139,13,157,54,22,289,37,101,34,36,0,898,18,585,0,40,257,0,10,180,0,0,195,0,53,50,10,574,31,24,35,39,18,42,54,918,18,45
DLKurosh,609,21,22,56,35,121,27,831,225,956,578,198,274,1,321,61,81,0,0,0,0,0,0,0,0,0,0,0,899,0,1,25,0,0,926,0,0,0,0,0,0,0,0,0,1,0,0,0,674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,7,0,0,0,206,0,0,0,0,0,0,0,0,0,1,97,68,119,4853,1044,1405,58,975,672,289,896,1659,83,2,469,102,37,100,0,0,0,0,0,0,0,0,0,0,1017,0,2,22,0,60,1326,0,0,0,0,0,114,0,0,0,1,84,0,193,2291,0,0,0,0,0,0,0,0,0,1,158,2281,26,1851,514,0,0,0,0,184,0,0,0,10,0,0,0,298,0,0,0,0,0,0,0,0,0,1,2,0,2,60,0,0,0,0,36,0,27,0,0,1
Ancalagor,26,23,27,29,45,47,17,22,22,18,14,47,42,0,11,17,10,40,0,0,10,0,7,5,0,0,0,0,2482,0,0,26,0,0,8,0,0,3,0,0,0,0,0,0,0,0,804,0,9,0,0,2,0,0,0,0,0,0,0,11,18,0,7,0,0,9,0,0,0,0,0,0,0,7,48,0,17,0,0,2,0,0,0,0,0,0,0,45,3,72,39,10,23,7,23,39,33,32,9,31,154,13,3,7,46,0,0,820,0,36,3,0,0,0,0,1660,0,0,11,788,0,1014,0,0,26,0,0,311,20,0,0,0,75,2243,0,1899,0,124,2,0,0,0,0,0,185,0,24,1523,0,1197,0,28,3,0,0,0,244,0,0,156,14,921,0,412,0,0,2,0,0,0,0,0,0,0,6,28,59,479,0,20,3,3,13,32,35,41,16,49
Goof,29,2,4,4,16,13,10,15,15,21,25,22,24,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,6,0,28,4,0,0,0,0,0,0,0,0,0,0,0,1435,0,113,1354,1508,749,3021,2487,1372,0,2947,2233,2139,60,653,289,0,0,1008,59,1246,0,54,0,0,0,0,0,4249,0,0,0,430,12,0,0,0,0,0,0,0,0,0,0,0,0,1864,74,0,0,0,0,0,0,0,0,0,0,0,0,303,18,834,235,184,860,0,0,0,0,609,45,23,0,1117,46,0,0,25,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,47,0,0
d_tea,20,26,26,30,38,27,28,23,25,25,5,12,40,16,13,13,9,0,0,0,0,0,0,0,0,0,0,1,603,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,291,0,0,0,0,0,0,3,0,0,0,0,0,0,160,0,0,0,0,0,0,2,0,0,0,65,0,471,703,21,757,22,20,9,30,11,52,12,18,31,171,77,125,0,0,0,0,0,77,0,0,0,26,3745,0,0,0,0,0,1127,0,0,0,0,0,0,10,0,0,0,0,0,0,0,247,0,0,0,0,0,29,0,0,0,0,0,0,1723,462,0,608,0,0,835,29,0,0,145,0,0,0,572,0,0,0,0,0,0,10,0,0,0,41,0,0,94,5,31,17,16,21,13,4,0,54,26
chaoticenigma,66,104,77,284,121,73,76,48,24,103,41,68,103,0,44,20,16,32,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,12,38,9,18,16,9,4,11,5,17,13,0,9,21,20,18,81,18,45,8,4,21,11,23,25,0,18,40,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,24,24,36,106,22,26,12,10,10,29,17,21,17,124,8,12,11,41,11,24,975,105,41,6,4,3,16,3,7,62,19,13,650,18,1125,2,4,90,20,3,35,2,143,10,20,15,1334,10,2059,215,31,4,98,3,8,13,1903,4,10,25,237,79,1006,300,34,155,10,2,314,25,567,49,67,20,4,23,164,149,5,4,137,2,339,6,274,2,22,8,4,24,188,16,15,7,20,1,10,2,5,7,46
Shortcake,8,13,15,26,24,16,15,21,19,22,12,15,14,5,19,14,6,0,0,0,0,0,0,0,0,0,0,0,833,0,0,24,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,584,2874,197,633,1560,241,566,1136,377,629,637,1454,171,11,86,194,109,0,0,0,0,0,0,0,0,0,0,0,3963,0,95,6,0,0,219,0,0,0,0,0,0,0,0,0,10,78,0,0,1387,0,0,0,0,0,0,0,1641,0,0,351,0,0,0,0,0,1077,0,0,0,0,0,0,147,33,0,0,254,0,0,0,0,28,0,0,115,0,5,0,0,0,143,0,0,0,0,0,0,0,0,0,8
yuka34,21,29,11,31,13,9,22,13,18,16,13,19,25,12,232,37,92,16,0,0,0,0,12,44,0,0,1,0,299,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,3,292,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,212,0,0,0,0,0,4,0,0,0,0,10,189,0,0,0,10,0,0,0,2,0,0,0,0,20,2749,249,61,570,691,85,2463,184,20,24,23,226,27,1220,236,138,49,0,0,1219,0,32,21,0,0,19,0,3686,0,11,0,0,0,808,0,0,0,0,0,188,0,0,0,16,17,1893,58,0,382,32,128,285,48,286,0,1465,0,5,0,0,0,1426,0,0,0,0,0,267,0,0,0,0,35,387,0,2273,0,22,0,0,0,15,0,586,159,0,17,0,0,0,0,0,0,0,11,0,0,0,48,4
TNF,84,67,62,123,32,38,58,93,55,23,88,50,60,0,22,11,15,23,48,21,47,8,14,18,20,0,39,0,14,16,0,17,32,13,19,23,22,9,22,13,24,15,12,21,0,10,84,13,79,27,20,32,23,13,47,10,25,31,0,25,73,37,20,22,15,20,30,18,53,21,37,18,12,16,44,0,53,17,17,12,12,0,27,0,31,11,0,26,123,44,163,28,9,24,18,696,74,34,146,33,255,10,10,71,23,774,38,469,111,22,55,55,0,157,0,1684,47,0,28,702,8,507,59,7,58,23,17,42,15,72,15,0,27,1568,59,2205,249,50,149,70,29,373,17,1633,36,0,9,1130,99,858,256,32,751,115,40,453,21,418,22,29,21,373,0,208,108,16,128,25,0,129,0,139,13,0,1,6,143,1,1,1,1,1,89,2,19,16,1,33
Sailo,500,269,167,169,117,134,90,149,493,251,525,77,138,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,50,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,67,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3892,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1684,0,4,0,0,0,0,0,1339,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,57,0,64,121,0,0,0,0,42,0,89,0,0,42
Plectrodancer,39,107,138,37,65,23,55,3430,59,27,108,65,11,0,32,78,54,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,50,141,80,227,146,191,0,0,0,0,0,0,0,0,0,0,3649,0,0,68,0,0,778,0,0,0,0,0,0,0,0,0,0,49,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,137,0,0,787,0,0,0,0,0,0,11,0,105,0
Nick,30,47,53,53,54,42,13,51,53,34,24,51,50,13,30,0,18,15,40,25,71,0,0,11,0,0,42,0,110,0,0,15,64,0,298,0,0,30,0,0,26,0,0,0,0,20,29,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,18,26,0,75,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,53,44,49,18,24,15,11,28,15,15,33,607,0,0,50,126,0,258,0,2448,0,0,31,8,0,1063,0,0,0,0,0,44,0,0,0,0,24,10,0,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,12,28,0,440,0,0,0,0,0,0,0,0,0,0,21,29,22,35,24,19,14,23,20,34,26,27,21,18
