Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Shortcake,8,11,13,25,14,16,8,18,20,14,8,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,851,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,1,602,2962,202,651,1465,248,587,1195,390,648,664,1486,174,11,89,202,116,0,0,0,1208,0,0,0,0,0,0,0,4092,0,97,7,0,0,225,0,0,0,0,0,0,0,0,0,5,78,0,0,1437,0,0,0,0,0,0,0,1682,0,0,361,0,0,0,749,0,1097,0,0,0,0,0,0,150,23,0,0,256,0,0,0,0,31,0,0,118,0,4,0,0,0,162,0,0,0,0,0,0,0,0,0,8
DLKurosh,627,12,22,59,36,121,27,855,230,977,593,201,280,1,332,65,87,0,0,0,0,0,0,0,0,0,0,0,922,0,1,26,0,0,951,0,0,0,0,0,0,0,0,0,1,0,0,0,687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,209,0,0,0,0,0,0,0,0,0,2,100,68,122,0,1070,1482,58,1024,695,295,934,1698,85,2,491,108,38,102,1886,0,0,0,0,0,0,0,0,0,1053,0,2,23,0,62,1373,0,0,0,0,0,118,0,0,0,1,84,0,196,2361,0,0,0,0,0,0,0,0,0,1,160,2347,27,1901,530,0,0,0,0,192,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,1,2,0,1,64,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,23,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,12,0,8,6,0,9,0,0,2547,0,0,27,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,74,39,10,23,7,23,40,33,32,9,32,125,13,3,7,48,1053,68,848,0,36,3,0,35,0,0,1720,0,0,12,640,16,1054,0,0,28,46,25,318,22,0,0,0,15,2252,0,1962,0,126,2,0,21,0,0,0,188,0,25,1569,0,1228,0,29,3,0,49,0,259,0,0,159,14,375,0,419,0,0,2,0,17,0,0,0,0,0,7,28,63,517,0,21,3,4,3,34,37,42,16,50
Drigallski,152,203,225,198,95,127,79,57,89,90,101,139,37,0,84,210,85,42,633,47,72,61,50,46,72,24,242,21,2752,104,0,28,528,29,1297,91,26,32,21,27,48,23,82,26,0,29,1352,79,20,23,52,43,23,26,384,23,972,8,0,42,1016,74,1027,280,37,73,189,31,459,31,502,31,0,23,615,51,564,161,27,34,110,18,23,20,249,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,233,11,6,6,12,5,59,69,32,3,40,6,33,2,25,3,2,0,13,5,30,243,3,10,54,17,22,3,17,74,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,9,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,15,17,29,25,10,15,14,16,34,25,27,0,18,0,11,0,9,8,9,0,0,4,7,15,5,0,9,8,0,0,7,9,5,10,5,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,573,14,3026,31,15,81,29,29,55,1539,45,11,206,532,452,73,0,1102,43,451,0,0,93,66,34,61,0,2241,55,0,0,264,15,791,67,13,122,20,16,11,0,54,8,66,46,1880,50,0,0,0,142,0,14,584,0,0,15,0,15,1088,23,413,141,13,165,56,22,300,41,104,37,38,0,929,19,595,0,43,273,0,11,184,0,0,198,0,55,51,11,616,32,25,36,1,18,45,55,939,18,46
Goof,29,2,4,4,17,14,11,16,17,22,25,22,26,0,50,31,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,35,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1488,0,117,1399,1547,784,3160,2597,1424,0,3076,2296,2213,64,686,303,0,0,1041,62,1282,0,57,0,0,0,0,0,4385,0,0,0,446,13,0,0,0,0,0,0,0,0,0,0,0,0,1929,74,0,0,0,0,0,0,0,0,0,0,0,0,315,18,853,242,192,884,0,0,0,0,629,49,25,0,1156,48,0,0,27,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,40,27,28,23,25,25,5,12,41,18,14,14,9,0,0,0,13,0,0,0,0,0,0,1,613,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,0,0,0,296,0,0,0,0,0,0,3,0,0,0,0,0,0,162,0,0,0,0,0,0,2,0,0,0,67,0,488,724,21,794,22,20,10,30,11,55,12,18,31,179,81,126,0,0,1150,0,0,80,0,0,0,27,3865,0,0,0,0,0,1168,0,0,0,0,0,0,10,0,0,0,0,0,0,0,251,0,0,0,0,0,31,0,0,0,0,0,0,1771,476,0,625,0,0,852,33,0,0,147,0,0,0,581,0,0,0,0,0,0,12,0,0,0,42,0,0,102,6,32,18,17,24,14,4,0,58,26
TNF,86,69,62,124,32,38,59,93,58,23,93,50,60,0,22,12,15,23,51,22,50,9,14,19,22,0,40,0,15,17,0,18,34,15,20,25,23,10,24,15,25,16,13,22,0,11,87,13,80,29,20,32,25,14,47,11,26,32,0,26,76,39,21,23,16,21,32,20,53,22,38,19,12,16,47,0,55,19,17,13,13,0,27,0,32,12,0,27,123,45,167,28,9,24,18,720,75,34,148,34,265,10,10,75,24,800,39,482,117,22,59,58,0,160,0,1745,47,0,30,724,10,523,64,7,62,25,18,44,16,73,17,0,29,1628,59,2275,253,50,154,73,31,379,17,1674,36,0,9,1162,102,877,265,33,770,123,41,465,23,432,24,31,21,383,0,210,111,18,136,25,0,130,0,142,14,0,1,5,145,1,2,1,1,2,91,2,20,18,1,33
chaoticenigma,68,107,79,288,122,73,76,48,24,106,42,69,105,0,45,20,16,26,18,10,52,19,17,10,10,5,15,5,10,28,0,22,15,14,40,11,19,17,11,5,12,6,18,14,0,10,23,20,19,86,18,47,10,5,21,13,24,26,0,19,42,32,53,34,28,12,14,4,55,9,26,27,0,14,8,15,22,15,18,9,8,3,47,5,22,17,0,25,24,36,110,22,26,12,10,11,29,17,21,17,129,8,12,11,14,11,24,784,111,43,6,4,3,16,3,7,62,19,6,374,4,1124,2,4,40,22,3,17,2,148,12,20,18,1383,10,2126,218,31,4,104,3,9,13,1950,4,11,26,246,81,1028,310,35,163,11,2,325,27,587,53,69,20,4,25,165,153,6,4,145,2,348,7,279,3,22,8,4,28,211,17,16,7,21,1,11,3,6,7,47
Sailo,514,274,171,170,119,134,90,150,506,255,540,79,139,0,103,102,53,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,53,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,71,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4019,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1735,0,4,0,0,0,0,0,1364,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,133,0,0,0,0,44,0,91,0,0,43
Hush,6,52,118,48,8,41,47,24,31,24,41,14,29,0,21,38,78,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,398,6,0,0,0,0,0,0,0,0,0,5,625,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,420,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,140,0,0,11,0,15,3974,142,2054,15,255,2555,1246,22,21,1429,36,352,369,67,208,101,21,0,0,763,254,0,86,77,28,312,11,1716,29,101,15,0,0,1145,34,0,0,0,0,0,0,0,0,62,21,1961,0,1900,404,0,331,100,0,523,0,2115,0,75,12,0,0,1327,218,2,17,247,3,401,99,0,30,132,16,0,0,0,209,0,0,0,0,62,0,0,10,61,16,0,0,268,1,0,0,0,28,0,0,0,0,86
Plectrodancer,40,71,142,37,59,24,56,3579,64,27,113,66,13,0,32,82,60,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,146,83,237,154,196,0,0,0,0,0,0,0,0,0,0,3767,0,0,68,0,0,806,0,0,0,0,0,0,0,0,0,0,50,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,138,0,0,841,0,0,0,0,0,0,12,0,109,0
