Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Ancalagor,26,23,27,29,45,47,17,22,22,18,14,47,42,0,11,17,10,40,0,0,10,0,7,5,0,0,0,0,2483,0,0,26,0,0,8,0,0,3,0,10,0,0,0,0,0,0,804,0,9,0,0,2,0,0,0,0,0,0,0,11,18,0,7,0,0,9,0,0,0,0,0,0,0,7,48,0,17,0,0,2,0,0,0,0,0,0,0,45,3,73,39,10,23,7,23,39,33,32,9,31,154,13,3,7,46,0,0,820,0,36,3,0,0,0,0,1660,0,0,11,788,0,1014,0,0,26,0,24,311,20,0,0,0,75,2244,0,1900,0,124,2,0,0,0,0,0,185,0,24,1525,0,1197,0,28,3,0,0,0,245,0,0,156,14,921,0,412,0,0,2,0,0,0,0,0,0,0,6,28,59,480,0,20,3,3,12,32,36,41,16,49
DLKurosh,609,21,22,56,35,121,27,831,225,956,578,198,274,1,321,61,81,0,0,0,0,0,0,0,0,0,0,0,900,0,1,25,0,0,926,0,0,0,0,0,0,0,0,0,1,0,0,0,674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,7,0,0,0,206,0,0,0,0,0,0,0,0,0,1,98,68,119,4856,1044,1407,58,975,672,289,897,1659,83,2,469,102,37,100,0,0,0,0,0,0,0,0,0,0,1018,0,2,22,0,60,1326,0,0,0,0,0,114,0,0,0,1,84,0,193,2293,0,0,0,0,0,0,0,0,0,1,158,2284,26,1851,515,0,0,0,0,184,0,0,0,10,0,0,0,298,0,0,0,0,0,0,0,0,0,1,2,0,2,60,0,0,0,0,36,0,28,0,0,1
Goof,29,2,4,4,16,13,11,15,15,21,25,22,24,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,6,0,28,4,0,0,0,0,0,0,0,0,0,0,0,1436,0,114,1354,1508,749,3025,2487,1372,0,2947,2233,2140,60,653,289,0,0,1009,59,1246,0,54,0,0,0,0,0,4248,0,0,0,430,12,0,0,0,0,0,0,0,0,0,0,0,0,1865,74,0,0,0,0,0,0,0,0,0,0,0,0,303,18,834,235,184,860,0,0,0,0,609,45,23,0,1117,46,0,0,25,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,47,0,0
d_tea,20,26,26,30,38,27,28,23,25,25,5,12,40,16,13,13,9,0,0,0,0,0,0,0,0,0,0,1,604,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,291,0,0,0,0,0,0,3,0,0,0,0,0,0,160,0,0,0,0,0,0,2,0,0,0,66,0,471,703,21,757,22,20,9,30,11,52,12,18,31,171,77,125,0,0,0,0,0,77,0,0,0,26,3744,0,0,0,0,0,1127,0,0,0,0,0,0,10,0,0,0,0,0,0,0,247,0,0,0,0,0,29,0,0,0,0,0,0,1723,463,0,608,0,0,835,29,0,0,145,0,0,0,572,0,0,0,0,0,0,10,0,0,0,41,0,0,94,5,31,17,16,21,13,4,0,54,26
chaoticenigma,66,104,77,284,121,73,76,48,24,103,41,68,103,0,44,20,16,32,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,12,38,9,18,16,9,4,11,5,17,13,0,9,21,20,18,81,18,45,8,4,21,11,23,25,0,18,40,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,24,24,36,106,22,26,12,10,10,29,17,21,17,124,8,12,11,41,11,24,975,105,41,6,4,3,16,3,7,62,19,13,650,18,1125,2,4,90,20,3,35,2,143,10,20,15,1334,10,2060,215,31,4,98,3,8,13,1903,4,10,25,237,79,1006,301,34,155,10,2,314,25,567,49,67,20,4,23,164,149,5,4,137,2,339,6,274,2,22,8,4,24,188,16,15,7,20,1,10,2,6,7,46
Shortcake,8,13,15,26,24,16,8,21,19,22,12,15,14,5,19,14,6,0,0,0,0,0,0,0,0,0,0,0,834,0,0,24,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,584,2878,197,633,1560,241,567,1136,377,629,637,1454,171,11,86,194,109,0,0,0,0,0,0,0,0,0,0,0,3962,0,95,6,0,0,219,0,0,0,0,0,0,0,0,0,10,78,0,0,1388,0,0,0,0,0,0,0,1641,0,0,351,0,0,0,0,0,1077,0,0,0,0,0,0,147,33,0,0,254,0,0,0,0,28,0,0,115,0,5,0,0,0,143,0,0,0,0,0,0,0,0,0,8
yuka34,21,29,11,31,13,9,22,13,18,16,13,19,25,12,232,37,92,16,0,0,0,0,12,44,0,0,1,0,299,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,3,292,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,212,0,0,0,0,0,4,0,0,0,0,10,189,0,0,0,10,0,0,0,2,0,0,0,0,20,2753,249,61,570,691,85,2463,184,20,24,23,226,27,1220,236,138,49,0,0,1219,0,32,21,0,0,20,0,3685,0,11,0,0,0,808,0,0,0,0,0,188,0,0,0,16,17,1894,58,0,382,32,128,286,48,287,0,1465,0,5,0,0,0,1426,0,0,0,0,0,267,0,0,0,0,35,387,0,2273,0,22,0,0,0,15,0,587,159,0,17,0,0,0,0,0,0,0,11,0,0,0,48,4
TNF,84,67,62,123,32,38,58,93,55,23,88,50,60,0,22,11,15,23,48,21,47,8,14,18,20,0,39,0,14,16,0,17,32,13,19,23,22,9,22,14,24,15,12,21,0,10,84,13,79,27,20,32,23,13,47,10,25,31,0,25,73,37,20,22,15,20,30,18,53,21,37,18,12,16,44,0,53,17,17,12,12,0,27,0,31,11,0,26,123,44,163,28,9,24,18,696,74,34,146,33,255,10,10,71,23,775,38,469,111,22,55,55,0,158,0,1684,47,0,28,702,8,507,59,7,58,23,17,42,15,72,15,0,27,1569,59,2207,249,50,149,70,29,374,17,1633,36,0,9,1132,99,858,256,32,751,115,40,453,21,418,22,29,21,373,0,208,108,16,128,25,0,129,0,139,13,0,1,6,143,1,1,1,1,1,89,2,20,17,1,33
Sailo,500,269,167,169,117,134,90,149,493,251,525,77,138,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,50,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,67,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3891,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1686,0,4,0,0,0,0,0,1339,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,57,0,64,121,0,0,0,0,42,0,89,0,0,42
Plectrodancer,39,107,138,37,65,23,55,3431,59,27,108,65,11,0,32,78,54,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,50,141,80,227,146,191,0,0,0,0,0,0,0,0,0,0,3648,0,0,68,0,0,778,0,0,0,0,0,0,0,0,0,0,49,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,137,0,0,788,0,0,0,0,0,0,12,0,105,0
Nick,30,47,53,53,54,42,14,51,53,34,24,51,50,13,30,0,18,15,40,25,71,0,0,11,0,0,42,0,110,0,0,15,64,0,298,0,0,30,0,0,26,0,0,0,0,20,29,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,18,26,0,75,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,53,44,49,18,24,15,11,28,15,15,33,607,0,0,50,126,0,259,0,2447,0,0,31,8,0,1063,0,0,0,0,0,44,0,0,0,0,24,10,0,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,12,28,0,440,0,0,0,0,0,0,0,0,0,0,21,29,22,35,24,19,14,23,20,34,27,28,21,18
