Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bgm,1,14,9,14,16,3,5,13,14,10,15,13,13,37,12,19,14,2,6,6,6,5,6,6,4,5,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,4,6,2,3,3,4,5,8,3,4,5,3,0,3,4,8,8,7,5,5,3,7,3,6,5,9,28,2,5,1,6,5,1,5,3,4,3,3,5,4,0,740,3141,141,692,1843,657,3663,301,909,2287,1474,3463,1512,55,479,244,39,8,971,42,305,160,44,22,78,20,259,21,2105,99,0,20,754,7,103,68,21,57,27,20,37,19,61,16,0,30,2085,78,1773,384,44,98,164,17,261,29,1921,13,0,39,1253,45,872,153,12,464,71,54,310,60,116,19,23,13,804,15,384,92,11,116,130,6,80,20,124,27,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,37,30,18,6,12,29,20,26,15,31,17,10,22,13,9,14,13,6,16,22,7,13,22,8,5,10,0,23,12,9,17,7,12,13,4,12,13,10,6,6,0,16,14,7,6,24,19,19,7,11,29,9,13,6,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,4,20,3,7,11,2,5,6,7,4,3,0,35,14,9,53,13,7,15,12,13,10,27,13,9,56,25,15,8,18,261,46,942,56,50,58,83,128,471,11,654,75,17,19,610,23,1620,52,22,38,34,0,41,26,74,30,27,43,1971,7,4,310,48,89,78,0,531,28,1783,16,9,32,979,69,109,2,35,586,40,112,358,69,866,37,48,11,3,2,929,144,9,77,123,0,249,9,34,31,15,28,116,16,219,14,10,17,2,17,39,44,0,34,32
Nominozo,9,8,23,2,8,5,16,8,6,6,10,4,9,11,4,61,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,217,2611,227,1685,1238,918,4791,1138,107,522,424,658,279,43,598,214,237,0,0,0,0,0,0,0,0,0,0,0,4361,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,0,0,70,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,116,0,0,0,407,0,0,235,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,24,14,16,15,21,0,925,11,0,20,27,0,17,0,0,0,31,0,0,0,27,0,139,18,0,0,17,21,0,13,0,0,0,0,33,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,131,3,52,1489,133,23,179,3,0,0,0,2579,164,33,41,635,41,1321,45,44,0,17,19,0,17,0,0,7,0,2,6,0,0,0,0,0,68,1533,0,757,0,27,0,4,0,0,0,56,80,0,113,0,0,0,0,88,0,1407,0,184,501,0,0,85,34,0,26,0,0,35,13,12,3,481,22,17,52,21,43,0,31,0,77,16
Drigallski,151,201,222,197,94,127,79,57,88,90,98,138,36,0,83,203,83,42,626,46,68,57,50,46,70,23,240,20,2716,103,0,27,518,28,1273,87,25,31,19,25,47,22,81,25,0,29,1342,79,19,22,52,42,22,25,381,22,958,8,0,40,1007,72,1017,274,35,72,185,29,456,29,493,30,0,22,604,49,558,154,26,32,109,17,23,18,247,25,0,6,9,6,14,9,6,20,2,8,1,9,10,1,226,11,6,6,12,5,57,68,32,3,40,6,31,1,24,3,2,0,12,5,29,241,3,9,51,16,21,3,16,73,32,0,26,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,17,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,11,3,14,8,3,2,19,6,31,8,41,5,8,49
Ancalagor,26,23,27,29,46,47,17,22,10,19,14,47,43,0,11,17,10,41,21,0,10,0,8,5,0,8,0,0,2513,0,0,26,16,6,8,0,0,3,0,10,0,0,0,0,0,7,27,0,9,0,0,2,0,18,0,0,0,0,0,11,18,0,7,0,0,9,0,9,0,0,0,0,0,7,18,0,17,0,0,2,0,9,0,0,0,0,0,46,3,74,39,10,23,7,23,39,33,32,9,32,123,13,3,7,47,1038,66,831,0,36,3,0,33,0,0,1695,0,0,11,630,15,1032,0,0,27,45,24,314,21,0,0,0,13,2217,0,1937,0,125,2,0,20,0,0,0,187,0,24,1550,0,1209,0,28,3,0,46,0,252,0,0,159,14,371,0,414,0,0,2,0,16,0,0,0,0,0,7,28,61,490,0,21,3,3,3,34,37,42,16,50
DLKurosh,618,16,22,58,36,121,27,844,227,964,586,198,277,1,330,64,85,0,0,0,0,0,0,0,0,0,0,0,910,0,1,25,0,0,933,0,0,0,0,0,0,0,0,0,1,0,0,0,681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,208,0,0,0,0,0,0,0,0,0,1,99,68,121,4936,1058,1442,58,993,681,291,915,1677,84,2,477,104,37,101,0,0,0,0,0,0,0,0,0,0,1041,0,2,22,0,61,1349,0,0,0,0,0,116,0,0,0,1,84,0,195,2333,0,0,0,0,0,0,0,0,0,1,159,2319,27,1875,521,0,0,0,0,188,0,0,0,1,0,0,0,300,0,0,0,0,0,0,0,0,0,1,2,0,1,60,0,0,0,0,21,0,29,0,0,1
encryptid,23,18,14,17,29,25,10,15,13,16,34,25,27,0,18,0,11,0,8,7,7,0,0,3,6,14,4,0,8,7,0,0,6,8,5,8,4,4,6,16,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,10,4,0,0,0,0,48,567,14,2966,31,15,81,29,29,54,1511,44,11,201,517,441,70,0,1086,43,443,0,0,93,64,32,61,0,2206,55,0,0,256,14,777,63,12,120,19,15,11,0,54,6,64,46,1850,50,0,0,0,140,0,14,580,0,0,15,0,15,1077,23,407,141,13,161,56,22,296,38,103,34,38,0,914,18,589,0,41,263,0,10,182,0,0,196,0,54,50,10,587,31,25,36,39,19,45,55,927,18,46
Shortcake,8,11,15,25,14,16,8,21,20,14,12,15,14,4,13,14,6,0,0,0,0,0,0,0,0,0,0,0,842,0,0,24,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,588,2924,198,642,1447,241,574,1158,381,635,647,1470,171,11,87,196,112,0,0,0,0,0,0,0,0,0,0,0,4026,0,97,6,0,0,223,0,0,0,0,0,0,0,0,0,5,78,0,0,1415,0,0,0,0,0,0,0,1665,0,0,356,0,0,0,737,0,1077,0,0,0,0,0,0,150,33,0,0,255,0,0,0,0,29,0,0,116,0,5,0,0,0,150,0,0,0,0,0,0,0,0,0,8
Goof,29,2,4,4,17,14,11,16,16,22,25,22,25,0,49,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,7,0,29,5,0,0,0,0,0,0,0,0,0,0,0,1454,0,116,1375,1529,764,3084,2539,1393,0,3010,2263,2163,60,667,294,0,0,1026,60,1262,0,57,0,0,0,0,0,4313,0,0,0,436,12,0,0,0,0,0,0,0,0,0,0,0,0,1897,74,0,0,0,0,0,0,0,0,0,0,0,0,309,18,842,239,188,866,0,0,0,0,619,46,24,0,1137,47,0,0,26,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,39,27,28,23,25,25,5,12,41,17,14,13,9,0,0,0,0,0,0,0,0,0,0,1,607,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,293,0,0,0,0,0,0,3,0,0,0,0,0,0,161,0,0,0,0,0,0,2,0,0,0,67,0,474,714,21,773,22,20,10,30,11,54,12,18,31,173,78,125,0,0,0,0,0,80,0,0,0,26,3804,0,0,0,0,0,1146,0,0,0,0,0,0,10,0,0,0,0,0,0,0,250,0,0,0,0,0,30,0,0,0,0,0,0,1746,467,0,614,0,0,847,30,0,0,147,0,0,0,576,0,0,0,0,0,0,10,0,0,0,41,0,0,96,5,32,18,16,24,14,4,0,58,26
chaoticenigma,66,107,78,285,122,73,76,48,24,105,42,68,104,0,45,20,16,33,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,13,38,9,18,16,9,4,11,5,17,13,0,10,22,20,18,81,18,46,9,4,21,12,24,26,0,18,41,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,25,24,36,106,22,26,12,10,11,29,17,21,17,127,8,12,11,41,11,24,987,107,42,6,4,3,16,3,7,62,19,13,658,19,1144,2,4,92,21,3,36,2,145,10,20,16,1359,10,2098,218,31,4,99,3,9,13,1926,4,10,25,242,79,1014,305,34,159,11,2,321,26,577,50,69,20,4,23,165,151,5,4,142,2,344,6,276,2,22,8,4,26,195,16,16,7,20,1,11,3,6,7,47
yuka34,21,29,11,31,13,10,22,14,19,17,13,19,26,12,238,39,96,16,0,0,0,0,5,44,0,0,1,0,302,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,299,3,0,9,1,8,0,0,2,0,2,2,0,0,0,0,214,0,0,0,0,0,4,0,0,0,0,10,190,0,0,0,3,0,0,0,2,0,0,0,0,20,2797,249,61,575,703,86,2514,184,20,24,23,227,27,1242,239,141,50,0,0,1235,0,32,25,0,0,20,0,3745,0,11,0,0,0,820,0,0,0,0,0,190,0,0,0,16,18,1926,58,0,387,32,131,289,49,290,0,1488,38,5,0,0,0,1441,0,0,0,0,0,273,0,0,0,0,35,393,0,2309,0,18,0,0,0,15,0,596,160,0,18,0,0,0,0,0,0,0,12,0,0,0,51,4
TNF,84,67,62,123,32,38,58,93,56,23,91,50,60,0,22,11,15,23,50,21,47,8,14,18,21,0,40,0,14,16,0,17,33,14,19,23,22,9,22,14,24,15,12,21,0,11,86,13,79,27,20,32,24,13,47,10,26,32,0,25,74,37,20,22,15,20,31,19,53,21,37,18,12,16,45,0,54,17,17,12,12,0,27,0,31,11,0,27,123,44,164,28,9,24,18,705,74,34,147,34,258,10,10,72,23,786,38,474,113,22,59,57,0,160,0,1720,47,0,28,712,9,517,60,7,59,24,17,43,15,72,15,0,28,1600,59,2247,252,50,151,71,30,377,17,1657,36,0,9,1150,99,866,260,32,756,120,40,461,22,426,22,30,21,379,0,209,110,16,131,25,0,129,0,140,13,0,1,5,143,1,1,1,1,1,90,2,20,17,1,33
Sailo,508,272,169,169,118,134,90,150,497,253,533,78,138,0,102,101,51,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,51,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,68,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3953,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1713,0,4,0,0,0,0,0,1353,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,58,0,66,127,0,0,0,0,44,0,89,0,0,43
Plectrodancer,39,69,141,37,59,24,55,3503,61,27,111,65,11,0,32,81,58,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,143,80,230,149,192,0,0,0,0,0,0,0,0,0,0,3708,0,0,67,0,0,791,0,0,0,0,0,0,0,0,0,0,50,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,137,0,0,806,0,0,0,0,0,0,12,0,109,0
Nick,30,47,53,56,56,42,14,51,54,34,24,51,51,13,30,0,18,15,41,25,71,0,0,11,0,0,43,0,112,0,0,15,66,0,299,0,0,30,0,0,26,0,0,0,0,22,31,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,18,27,0,76,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,53,44,51,18,24,15,11,28,15,15,33,615,0,0,54,130,0,262,0,2488,0,0,31,8,0,1081,0,0,0,0,0,45,0,0,0,0,25,10,0,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,12,29,0,442,0,0,0,0,0,0,0,0,0,0,22,29,24,36,24,20,15,23,23,37,28,28,22,18
