Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bgm,1,14,9,14,15,15,5,12,14,10,15,13,13,38,12,19,14,2,6,6,6,5,5,6,4,5,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,7,6,2,3,4,4,4,8,3,4,4,2,0,3,4,7,8,7,5,5,3,7,3,6,5,9,28,2,5,1,6,5,1,5,3,4,3,3,5,4,0,1055,3119,140,685,1828,650,3619,301,898,2267,1456,3444,1502,55,476,243,39,8,962,42,304,158,43,20,75,20,257,21,2086,98,0,20,749,7,102,67,20,57,26,20,36,19,61,16,0,30,2210,78,1756,380,44,96,163,17,260,28,1910,13,0,39,1247,45,868,151,12,461,71,53,306,60,115,19,22,13,797,15,383,91,11,113,129,6,80,20,123,27,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,36,30,18,6,12,29,20,26,15,32,17,10,23,13,9,14,13,6,16,22,7,13,22,8,5,10,0,23,12,9,17,7,12,13,4,12,13,10,6,6,0,15,14,7,6,24,19,19,6,11,29,9,12,5,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,4,20,3,6,11,2,5,6,7,4,3,0,34,14,9,53,13,7,15,12,13,10,27,13,9,56,25,15,8,18,259,46,936,56,48,57,80,126,467,11,645,75,17,19,606,23,1606,51,21,38,33,0,40,25,74,29,27,43,1956,7,4,307,48,87,78,0,528,27,1771,16,9,32,973,69,109,2,35,583,40,111,354,67,855,36,48,11,3,2,920,143,9,76,122,0,247,9,34,31,15,27,115,16,218,14,10,17,2,17,39,44,0,33,32
Nominozo,9,8,23,2,8,4,16,8,6,6,10,4,9,12,4,60,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,215,2594,227,1668,1228,906,4744,1128,107,518,419,657,278,43,594,214,235,0,0,0,0,0,0,0,0,0,0,0,4328,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,2937,0,0,68,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,114,0,0,0,406,0,0,233,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,24,15,16,15,22,0,918,11,0,20,27,0,17,0,0,0,31,0,0,0,27,0,140,18,0,0,17,21,0,13,0,0,0,0,32,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,130,3,52,1479,131,23,178,3,0,0,0,2558,163,33,41,631,41,1309,44,43,0,16,19,0,17,0,0,7,0,2,6,0,0,0,0,0,66,1525,0,752,0,26,0,4,0,0,0,55,79,0,112,0,0,0,0,86,0,1393,0,184,499,0,0,84,34,0,26,0,0,35,12,12,3,479,22,17,52,21,42,0,31,0,76,16
Drigallski,150,200,222,197,93,127,79,57,88,90,98,138,36,0,82,202,82,41,622,45,68,57,48,46,68,23,238,20,2699,102,0,27,514,28,1267,86,25,31,19,25,46,22,79,25,0,29,1328,79,19,22,51,41,21,25,378,22,951,7,0,40,997,72,1010,272,35,72,183,28,448,29,485,30,0,22,596,49,554,153,25,31,107,17,23,18,246,25,0,6,9,6,14,9,6,20,2,8,1,9,10,1,227,11,6,6,12,5,57,68,32,3,39,6,31,1,24,3,2,0,12,5,29,238,3,9,51,15,21,3,16,73,31,0,26,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,17,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,10,3,14,8,3,2,19,6,30,8,41,5,8,49
Ancalagor,26,23,27,29,45,47,17,22,10,19,14,47,43,0,11,17,10,40,21,0,10,0,7,5,0,8,0,0,2499,0,0,26,16,6,8,0,0,3,0,10,0,0,0,0,0,7,26,0,9,0,0,2,0,18,0,0,0,0,0,11,18,0,7,0,0,9,0,9,0,0,0,0,0,7,18,0,17,0,0,2,0,9,0,0,0,0,0,45,3,74,39,10,23,7,23,39,33,32,9,32,124,13,3,7,46,1027,65,826,0,36,3,0,33,0,0,1676,0,0,11,626,15,1023,0,0,27,44,24,313,20,0,0,0,13,2197,0,1919,0,124,2,0,20,0,0,0,185,0,24,1540,0,1203,0,28,3,0,45,0,248,0,0,157,14,369,0,413,0,0,2,0,16,0,0,0,0,0,7,28,61,488,0,21,3,3,4,34,37,42,16,50
DLKurosh,616,21,22,58,35,121,27,836,228,961,584,198,277,1,326,63,84,0,0,0,0,0,0,0,0,0,0,0,907,0,1,25,0,0,931,0,0,0,0,0,0,0,0,0,1,0,0,0,676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,207,0,0,0,0,0,0,0,0,0,1,98,68,120,4890,1050,1421,58,985,672,289,904,1671,83,2,474,104,37,100,0,0,0,0,0,0,0,0,0,0,1025,0,2,22,0,61,1337,0,0,0,0,0,115,0,0,0,1,84,0,194,2313,0,0,0,0,0,0,0,0,0,1,159,2304,26,1864,517,0,0,0,0,185,0,0,0,1,0,0,0,299,0,0,0,0,0,0,0,0,0,1,2,0,1,60,0,0,0,0,20,0,29,0,0,1
encryptid,23,17,14,17,29,25,10,14,13,16,34,25,27,0,18,0,11,0,8,7,7,0,0,3,6,14,4,0,8,7,0,0,6,8,5,8,4,4,6,16,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,6,0,2,9,5,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,10,4,0,0,0,0,47,565,14,2939,31,15,81,29,29,54,1492,43,11,202,514,438,70,0,1074,43,440,0,0,93,62,32,61,0,2187,55,0,0,254,14,769,62,12,119,18,15,11,0,54,6,63,46,1835,50,0,0,0,139,0,14,577,0,0,15,0,15,1071,22,407,140,13,160,56,22,292,38,102,34,37,0,907,18,586,0,40,260,0,10,181,0,0,195,0,54,50,10,583,31,25,36,39,19,45,55,922,18,46
Goof,29,2,4,4,16,13,11,15,16,22,25,22,25,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,7,0,29,5,0,0,0,0,0,0,0,0,0,0,0,1447,0,115,1359,1516,753,3051,2512,1375,0,2978,2252,2151,60,662,293,0,0,1015,59,1254,0,54,0,0,0,0,0,4279,0,0,0,432,12,0,0,0,0,0,0,0,0,0,0,0,0,1882,74,0,0,0,0,0,0,0,0,0,0,0,0,307,18,838,236,187,862,0,0,0,0,611,45,23,0,1127,47,0,0,25,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,48,0,0
Shortcake,8,13,15,25,23,16,8,21,20,14,12,15,14,4,13,14,6,0,0,0,0,0,0,0,0,0,0,0,839,0,0,24,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,588,2904,197,637,1568,241,570,1148,377,631,641,1464,171,11,86,196,112,0,0,0,0,0,0,0,0,0,0,0,3992,0,95,6,0,0,221,0,0,0,0,0,0,0,0,0,6,78,0,0,1402,0,0,0,0,0,0,0,1653,0,0,354,0,0,0,0,0,1084,0,0,0,0,0,0,148,33,0,0,255,0,0,0,0,29,0,0,115,0,5,0,0,0,149,0,0,0,0,0,0,0,0,0,8
d_tea,20,26,26,30,38,27,28,23,25,25,5,12,41,18,14,13,9,0,0,0,0,0,0,0,0,0,0,1,605,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,293,0,0,0,0,0,0,3,0,0,0,0,0,0,161,0,0,0,0,0,0,2,0,0,0,66,0,471,708,21,762,22,20,10,30,11,53,12,18,31,173,78,124,0,0,0,0,0,79,0,0,0,26,3772,0,0,0,0,0,1137,0,0,0,0,0,0,10,0,0,0,0,0,0,0,248,0,0,0,0,0,29,0,0,0,0,0,0,1735,464,0,611,0,0,838,30,0,0,145,0,0,0,573,0,0,0,0,0,0,10,0,0,0,41,0,0,96,5,32,18,16,23,14,4,0,57,26
chaoticenigma,66,105,77,285,122,73,76,48,24,105,42,68,103,0,44,20,16,32,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,13,38,9,18,16,9,4,11,5,17,13,0,10,21,20,18,81,18,45,8,4,21,11,23,25,0,18,40,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,24,24,36,106,22,26,12,10,11,29,17,21,17,128,8,12,11,41,11,24,981,105,41,6,4,3,16,3,7,62,19,13,654,19,1135,2,4,91,20,3,35,2,143,10,20,16,1347,10,2079,216,31,4,99,3,9,13,1915,4,10,25,241,79,1010,302,34,158,11,2,317,26,569,49,67,20,4,23,165,150,5,4,140,2,341,6,274,2,22,8,4,26,194,16,16,7,20,1,11,3,6,7,47
yuka34,21,29,11,31,13,9,22,13,19,17,13,19,26,13,236,38,95,16,0,0,0,0,12,44,0,0,1,0,300,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,3,294,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,214,0,0,0,0,0,4,0,0,0,0,10,189,0,0,0,10,0,0,0,2,0,0,0,0,20,2778,249,61,572,695,86,2488,184,20,24,23,226,27,1234,238,141,49,0,0,1227,0,32,23,0,0,20,0,3713,0,11,0,0,0,813,0,0,0,0,0,189,0,0,0,16,18,1911,58,0,383,32,129,287,49,289,0,1476,0,5,0,0,0,1434,0,0,0,0,0,269,0,0,0,0,35,391,0,2287,0,22,0,0,0,15,0,591,159,0,17,0,0,0,0,0,0,0,12,0,0,0,50,4
TNF,84,67,62,123,32,38,58,94,56,23,91,50,60,0,22,11,15,23,50,21,47,8,14,18,20,0,40,0,14,16,0,17,33,14,19,23,22,9,22,14,24,15,12,21,0,11,85,13,79,27,20,32,23,13,47,10,25,31,0,25,73,37,20,22,15,20,31,19,53,21,37,18,12,16,45,0,54,17,17,12,12,0,27,0,31,11,0,26,123,44,163,28,9,24,18,696,74,34,147,34,259,10,10,72,23,779,38,471,111,22,58,55,0,158,0,1701,47,0,28,707,9,512,59,7,59,23,17,42,15,72,15,0,28,1587,59,2227,250,50,150,71,30,376,17,1645,36,0,9,1144,99,862,257,32,753,118,40,456,22,420,22,29,21,377,0,209,109,16,128,25,0,129,0,139,13,0,1,5,143,1,1,1,1,1,90,2,20,17,1,33
Sailo,507,270,168,169,117,134,90,151,496,253,531,77,138,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0,0,50,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,68,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3920,0,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1702,0,4,0,0,0,0,0,1343,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,58,0,66,126,0,0,0,0,43,0,89,0,0,43
Plectrodancer,39,108,140,37,66,24,55,3469,61,27,111,65,11,0,32,80,57,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,51,144,80,229,149,190,0,0,0,0,0,0,0,0,0,0,3676,0,0,67,0,0,783,0,0,0,0,0,0,0,0,0,0,50,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,137,0,0,799,0,0,0,0,0,0,12,0,108,0
Nick,30,47,53,56,54,42,14,51,54,34,24,51,51,14,30,0,18,15,41,25,71,0,0,11,0,0,43,0,111,0,0,15,65,0,299,0,0,30,0,0,26,0,0,0,0,21,30,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,18,27,0,76,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,53,44,50,18,24,15,11,28,15,15,33,611,0,0,53,127,0,260,0,2468,0,0,31,8,0,1072,0,0,0,0,0,44,0,0,0,0,25,10,0,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,12,28,0,441,0,0,0,0,0,0,0,0,0,0,21,29,24,36,24,20,15,23,22,37,28,28,22,18
