Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
biggiemac42,28,31,18,24,33,39,24,20,34,38,18,24,23,14,15,15,19,0,910,11,0,20,27,0,17,0,0,0,31,0,0,0,26,0,139,18,0,0,17,20,0,13,0,0,0,0,31,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,13,12,13,5,10,16,3,5,4,131,3,52,1467,131,23,176,3,0,0,0,2534,162,33,42,626,40,1295,44,43,0,16,19,0,17,0,0,6,0,2,6,0,0,0,0,0,65,1513,0,743,0,26,0,4,0,0,0,54,76,0,111,0,0,0,0,86,0,1380,0,183,496,0,0,83,33,0,26,0,0,35,12,12,3,469,22,16,50,21,41,0,29,0,73,16
Drigallski,148,199,221,197,93,127,79,56,87,88,96,137,35,0,80,197,79,41,616,44,68,57,48,46,68,22,236,20,2680,101,0,27,508,27,1257,86,25,31,19,24,46,22,78,25,0,28,1318,79,19,22,51,41,21,24,376,22,945,6,0,40,988,72,1003,270,34,71,180,27,445,29,481,30,0,22,593,49,551,152,25,31,106,16,23,18,244,25,0,6,9,6,14,9,6,20,2,7,1,9,10,1,224,11,6,6,12,5,57,68,32,3,36,6,31,1,24,3,2,0,12,5,28,235,3,9,50,15,21,3,16,73,31,0,25,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,4,4,6,1,7,2,16,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,10,3,14,7,3,2,18,6,28,7,40,4,8,48
encryptid,23,17,14,17,29,24,9,14,12,15,34,25,26,0,17,0,9,0,8,7,7,0,0,3,6,13,4,0,8,7,0,0,6,7,5,8,4,4,6,15,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,5,0,2,9,5,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,9,4,0,0,0,0,47,560,14,2922,31,15,81,29,28,53,1476,42,11,200,509,432,69,0,1066,43,438,0,0,91,62,32,58,0,2167,55,0,0,253,14,762,62,12,116,18,15,11,0,54,6,63,45,1813,50,0,0,0,137,0,14,574,0,0,15,0,15,1055,22,407,139,13,156,54,22,289,37,101,34,36,0,898,18,583,0,40,257,0,10,180,0,0,195,0,53,50,10,573,31,24,35,39,18,42,54,917,18,45
DLKurosh,607,21,22,55,35,121,27,829,225,955,578,198,274,1,321,60,81,0,0,0,0,0,0,0,0,0,0,0,899,0,1,25,0,0,924,0,0,0,0,0,0,0,0,0,1,0,0,0,674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,7,0,0,0,206,0,0,0,0,0,0,0,0,0,1,97,68,119,4848,1042,1403,58,975,671,288,895,1658,83,2,469,102,37,100,0,0,0,0,0,0,0,0,0,0,1016,0,2,22,0,60,1323,0,0,0,0,0,114,0,0,0,1,84,0,193,2289,0,0,0,0,0,0,0,0,0,1,158,2277,26,1850,514,0,0,0,0,184,0,0,0,10,0,0,0,298,0,0,0,0,0,0,0,0,0,1,2,0,2,60,0,0,0,0,36,0,27,0,0,1
Ancalagor,26,23,27,29,45,47,17,22,31,18,14,47,42,0,11,17,8,40,0,0,10,0,7,5,0,0,0,0,2481,0,0,26,0,0,8,0,0,3,0,0,0,0,0,0,0,0,802,0,9,0,0,2,0,0,0,0,0,0,0,11,18,0,7,0,0,9,0,0,0,0,0,0,0,7,48,0,17,0,0,2,0,0,0,0,0,0,0,45,3,72,39,10,23,7,23,39,33,32,9,31,154,13,3,7,46,0,0,818,0,36,3,0,0,0,0,1658,0,0,11,786,0,1011,0,0,26,0,0,311,20,0,0,0,75,2240,0,1897,0,123,2,0,0,0,0,0,185,0,24,1519,0,1196,0,28,3,0,0,0,244,0,0,156,14,921,0,412,0,0,2,0,0,0,0,0,0,0,6,28,59,478,0,20,3,3,13,32,35,41,16,49
Goof,29,2,4,4,16,13,10,15,15,21,25,22,24,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,6,0,28,4,0,0,0,0,0,0,0,0,0,0,0,1435,0,113,1353,1506,749,3019,2485,1370,0,2940,2232,2136,60,653,289,0,0,1007,59,1245,0,54,0,0,0,0,0,4246,0,0,0,430,12,0,0,0,0,0,0,0,0,0,0,0,0,1861,74,0,0,0,0,0,0,0,0,0,0,0,0,303,18,833,234,184,859,0,0,0,0,609,45,23,0,1117,46,0,0,25,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,47,0,0
d_tea,20,26,26,30,38,27,28,23,24,25,5,12,40,16,13,13,7,0,0,0,0,0,0,0,0,0,0,1,603,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,291,0,0,0,0,0,0,3,0,0,0,0,0,0,160,0,0,0,0,0,0,2,0,0,0,65,0,471,703,21,757,22,20,9,30,11,52,12,18,31,171,77,125,0,0,0,0,0,77,0,0,0,26,3742,0,0,0,0,0,1124,0,0,0,0,0,0,10,0,0,0,0,0,0,0,246,0,0,0,0,0,29,0,0,0,0,0,0,1722,462,0,607,0,0,834,29,0,0,145,0,0,0,570,0,0,0,0,0,0,10,0,0,0,41,0,0,94,5,31,17,16,21,13,4,0,54,26
chaoticenigma,66,104,77,284,121,73,76,47,23,103,41,68,103,0,44,20,14,32,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,12,38,9,18,16,9,4,11,5,17,13,0,9,21,20,18,81,18,45,8,4,21,11,23,25,0,18,40,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,24,24,36,106,22,26,12,10,10,29,17,21,17,124,8,12,11,41,11,24,973,105,41,6,4,3,16,3,7,62,19,13,649,18,1122,2,4,89,20,3,35,2,142,10,20,15,1332,10,2057,214,31,4,98,3,8,13,1902,4,10,25,237,79,1005,299,34,154,10,2,314,25,567,49,67,20,4,23,164,148,5,4,137,2,339,6,274,2,22,8,4,24,188,16,15,7,20,1,10,2,5,7,46
yuka34,21,29,11,31,13,9,22,13,18,16,13,19,25,12,232,37,92,16,0,0,0,0,12,44,0,0,1,0,299,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,290,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,212,0,0,0,0,0,4,0,0,0,0,10,189,0,0,0,10,0,0,0,2,0,0,0,0,20,2745,248,61,569,691,85,2461,184,20,24,23,226,27,1220,236,138,49,0,0,1218,0,32,21,0,0,19,0,3683,0,11,0,0,0,806,0,0,0,0,0,188,0,0,0,16,17,1890,58,0,381,32,127,284,48,286,0,1464,0,5,0,0,0,1425,0,0,0,0,0,267,0,0,0,0,35,387,0,2267,0,22,0,0,0,15,0,585,159,0,17,0,0,0,0,0,0,0,11,0,0,0,48,4
TNF,84,67,62,123,32,38,58,93,55,23,88,50,60,0,22,11,13,23,48,21,47,8,14,18,20,0,39,0,14,16,0,17,32,13,19,23,22,9,22,13,24,15,12,21,0,10,84,13,79,27,20,32,23,13,47,10,25,31,0,25,73,37,20,22,15,20,30,18,53,21,37,18,12,16,44,0,53,17,17,12,12,0,27,0,31,11,0,25,123,44,163,28,9,24,18,695,73,34,146,33,255,10,10,71,23,773,38,468,111,22,55,55,0,156,0,1682,47,0,28,701,8,505,59,7,58,23,17,42,15,72,15,0,27,1566,59,2203,248,50,148,70,29,373,17,1632,36,0,9,1128,99,857,255,32,750,114,40,453,21,418,22,29,21,373,0,208,108,16,128,25,0,129,0,139,13,0,1,6,143,1,1,1,1,1,89,2,19,16,1,33
Shortcake,8,13,15,26,24,16,15,21,19,22,12,15,14,5,19,14,29,0,0,0,0,0,0,0,0,0,0,0,833,0,0,24,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,584,2870,196,632,1558,241,565,1136,377,628,636,1454,171,11,86,194,109,0,0,0,0,0,0,0,0,0,0,0,3960,0,95,6,0,0,218,0,0,0,0,0,0,0,0,0,10,78,0,0,1386,0,0,0,0,0,0,0,1640,0,0,351,0,0,0,0,0,1076,0,0,0,0,0,0,147,33,0,0,254,0,0,0,0,28,0,0,115,0,5,0,0,0,143,0,0,0,0,0,0,0,0,0,8
Sailo,499,269,167,169,117,134,90,149,491,251,525,77,138,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,50,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,67,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3888,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1680,0,4,0,0,0,0,0,1338,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,57,0,64,121,0,0,0,0,42,0,88,0,0,42
Plectrodancer,39,107,138,37,65,23,55,3422,59,27,107,65,11,0,32,78,54,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,50,141,80,227,146,191,0,0,0,0,0,0,0,0,0,0,3646,0,0,68,0,0,776,0,0,0,0,0,0,0,0,0,0,49,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,137,0,0,783,0,0,0,0,0,0,11,0,105,0
Nick,30,47,53,52,54,42,13,51,53,34,24,51,50,13,30,0,16,15,40,25,71,0,0,11,0,0,42,0,110,0,0,15,64,0,297,0,0,30,0,0,26,0,0,0,0,20,29,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,18,26,0,75,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,52,43,49,18,24,15,11,28,15,15,33,606,0,0,50,126,0,257,0,2445,0,0,31,8,0,1060,0,0,0,0,0,44,0,0,0,0,24,10,0,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,12,28,0,440,0,0,0,0,0,0,0,0,0,0,21,29,22,35,24,19,14,23,20,34,26,27,21,18
