Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,14,8,15,2,2,11,8,4,3,6,6,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,630,4327,182,3703,4631,912,4660,1105,577,1254,60,1075,1985,126,690,225,117,0,1026,271,0,0,0,0,0,0,0,0,3808,0,0,0,387,0,692,0,29,0,0,0,0,0,0,0,0,0,2292,0,2277,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,56,0,0,66,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,56,523,58,0,0,0,0,35,0,164,15,0,0,0
Mizmy,27,9,17,36,38,30,18,6,12,29,20,26,15,32,17,11,22,14,10,15,16,7,16,23,8,14,22,8,5,11,0,24,13,10,18,8,13,14,5,13,14,11,6,7,0,16,15,7,7,24,19,19,8,12,29,10,13,6,0,9,15,18,10,19,9,31,8,8,21,11,12,5,0,11,15,5,21,5,7,12,2,6,6,7,4,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,18,263,47,954,56,50,58,84,129,472,11,662,76,17,20,617,23,1642,54,23,41,36,0,41,27,75,31,27,43,1994,7,4,311,48,91,79,0,533,29,1799,16,9,32,986,70,109,2,35,593,40,115,358,70,875,38,48,11,3,2,938,146,10,81,125,0,249,10,34,32,15,28,117,16,231,15,10,17,2,17,39,44,0,34,32
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,25,15,16,15,21,0,929,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,140,19,0,0,19,22,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1506,136,23,179,3,0,0,0,2609,165,33,42,642,42,1340,46,45,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1545,0,759,0,27,0,4,0,0,0,57,80,0,116,0,0,0,0,88,0,1421,0,185,508,0,0,85,36,0,27,0,0,36,13,12,3,499,23,17,52,21,43,0,31,0,77,16
Nominozo,9,8,23,3,9,5,16,8,6,6,10,4,9,12,4,62,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,219,2633,230,1704,1247,938,4867,1159,107,527,431,664,284,44,608,218,243,0,0,0,0,0,0,0,0,0,0,0,4413,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,71,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,116,0,0,0,411,0,0,242,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0
yuka34,21,29,11,31,13,10,22,14,19,17,13,19,21,13,240,39,98,7,8,4,15,4,5,16,6,7,1,10,8,10,0,10,8,8,7,5,6,9,9,3,6,8,8,8,0,3,5,3,2,3,1,6,4,3,2,3,2,2,0,0,24,0,214,0,6,57,0,0,4,0,0,0,0,10,4,4,6,4,3,6,3,5,2,0,7,3,0,20,2823,253,61,582,716,86,2552,185,20,24,23,231,27,1261,243,143,37,659,57,731,134,32,25,164,31,20,12,3570,69,11,16,527,25,831,41,8,39,3,9,43,14,103,5,16,8,1949,58,1604,345,32,24,96,16,291,21,1501,38,5,0,1781,0,1451,0,40,783,0,0,273,0,0,0,0,35,396,5,264,103,14,260,86,4,15,31,132,2,0,18,0,0,0,0,0,0,0,12,0,0,0,51,4
DLKurosh,626,12,22,59,36,121,27,852,229,971,590,200,280,1,331,65,87,0,0,0,0,0,0,0,0,0,0,0,920,0,1,26,0,0,946,0,0,0,0,0,0,0,0,0,1,0,0,0,684,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,209,0,0,0,0,0,0,0,0,0,1,99,68,122,0,1066,1470,58,1013,687,291,927,1691,85,2,485,107,37,102,1872,0,0,0,0,0,0,0,0,0,1051,0,2,23,0,62,1368,0,0,0,0,0,118,0,0,0,1,84,0,196,2354,0,0,0,0,0,0,0,0,0,1,159,2341,27,1889,524,0,0,0,0,188,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,1,2,0,1,62,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,23,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,11,0,8,6,0,9,0,0,2538,0,0,27,17,6,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,18,0,7,0,0,9,0,9,0,0,0,0,0,7,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,74,39,10,23,7,23,39,33,32,9,32,125,13,3,7,48,1045,68,842,0,36,3,0,34,0,0,1716,0,0,12,637,16,1050,0,0,28,46,25,317,22,0,0,0,14,2242,0,1955,0,125,2,0,21,0,0,0,188,0,24,1563,0,1216,0,28,3,0,46,0,254,0,0,159,14,374,0,418,0,0,2,0,17,0,0,0,0,0,7,28,61,508,0,21,3,3,3,34,37,42,16,50
Drigallski,151,201,225,197,95,127,79,57,88,90,101,138,37,0,84,206,85,42,628,47,71,60,50,46,72,24,242,21,2742,104,0,28,526,29,1291,90,26,32,21,26,48,23,82,26,0,29,1345,79,20,22,52,42,23,26,382,23,969,8,0,40,1014,73,1022,276,36,73,187,29,457,29,499,30,0,23,613,51,562,157,27,34,110,18,23,19,249,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,231,11,6,6,12,5,59,69,32,3,40,6,32,1,25,3,2,0,13,5,30,243,3,10,54,17,22,3,17,74,33,0,26,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,17,2,1,0,29,2,4,3,2,3,31,1,8,2,19,3,11,0,11,3,14,8,4,2,19,6,31,8,41,5,8,49
encryptid,23,18,15,17,29,25,10,15,13,16,34,25,27,0,18,0,11,0,9,8,8,0,0,4,7,15,4,0,9,7,0,0,6,9,5,9,4,4,7,17,5,0,7,6,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,8,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,570,14,3002,31,15,81,29,29,54,1528,44,11,205,526,449,71,0,1094,43,447,0,0,93,65,33,61,0,2234,55,0,0,260,15,788,66,13,122,20,16,11,0,54,8,65,46,1872,50,0,0,0,141,0,14,582,0,0,15,0,15,1084,23,408,141,13,163,56,22,296,39,104,35,38,0,923,19,594,0,43,271,0,11,182,0,0,197,0,55,51,10,608,32,25,36,39,19,45,55,936,18,46
Shortcake,8,11,13,25,14,16,8,21,20,14,12,15,12,4,6,9,6,0,0,0,7,0,0,0,0,0,0,0,851,0,0,25,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,594,2951,201,648,1460,246,581,1179,383,641,658,1480,174,11,87,200,114,0,0,0,1200,0,0,0,0,0,0,0,4075,0,97,7,0,0,225,0,0,0,0,0,0,0,0,0,5,78,0,0,1432,0,0,0,0,0,0,0,1679,0,0,359,0,0,0,743,0,1091,0,0,0,0,0,0,150,23,0,0,256,0,0,0,0,31,0,0,117,0,5,0,0,0,158,0,0,0,0,0,0,0,0,0,8
Goof,29,2,4,4,17,14,11,16,16,22,25,22,26,0,50,31,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1475,0,117,1392,1543,777,3135,2577,1412,0,3060,2285,2199,63,678,301,0,0,1033,62,1275,0,57,0,0,0,0,0,4365,0,0,0,442,13,0,0,0,0,0,0,0,0,0,0,0,0,1920,74,0,0,0,0,0,0,0,0,0,0,0,0,314,18,847,240,191,879,0,0,0,0,627,47,25,0,1150,48,0,0,27,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,40,27,28,23,25,25,5,12,41,18,14,14,9,0,0,0,12,0,0,0,0,0,0,1,613,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,293,0,0,0,0,0,0,3,0,0,0,0,0,0,162,0,0,0,0,0,0,2,0,0,0,67,0,483,721,21,787,22,20,10,30,11,54,12,18,31,177,79,126,0,0,1142,0,0,80,0,0,0,27,3850,0,0,0,0,0,1164,0,0,0,0,0,0,10,0,0,0,0,0,0,0,251,0,0,0,0,0,31,0,0,0,0,0,0,1759,470,0,621,0,0,849,31,0,0,147,0,0,0,581,0,0,0,0,0,0,11,0,0,0,42,0,0,99,6,32,18,16,24,14,4,0,58,26
TNF,84,68,62,123,32,38,59,93,57,23,93,50,60,0,22,12,15,23,51,22,50,9,14,19,22,0,40,0,15,17,0,18,34,15,20,24,23,10,24,15,25,16,13,22,0,11,87,13,80,28,20,32,25,14,47,11,26,32,0,25,76,38,20,22,16,20,31,19,53,21,37,18,12,16,47,0,55,18,17,13,13,0,27,0,32,12,0,27,123,45,166,28,9,24,18,712,74,34,147,34,262,10,10,73,23,792,39,478,115,22,59,58,0,160,0,1741,47,0,30,720,10,522,63,7,62,25,18,44,16,73,17,0,28,1620,59,2268,253,50,153,72,31,378,17,1671,36,0,9,1158,101,871,261,32,766,122,40,462,22,430,23,31,21,382,0,210,111,18,135,25,0,129,0,142,14,0,1,5,143,1,1,1,1,1,91,2,20,18,1,33
chaoticenigma,66,107,78,287,122,73,76,48,24,106,42,68,105,0,45,20,16,33,18,10,52,19,17,10,10,4,15,4,13,28,0,22,15,14,39,10,19,17,11,5,12,5,18,14,0,10,23,20,19,84,18,46,10,5,21,13,24,26,0,18,42,31,52,32,28,12,13,4,55,9,25,26,0,14,8,15,22,14,18,9,8,3,47,5,22,17,0,25,24,36,110,22,26,12,10,11,29,17,21,17,129,8,12,11,42,11,24,811,109,42,6,4,3,16,3,7,62,19,6,370,4,1120,2,4,40,22,3,17,2,148,12,20,17,1377,10,2118,218,31,4,102,3,9,13,1943,4,10,25,245,80,1019,306,34,161,11,2,321,26,585,51,69,20,4,25,165,153,6,4,144,2,345,7,279,3,22,8,4,26,206,17,16,7,20,1,11,3,6,7,47
Sailo,513,273,170,169,119,134,90,150,504,255,537,78,139,0,103,102,53,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,53,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,70,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4003,0,0,0,0,0,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1728,0,4,0,0,0,0,0,1361,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,66,130,0,0,0,0,44,0,90,0,0,43
Plectrodancer,39,70,141,37,59,24,56,3555,62,27,113,65,13,0,32,82,60,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,145,80,234,152,195,0,0,0,0,0,0,0,0,0,0,3753,0,0,68,0,0,802,0,0,0,0,0,0,0,0,0,0,50,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,138,0,0,832,0,0,0,0,0,0,12,0,109,0
Nick,30,47,53,57,56,42,14,51,55,34,24,51,51,14,30,0,18,16,42,26,74,0,0,11,0,0,43,0,114,0,0,16,68,0,302,0,0,31,0,0,27,0,0,0,0,22,32,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,45,53,44,51,18,24,15,11,28,15,15,34,619,0,0,54,131,0,263,0,2517,0,0,32,8,0,1099,0,0,0,0,0,46,0,0,0,0,25,10,0,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,12,29,0,446,0,0,0,0,0,0,0,0,0,0,22,29,24,36,25,20,15,23,23,37,28,29,22,18
