Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,14,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,637,4334,184,3724,4638,919,4679,1109,581,1261,60,1077,1990,126,694,226,119,0,1032,272,0,0,0,0,0,0,0,0,3815,0,0,0,389,0,693,0,29,0,0,0,0,0,0,0,0,0,2297,0,2280,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,57,0,0,66,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,56,524,60,0,0,0,0,36,0,166,15,0,0,0
Mizmy,27,9,17,36,38,30,18,6,12,29,20,26,15,32,17,11,22,14,10,15,16,7,16,23,8,14,22,9,6,11,0,24,13,10,18,8,13,14,5,13,14,11,7,8,0,16,15,7,7,24,19,19,8,12,29,10,13,6,0,9,16,18,11,20,9,31,8,9,21,11,12,5,0,11,15,5,21,5,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,18,263,47,958,56,50,58,85,129,473,11,663,76,17,20,618,24,1645,54,23,41,36,0,41,27,75,31,27,43,2000,7,4,311,48,92,79,0,533,29,1802,16,9,33,989,70,109,2,36,593,40,117,358,71,877,39,48,11,3,2,939,146,10,82,125,0,249,10,34,32,15,28,117,17,235,15,10,17,3,17,39,44,0,34,32
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,25,15,16,15,21,0,934,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,141,19,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1511,137,23,179,3,0,0,0,2612,165,33,42,643,42,1343,46,45,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1546,0,761,0,28,0,4,0,0,0,58,80,0,118,0,0,0,0,88,0,1425,0,185,510,0,0,85,36,0,28,0,0,36,13,12,3,506,23,17,52,22,43,0,31,0,77,16
Nominozo,9,8,23,3,9,5,16,8,6,6,10,4,9,12,4,62,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,221,2637,231,1710,1248,946,4888,1165,107,530,432,665,285,44,611,219,245,0,0,0,0,0,0,0,0,0,0,0,4424,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,2993,0,0,71,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,116,0,0,0,411,0,0,243,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0
yuka34,21,29,11,31,13,10,22,14,20,17,13,19,21,13,241,39,98,7,8,4,10,4,6,16,5,3,1,7,4,6,0,11,6,4,7,5,6,9,6,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,3,2,2,0,0,11,0,10,11,6,57,11,8,4,0,0,0,0,4,4,4,6,4,3,6,3,4,2,10,4,3,0,20,2828,254,61,583,719,86,1953,186,20,24,23,232,27,1265,244,145,37,663,57,671,135,32,25,65,31,20,12,3577,69,11,16,45,23,833,41,8,39,3,9,43,14,103,5,16,8,1955,58,1607,345,32,24,96,16,291,21,1503,38,5,0,815,0,915,245,41,784,150,47,274,0,0,0,0,27,397,5,264,103,14,262,86,4,15,11,98,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
DLKurosh,626,12,22,59,36,121,27,852,230,974,590,201,280,1,332,65,87,0,0,0,0,0,0,0,0,0,0,0,921,0,1,26,0,0,948,0,0,0,0,0,0,0,0,0,1,0,0,0,685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,209,0,0,0,0,0,0,0,0,0,1,99,68,122,0,1067,1477,58,1017,691,294,931,1694,85,2,487,108,38,102,1881,0,0,0,0,0,0,0,0,0,1052,0,2,23,0,62,1371,0,0,0,0,0,118,0,0,0,1,84,0,196,2357,0,0,0,0,0,0,0,0,0,1,159,2345,27,1896,528,0,0,0,0,189,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,1,2,0,1,63,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,23,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,12,0,8,6,0,9,0,0,2543,0,0,27,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,74,39,10,23,7,23,39,33,32,9,32,125,13,3,7,48,1051,68,847,0,36,3,0,34,0,0,1718,0,0,12,638,16,1052,0,0,28,46,25,317,22,0,0,0,14,2248,0,1959,0,126,2,0,21,0,0,0,188,0,25,1568,0,1224,0,29,3,0,49,0,257,0,0,159,14,375,0,418,0,0,2,0,17,0,0,0,0,0,7,28,63,515,0,21,3,4,3,34,37,42,16,50
Drigallski,151,201,225,197,95,127,79,57,89,90,101,139,37,0,84,208,85,42,631,47,72,60,50,46,72,24,242,21,2748,104,0,28,526,29,1293,90,26,32,21,27,48,23,82,26,0,29,1349,79,20,22,52,43,23,26,382,23,970,8,0,41,1015,73,1026,279,37,73,189,31,457,30,501,30,0,23,614,51,562,159,27,34,110,18,23,20,249,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,232,11,6,6,12,5,59,69,32,3,40,6,32,2,25,3,2,0,13,5,30,243,3,10,54,17,22,3,17,74,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,8,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,15,17,29,25,10,15,13,16,34,25,27,0,18,0,11,0,9,8,8,0,0,4,7,15,5,0,9,8,0,0,7,9,5,9,4,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,8,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,570,14,3018,31,15,81,29,29,54,1535,44,11,205,528,450,73,0,1100,43,450,0,0,93,66,33,61,0,2237,55,0,0,262,15,789,66,13,122,20,16,11,0,54,8,66,46,1878,50,0,0,0,142,0,14,582,0,0,15,0,15,1088,23,412,141,13,163,56,22,297,40,104,36,38,0,926,19,594,0,43,273,0,11,182,0,0,197,0,55,51,11,614,32,25,36,1,18,45,55,938,18,46
Shortcake,8,11,13,25,14,16,8,21,19,14,12,15,12,4,6,9,6,0,0,0,7,0,0,0,0,0,0,0,851,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,600,2956,201,651,1462,247,584,1186,386,646,662,1483,174,11,87,201,116,0,0,0,1205,0,0,0,0,0,0,0,4085,0,97,7,0,0,225,0,0,0,0,0,0,0,0,0,5,78,0,0,1435,0,0,0,0,0,0,0,1681,0,0,360,0,0,0,747,0,1093,0,0,0,0,0,0,150,23,0,0,256,0,0,0,0,31,0,0,118,0,5,0,0,0,161,0,0,0,0,0,0,0,0,0,8
Goof,29,2,4,4,17,14,11,16,16,22,25,22,26,0,50,31,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,34,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1483,0,117,1396,1545,782,3147,2586,1416,0,3065,2289,2204,63,682,302,0,0,1039,62,1280,0,57,0,0,0,0,0,4376,0,0,0,444,13,0,0,0,0,0,0,0,0,0,0,0,0,1926,74,0,0,0,0,0,0,0,0,0,0,0,0,315,18,852,241,192,881,0,0,0,0,628,48,25,0,1153,48,0,0,27,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,40,27,28,23,25,25,5,12,41,18,14,14,9,0,0,0,13,0,0,0,0,0,0,1,613,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,296,0,0,0,0,0,0,3,0,0,0,0,0,0,162,0,0,0,0,0,0,2,0,0,0,67,0,486,724,21,792,22,20,10,30,11,54,12,18,31,178,81,126,0,0,1147,0,0,80,0,0,0,27,3858,0,0,0,0,0,1166,0,0,0,0,0,0,10,0,0,0,0,0,0,0,251,0,0,0,0,0,31,0,0,0,0,0,0,1766,474,0,622,0,0,849,32,0,0,147,0,0,0,581,0,0,0,0,0,0,12,0,0,0,42,0,0,100,6,32,18,17,24,14,4,0,58,26
TNF,85,68,62,124,32,38,59,93,57,23,93,50,60,0,22,12,15,23,51,22,50,9,14,19,22,0,40,0,15,17,0,18,34,15,20,24,23,10,24,15,25,16,13,22,0,11,87,13,80,28,20,32,25,14,47,11,26,32,0,25,76,38,21,23,16,20,32,20,53,21,37,18,12,16,47,0,55,18,17,13,13,0,27,0,32,12,0,27,123,45,167,28,9,24,18,716,74,34,147,34,264,10,10,75,23,797,39,481,115,22,59,58,0,160,0,1743,47,0,30,721,10,523,63,7,62,25,18,44,16,73,17,0,29,1626,59,2271,253,50,154,72,31,378,17,1673,36,0,9,1162,101,876,264,33,767,123,41,462,23,431,24,31,21,383,0,210,111,18,136,25,0,129,0,142,14,0,1,5,144,1,2,1,1,2,91,2,20,18,1,33
chaoticenigma,68,107,79,287,122,73,76,48,24,106,42,69,105,0,45,20,16,33,18,10,52,19,17,10,10,5,15,4,10,28,0,22,15,14,40,10,19,17,11,5,12,6,18,14,0,10,23,20,19,84,18,47,10,5,21,13,24,26,0,18,42,31,53,34,28,12,14,4,55,9,25,26,0,14,8,15,22,14,18,9,8,3,47,5,22,17,0,25,24,36,110,22,26,12,10,11,29,17,21,17,129,8,12,11,42,11,24,783,109,43,6,4,3,16,3,7,62,19,6,372,4,1122,2,4,40,22,3,17,2,148,12,20,17,1381,10,2122,218,31,4,102,3,9,13,1946,4,11,26,246,80,1025,309,35,161,11,2,322,27,586,52,69,20,4,25,165,153,6,4,144,2,345,7,279,3,22,8,4,28,210,17,16,7,21,1,11,3,6,7,47
Sailo,513,274,170,170,119,134,90,150,506,255,537,79,139,0,103,102,53,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,53,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,70,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4012,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1734,0,4,0,0,0,0,0,1361,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,131,0,0,0,0,44,0,90,0,0,43
Plectrodancer,40,70,141,37,59,24,56,3563,63,27,113,66,13,0,32,82,60,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,145,81,235,154,196,0,0,0,0,0,0,0,0,0,0,3760,0,0,68,0,0,804,0,0,0,0,0,0,0,0,0,0,50,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,138,0,0,839,0,0,0,0,0,0,12,0,109,0
Hush,6,52,118,48,8,41,47,24,31,24,41,14,29,0,21,38,78,10,0,0,22,0,0,0,9,20,9,12,14,65,0,7,0,0,398,0,0,0,0,0,0,0,0,0,0,5,624,0,17,0,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,418,0,0,24,0,0,16,0,6,0,0,0,0,0,0,0,0,140,0,0,11,0,15,3963,141,2052,15,254,2543,1237,22,21,1425,35,352,368,65,207,101,20,0,0,762,0,0,86,77,27,312,10,1714,29,101,15,0,0,1143,0,0,0,0,0,0,0,0,0,62,20,1958,0,1897,0,0,330,99,0,521,0,2112,0,75,12,0,0,1323,217,2,17,247,3,398,98,0,29,132,16,0,0,0,0,0,0,0,0,61,0,0,10,61,16,0,0,266,1,0,0,0,28,0,0,0,0,86
