Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bgm,1,14,9,14,13,15,5,12,13,10,15,13,13,37,12,19,11,2,6,6,6,5,5,6,4,7,3,9,6,4,0,1,5,5,3,7,3,5,5,7,3,8,7,7,0,2,7,6,6,3,4,4,4,8,3,4,4,8,0,3,4,7,8,7,5,7,3,7,3,6,5,9,28,2,5,8,6,5,7,6,3,4,3,3,7,4,0,1045,3070,138,679,1809,644,3556,296,889,2234,1432,3395,1484,55,467,239,39,8,951,42,302,158,43,75,75,20,253,21,2055,96,0,20,737,11,101,69,20,56,26,20,36,19,101,16,0,29,2175,78,1735,378,43,95,160,17,256,28,1885,13,0,39,1226,45,860,150,12,454,69,51,303,59,113,19,22,12,782,15,382,90,23,113,126,6,80,20,121,27,0,35,0,82,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,8,17,36,36,30,18,6,11,29,20,26,15,31,16,10,20,13,9,14,13,6,16,22,7,12,22,8,5,10,0,23,12,8,17,6,12,13,4,11,13,10,5,6,0,14,14,7,5,24,19,19,6,11,29,9,12,4,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,3,20,3,5,11,2,5,6,7,4,3,0,34,14,9,53,13,7,15,12,12,10,27,13,9,56,25,15,8,17,256,46,925,56,48,54,80,121,460,11,635,75,17,19,599,22,1577,51,21,37,33,0,40,24,73,29,27,42,1927,7,4,305,47,86,76,0,523,27,1747,16,9,32,956,68,108,2,35,575,38,109,348,66,845,36,48,10,3,2,912,141,9,76,119,0,243,9,33,31,15,26,112,16,211,14,9,16,2,16,36,42,0,32,32
Nominozo,9,7,23,2,8,4,16,8,6,6,10,4,9,11,4,56,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,211,2549,225,1645,1218,897,4664,1110,107,512,412,647,278,43,579,211,231,0,0,0,0,0,0,0,0,0,0,0,4277,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,0,0,68,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,114,0,0,0,405,0,0,231,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,31,18,24,33,38,24,20,34,38,18,24,23,14,15,15,18,0,908,11,0,20,27,0,17,0,0,0,31,0,0,0,26,0,139,18,0,0,17,20,0,13,0,0,0,0,31,83,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,13,12,13,5,10,16,3,5,4,130,3,52,1464,131,23,176,3,0,0,0,2521,161,33,42,622,40,1284,44,43,0,16,19,0,17,0,0,6,0,2,6,0,0,0,0,0,65,1507,0,737,0,26,0,4,0,0,0,54,76,0,110,0,0,0,0,86,0,1372,0,183,495,0,0,83,33,0,26,0,0,34,11,12,3,466,22,16,50,21,41,0,28,0,73,16
Drigallski,147,198,221,195,93,127,79,56,86,88,95,137,35,0,80,195,78,40,615,44,68,57,48,46,68,22,234,20,2666,100,0,27,502,27,1246,86,25,31,19,24,46,22,78,25,0,28,1313,78,19,22,51,41,21,24,374,22,942,6,0,40,984,70,997,270,34,70,180,26,444,29,478,30,0,22,586,48,550,152,25,31,106,16,23,18,242,25,0,6,9,6,14,9,6,20,2,7,1,9,10,1,224,11,6,6,12,5,57,68,32,3,36,6,31,1,24,3,2,0,11,5,28,232,3,9,50,15,21,3,16,72,31,0,25,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,4,4,6,1,7,2,16,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,10,3,14,7,3,2,18,6,28,6,39,4,8,47
encryptid,23,17,14,17,29,24,9,14,12,15,34,25,26,0,17,0,8,0,8,7,7,0,0,3,6,13,4,0,8,7,0,0,6,7,5,8,4,4,6,15,5,0,6,5,0,0,16,14,0,0,0,3,0,7,11,0,0,5,0,2,9,5,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,9,4,0,0,0,0,47,554,14,2901,31,15,81,28,28,52,1466,42,11,200,505,426,68,0,1064,43,438,0,0,91,62,32,58,0,2154,55,0,0,250,14,754,62,12,116,18,15,11,0,54,6,63,45,1806,50,0,0,0,137,0,14,571,0,0,15,0,15,1053,22,407,139,13,155,54,22,289,37,100,34,36,0,891,18,582,0,39,257,0,10,178,0,0,194,0,52,50,10,570,31,24,35,39,18,42,53,913,18,44
DLKurosh,606,21,22,55,35,121,27,816,223,953,574,198,274,1,320,59,80,0,0,0,0,0,0,0,0,0,0,0,897,0,1,25,0,0,916,0,0,0,0,0,0,0,0,0,1,0,0,0,674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,7,0,0,0,205,0,0,0,0,0,0,0,0,0,1,96,68,117,4813,1041,1397,58,970,667,287,890,1644,83,2,465,102,37,99,0,0,0,0,0,0,0,0,0,0,1011,0,2,22,0,60,1311,0,0,0,0,0,111,0,0,0,1,84,0,191,2281,0,0,0,0,0,0,0,0,0,1,157,2271,26,1844,513,0,0,0,0,184,0,0,0,10,0,0,0,298,0,0,0,0,0,0,0,0,0,1,2,0,2,60,0,0,0,0,36,0,26,0,0,1
Goof,29,2,4,4,22,13,10,15,15,21,25,22,24,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,55,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,6,0,28,4,0,0,0,0,0,0,0,0,0,0,0,1427,0,111,1343,1502,746,2998,2475,1359,0,2916,2219,2125,60,646,286,0,0,1005,59,1242,0,54,0,0,0,0,0,4229,0,0,0,425,12,0,0,0,0,0,0,0,0,0,0,0,0,1854,74,0,0,0,0,0,0,0,0,0,0,0,0,302,18,830,234,181,855,0,0,0,0,604,45,23,0,1109,46,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,47,0,0
d_tea,20,26,26,30,38,27,28,23,24,25,5,12,40,16,13,13,7,0,0,0,0,0,0,0,0,0,0,1,603,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,290,0,0,0,0,0,0,3,0,0,0,0,0,0,160,0,0,0,0,0,0,2,0,0,0,64,0,468,699,21,754,22,19,9,29,11,52,12,18,31,170,76,124,0,0,0,0,0,77,0,0,0,26,3725,0,0,0,0,0,1114,0,0,0,0,0,0,10,0,0,0,0,0,0,0,246,0,0,0,0,0,29,0,0,0,0,0,0,1716,461,0,603,0,0,833,29,0,0,144,0,0,0,569,0,0,0,0,0,0,10,0,0,0,40,0,0,93,5,31,17,16,21,13,4,0,54,26
Ancalagor,26,23,33,29,45,47,17,22,31,18,14,47,42,0,11,17,106,39,0,0,10,0,7,5,0,0,0,0,2468,0,0,26,0,0,8,0,0,3,0,0,0,0,0,0,0,0,799,0,9,0,0,2,0,0,0,0,0,0,0,11,18,0,7,0,0,9,0,0,0,0,0,0,0,7,48,0,17,0,0,2,0,0,0,0,0,0,0,45,3,350,39,10,23,7,22,39,32,32,9,31,154,13,3,7,44,0,0,815,0,36,3,0,0,0,0,1645,0,0,10,780,0,1002,0,0,26,0,0,310,42,0,0,0,75,2231,0,1892,0,123,2,0,0,0,0,0,185,0,24,1513,0,1192,0,28,3,0,0,0,242,0,0,0,13,914,0,412,0,0,2,0,0,0,0,0,0,0,6,28,59,475,0,20,3,3,13,32,34,41,16,48
chaoticenigma,65,104,77,281,121,73,76,47,23,103,41,68,102,0,43,20,13,31,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,12,38,9,18,16,9,4,11,5,17,13,0,9,21,20,18,81,18,45,8,4,21,11,23,25,0,18,39,30,52,32,27,12,13,4,54,9,25,26,0,14,7,14,21,13,18,8,7,3,45,5,21,16,0,24,24,35,106,22,26,12,10,10,28,17,21,17,124,8,12,11,39,11,24,970,105,41,6,4,3,16,3,7,62,19,12,644,18,1112,2,4,89,20,3,35,2,142,10,20,14,1325,10,2052,214,31,4,97,3,8,13,1889,4,10,25,236,77,1001,299,34,154,10,2,314,25,562,49,67,19,4,23,164,148,5,4,137,2,336,6,271,2,22,8,4,24,187,16,15,7,20,1,10,2,5,7,45
yuka34,21,29,11,31,11,9,22,13,17,16,13,19,25,12,232,36,91,15,0,0,0,0,12,44,0,0,1,0,299,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,289,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,211,0,0,0,0,0,4,0,0,0,0,10,188,0,0,0,10,0,0,0,2,0,0,0,0,20,2731,247,61,569,688,85,2451,183,20,24,23,226,26,1210,234,138,47,0,0,1215,0,32,21,0,0,19,0,3667,0,11,0,0,0,798,0,0,0,0,0,187,0,0,0,16,16,1883,58,0,381,32,127,283,48,285,0,1456,0,5,0,0,0,1420,0,0,0,0,0,267,0,0,0,0,35,385,0,2258,0,21,0,0,0,15,0,579,159,0,16,0,0,0,0,0,0,0,11,0,0,0,48,4
TNF,84,66,61,123,32,37,58,93,53,23,87,50,59,0,22,11,12,22,48,21,47,8,14,18,20,0,38,0,14,16,0,17,32,13,19,23,22,9,22,13,24,15,12,21,0,10,84,13,79,27,20,32,23,13,46,10,25,31,0,25,71,37,20,22,15,20,30,17,52,21,37,18,12,16,44,0,53,17,17,12,12,0,26,0,31,11,0,25,123,43,162,28,9,24,17,691,73,34,146,33,255,10,10,70,22,771,38,468,111,22,55,55,0,155,0,1669,47,0,28,696,8,499,59,7,58,23,17,42,15,71,15,0,27,1558,59,2196,248,49,148,69,29,372,17,1623,36,0,9,1126,97,854,255,32,746,114,40,452,21,414,22,29,21,371,0,208,108,15,128,25,0,128,0,137,13,0,1,6,143,1,1,1,1,1,88,1,18,16,1,33
Shortcake,8,13,15,26,24,16,15,21,18,22,12,15,14,5,19,14,28,0,0,0,0,0,0,0,0,0,0,0,831,0,0,24,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,579,2857,195,631,1553,241,558,1130,375,625,633,1442,171,11,84,193,109,0,0,0,0,0,0,0,0,0,0,0,3944,0,94,6,0,0,215,0,0,0,0,0,0,0,0,0,10,78,0,0,1384,0,0,0,0,0,0,0,1631,0,0,350,0,0,0,0,0,1073,0,0,0,0,0,0,146,33,0,0,254,0,0,0,0,28,0,0,114,0,5,0,0,0,142,0,0,0,0,0,0,0,0,0,8
Sailo,497,268,167,168,117,134,90,149,490,250,521,77,137,0,98,96,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,49,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,1,15,20,3,16,67,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3871,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1674,0,4,0,0,0,0,0,1334,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,56,0,64,120,0,0,0,0,42,0,87,0,0,41
Plectrodancer,39,107,138,37,65,23,55,3391,57,27,106,65,11,0,32,77,53,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,38,17,8,17,67,25,3,17,1,8,50,141,78,226,146,189,0,0,0,0,0,0,0,0,0,0,3630,0,0,68,0,0,768,0,0,0,0,0,0,0,0,0,0,49,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,137,0,0,777,0,0,0,0,0,0,10,0,105,0
Nick,30,46,53,52,54,41,13,51,51,34,24,51,50,13,30,0,15,14,40,25,71,0,0,11,0,0,41,0,110,0,0,15,63,0,297,0,0,30,0,0,26,0,0,0,0,20,29,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,18,26,0,75,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,23,45,51,43,49,18,24,15,11,28,15,15,33,604,0,0,50,126,0,256,0,2432,0,0,31,8,0,1051,0,0,0,0,0,44,0,0,0,0,24,10,0,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,11,28,0,440,0,0,0,0,0,0,0,0,0,0,20,29,22,35,24,19,14,23,20,34,25,27,21,18
