Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,15,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,644,4381,189,3761,4682,932,4749,1126,591,1275,60,1088,2011,127,707,230,121,0,1040,272,0,0,0,0,0,0,0,0,3849,0,0,0,394,0,704,0,29,0,0,0,0,0,0,0,0,0,2321,0,2294,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,58,0,0,66,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,56,527,61,0,0,0,0,36,0,168,15,0,0,0
Mizmy,27,9,18,36,38,30,18,6,13,29,20,26,15,32,17,11,22,14,10,15,16,7,16,23,8,14,22,9,7,11,0,24,13,10,18,9,13,14,6,13,14,11,7,8,0,16,15,7,7,25,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,32,8,9,21,12,13,6,0,11,15,5,21,6,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,19,266,47,966,57,50,58,85,129,477,12,669,76,17,20,625,24,1663,55,23,41,37,0,41,27,75,31,27,43,2019,7,4,313,48,92,81,0,535,29,1817,16,9,33,995,71,110,2,36,602,40,118,363,72,887,40,48,11,3,2,947,147,10,83,129,0,251,10,35,32,15,28,120,17,243,15,10,17,3,17,39,44,0,34,32
biggiemac42,28,33,19,24,33,39,24,21,34,38,18,24,25,15,16,15,21,0,943,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,142,20,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1523,139,23,179,3,0,0,0,2637,165,33,42,650,42,1359,47,45,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1556,0,768,0,28,0,4,0,0,0,58,83,0,119,0,0,0,0,88,0,1437,0,186,517,0,0,87,36,0,28,0,0,36,13,13,3,521,23,17,52,22,43,0,31,0,77,16
yuka34,21,31,12,31,13,10,22,14,21,17,13,19,21,13,242,39,98,7,8,4,5,4,6,16,5,3,1,4,4,6,0,6,6,4,7,4,4,9,5,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,1,2,2,0,17,11,9,10,8,6,16,11,8,4,10,10,5,0,4,4,4,6,2,3,6,3,4,2,10,4,3,0,20,2859,259,61,590,728,86,1983,187,20,24,23,233,28,1282,248,147,38,669,57,680,137,32,25,65,32,20,10,3610,69,11,16,45,23,845,39,8,39,3,9,43,14,104,5,16,8,1974,58,1617,348,32,24,98,16,292,21,1515,38,5,55,821,42,923,247,41,298,155,47,278,30,833,27,0,27,399,5,266,104,14,264,88,4,15,11,99,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
Nominozo,9,8,23,3,9,5,16,8,6,7,11,4,9,12,4,63,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,226,2666,236,1729,1260,959,4957,1183,109,537,436,673,286,44,623,223,246,0,0,0,0,0,0,0,0,0,0,0,4460,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,3014,0,0,71,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,118,0,0,0,415,0,0,245,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0
Shortcake,8,11,14,25,14,17,8,18,20,5,8,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,853,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,1,607,2986,206,652,1475,250,591,1204,393,657,669,1496,175,11,91,204,118,0,0,0,1215,0,0,0,0,0,0,0,4121,0,97,7,0,0,226,0,0,0,0,0,0,0,0,0,5,78,0,0,1443,0,0,0,0,0,0,0,1695,0,0,362,0,0,0,755,0,1110,0,0,0,0,0,0,151,23,0,0,258,0,0,0,0,31,0,0,119,0,4,0,0,0,169,0,0,0,0,0,0,0,0,0,8
DLKurosh,631,12,5,59,36,121,27,859,232,981,596,201,280,1,333,66,87,0,0,0,0,0,0,0,0,0,0,0,925,0,1,26,0,0,960,0,0,0,0,0,0,0,0,0,1,0,0,0,690,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160,0,0,0,3,0,0,0,209,0,0,0,0,0,0,0,0,0,2,100,68,126,0,1077,1499,58,1032,703,298,944,1709,85,2,499,109,38,102,1895,0,0,0,0,0,0,0,0,0,1062,0,2,23,0,62,1387,0,0,0,0,0,119,0,0,0,1,85,0,196,2371,0,0,0,0,0,0,0,0,0,1,160,2368,27,1913,533,0,0,0,0,193,0,0,0,1,0,0,0,305,0,0,0,0,0,0,0,0,0,1,2,0,2,66,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,24,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,12,0,8,6,0,9,0,0,2560,0,0,27,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,74,39,10,23,7,23,40,33,32,9,32,126,13,3,7,48,1059,68,853,0,37,3,0,35,0,0,1735,0,0,12,645,16,1067,0,0,28,47,25,320,22,0,0,0,15,2270,0,1970,0,126,2,0,21,0,0,0,188,0,25,1579,0,1235,0,29,3,0,49,0,261,0,0,160,14,376,0,422,0,0,2,0,17,0,0,0,0,0,7,29,64,531,0,21,3,4,3,34,37,42,16,50
Drigallski,152,203,227,198,95,127,80,57,89,90,101,139,37,0,85,212,85,42,638,47,73,61,50,46,72,24,245,21,2768,104,0,28,533,29,1309,91,26,32,21,27,48,23,84,26,0,29,1367,79,20,23,52,43,23,26,384,23,976,8,0,42,1020,74,1034,282,37,73,194,31,461,31,504,31,0,23,618,51,566,163,27,34,112,18,23,20,250,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,234,11,6,6,13,5,59,71,32,3,40,6,33,2,25,3,2,0,13,5,30,245,3,10,54,17,22,3,17,74,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,9,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,16,17,29,25,10,15,14,16,34,25,27,0,18,0,11,0,9,8,9,0,0,4,7,15,5,0,9,8,0,0,7,9,5,10,5,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,577,14,3052,31,15,81,29,29,55,1557,45,11,207,540,456,75,0,1109,43,456,0,0,93,66,34,62,0,2259,55,0,0,266,15,801,67,13,122,20,16,11,0,54,8,66,46,1896,50,0,0,0,142,0,14,584,0,0,15,0,15,1095,23,414,141,13,166,57,22,301,41,107,37,38,0,936,19,599,0,45,275,0,11,184,0,0,199,0,55,52,11,630,32,25,36,1,18,45,55,946,18,46
Goof,29,2,4,4,17,15,11,16,17,22,25,22,26,0,50,31,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,35,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1503,0,121,1412,1556,792,3191,2621,1436,0,3105,2310,2230,64,695,305,0,0,1047,62,1290,0,57,0,0,0,0,0,4412,0,0,0,449,13,0,0,0,0,0,0,0,0,0,0,0,0,1945,74,0,0,0,0,0,0,0,0,0,0,0,0,315,18,858,243,196,896,0,0,0,0,636,49,25,0,1164,48,0,0,28,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,27,26,30,40,27,28,23,25,25,5,12,41,18,14,14,9,0,0,0,13,0,0,0,0,0,0,1,614,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,0,0,0,297,0,0,0,0,0,0,3,0,0,0,0,0,0,162,0,0,0,0,0,0,2,0,0,0,67,0,494,728,21,802,22,20,10,30,11,55,12,18,31,180,83,126,0,0,1158,0,0,80,0,0,0,27,3892,0,0,0,0,0,1181,0,0,0,0,0,0,10,0,0,0,0,0,0,0,252,0,0,0,0,0,31,0,0,0,0,0,0,1781,479,0,631,0,0,855,33,0,0,148,0,0,0,585,0,0,0,0,0,0,12,0,0,0,42,0,0,104,6,32,18,17,24,14,4,0,58,26
chaoticenigma,68,108,79,289,122,73,77,48,24,106,42,69,106,0,45,20,16,20,18,10,53,19,17,10,10,5,15,5,10,28,0,22,15,14,40,11,19,17,11,5,12,6,12,14,0,10,23,20,19,86,18,47,10,5,21,13,24,26,0,19,43,32,53,34,28,12,14,4,55,9,26,27,0,14,8,15,22,15,18,9,8,3,47,5,22,17,0,25,24,36,111,22,26,12,10,11,29,17,21,17,130,8,12,11,10,11,24,481,111,35,6,4,3,16,3,7,62,19,6,377,4,1137,2,4,40,22,3,17,2,94,12,20,18,1391,10,2134,219,31,4,105,3,9,13,1964,4,11,26,246,81,1034,312,35,164,11,2,326,27,593,53,69,20,4,25,165,154,6,4,148,2,348,7,280,3,22,8,4,29,218,17,16,7,21,1,11,3,6,7,47
TNF,86,69,63,124,32,38,60,93,59,23,93,50,60,0,22,12,15,24,51,22,51,9,14,19,22,0,40,0,15,17,0,18,34,15,20,25,23,10,24,15,25,16,15,22,0,11,87,13,80,29,20,32,25,14,47,11,26,32,0,26,77,39,21,23,16,21,32,20,53,22,38,19,12,16,47,0,55,19,17,13,13,0,27,0,32,12,0,27,123,45,168,28,9,24,18,728,76,34,149,34,265,10,10,77,24,805,39,488,117,22,59,58,0,164,0,1760,47,0,30,729,10,533,64,7,62,25,18,44,16,73,17,0,29,1641,59,2285,254,50,154,74,31,379,17,1687,36,0,9,1169,102,882,266,33,778,127,41,467,23,438,24,31,21,384,0,211,112,18,138,25,0,130,0,143,14,0,1,5,145,1,2,1,1,2,91,2,20,18,1,33
Sailo,515,274,172,170,119,134,91,150,508,255,542,79,140,0,104,103,53,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,54,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,71,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4048,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1748,0,4,0,0,0,0,0,1372,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,138,0,0,0,0,44,0,92,0,0,43
Hush,6,22,119,48,8,41,48,24,31,24,41,14,29,0,21,38,78,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,401,6,0,0,0,0,0,0,0,0,0,5,632,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,423,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,140,0,0,11,0,15,4013,145,2074,15,257,2579,1255,22,21,1446,36,353,369,67,210,103,21,0,0,769,254,0,86,77,28,317,11,1731,29,101,15,0,0,1158,34,0,0,0,0,0,0,0,0,62,21,1977,0,1908,405,0,333,101,0,523,0,2130,0,75,12,0,0,1334,218,2,17,252,3,403,99,0,30,134,16,0,0,0,210,0,0,0,0,62,0,0,10,61,16,0,0,275,1,0,0,0,28,0,0,0,0,86
Plectrodancer,40,71,142,37,59,24,57,3615,65,27,113,66,13,0,32,83,60,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,146,85,239,156,197,0,0,0,0,0,0,0,0,0,0,3793,0,0,68,0,0,816,0,0,0,0,0,0,0,0,0,0,50,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,139,0,0,858,0,0,0,0,0,0,12,0,110,0
