Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,14,8,15,2,2,11,8,4,3,6,6,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,635,4330,183,3713,4634,916,4669,1108,580,1256,60,1076,1987,126,690,225,118,0,1029,271,0,0,0,0,0,0,0,0,3813,0,0,0,387,0,693,0,29,0,0,0,0,0,0,0,0,0,2295,0,2278,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,57,0,0,66,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,56,524,59,0,0,0,0,35,0,165,15,0,0,0
Mizmy,27,9,17,36,38,30,18,6,12,29,20,26,15,32,17,11,22,14,10,15,16,7,16,23,8,14,22,9,5,11,0,24,13,10,18,8,13,14,5,13,14,11,6,8,0,16,15,7,7,24,19,19,8,12,29,10,13,6,0,9,15,18,10,19,9,31,8,8,21,11,12,5,0,11,15,5,21,5,7,12,2,6,6,7,4,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,18,263,47,954,56,50,58,84,129,472,11,663,76,17,20,617,23,1645,54,23,41,36,0,41,27,75,31,27,43,1997,7,4,311,48,91,79,0,533,29,1799,16,9,32,987,70,109,2,35,593,40,116,358,71,876,39,48,11,3,2,938,146,10,82,125,0,249,10,34,32,15,28,117,17,232,15,10,17,2,17,39,44,0,34,32
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,25,15,16,15,21,0,932,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,140,19,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1507,136,23,179,3,0,0,0,2612,165,33,42,642,42,1342,46,45,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1546,0,760,0,27,0,4,0,0,0,58,80,0,117,0,0,0,0,88,0,1425,0,185,509,0,0,85,36,0,28,0,0,36,13,12,3,503,23,17,52,21,43,0,31,0,77,16
Nominozo,9,8,23,3,9,5,16,8,6,6,10,4,9,12,4,62,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,220,2635,230,1707,1248,942,4876,1163,107,527,431,664,285,44,608,218,243,0,0,0,0,0,0,0,0,0,0,0,4419,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,0,0,71,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,116,0,0,0,411,0,0,243,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0
yuka34,21,29,11,31,13,10,22,14,20,17,13,19,21,13,240,39,98,7,8,4,10,4,5,16,6,7,1,7,8,6,0,10,8,8,7,5,6,9,9,3,4,5,8,6,0,3,5,3,2,3,1,6,4,3,2,3,2,2,0,0,24,0,214,0,6,57,0,0,4,0,0,0,0,4,4,4,6,4,3,6,3,5,2,10,7,3,0,20,2825,253,61,583,718,86,2558,185,20,24,23,232,27,1262,243,144,37,661,57,668,134,32,25,164,31,20,12,3575,69,11,16,527,25,832,41,8,39,3,9,43,14,103,5,16,8,1952,58,1605,345,32,24,96,16,291,21,1501,38,5,0,1783,0,1455,0,40,783,0,0,273,0,0,0,0,27,397,5,264,103,14,261,86,4,15,11,132,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
DLKurosh,626,12,22,59,36,121,27,852,229,972,590,200,280,1,331,65,87,0,0,0,0,0,0,0,0,0,0,0,920,0,1,26,0,0,946,0,0,0,0,0,0,0,0,0,1,0,0,0,685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,209,0,0,0,0,0,0,0,0,0,1,99,68,122,0,1067,1474,58,1016,690,291,928,1693,85,2,485,107,38,102,1877,0,0,0,0,0,0,0,0,0,1052,0,2,23,0,62,1370,0,0,0,0,0,118,0,0,0,1,84,0,196,2355,0,0,0,0,0,0,0,0,0,1,159,2342,27,1893,524,0,0,0,0,188,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,1,2,0,1,63,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,23,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,12,0,8,6,0,9,0,0,2541,0,0,27,17,6,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,18,0,7,0,0,9,0,9,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,74,39,10,23,7,23,39,33,32,9,32,125,13,3,7,48,1048,68,843,0,36,3,0,34,0,0,1718,0,0,12,637,16,1051,0,0,28,46,25,317,22,0,0,0,14,2245,0,1956,0,125,2,0,21,0,0,0,188,0,24,1565,0,1220,0,28,3,0,47,0,256,0,0,159,14,375,0,418,0,0,2,0,17,0,0,0,0,0,7,28,62,512,0,21,3,3,3,34,37,42,16,50
Drigallski,151,201,225,197,95,127,79,57,88,90,101,138,37,0,84,207,85,42,630,47,71,60,50,46,72,24,242,21,2746,104,0,28,526,29,1291,90,26,32,21,27,48,23,82,26,0,29,1347,79,20,22,52,42,23,26,382,23,970,8,0,41,1014,73,1024,276,37,73,188,30,457,30,500,30,0,23,614,51,562,157,27,34,110,18,23,20,249,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,232,11,6,6,12,5,59,69,32,3,40,6,32,2,25,3,2,0,13,5,30,243,3,10,54,17,22,3,17,74,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,31,1,8,2,20,3,11,0,11,3,15,8,4,2,19,6,31,5,41,5,8,49
encryptid,23,18,15,17,29,25,10,15,13,16,34,25,27,0,18,0,11,0,9,8,8,0,0,4,7,15,5,0,9,8,0,0,6,9,5,9,4,4,7,17,6,0,7,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,8,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,570,14,3009,31,15,81,29,29,54,1531,44,11,205,526,450,72,0,1097,43,448,0,0,93,65,33,61,0,2237,55,0,0,260,15,789,66,13,122,20,16,11,0,54,8,65,46,1875,50,0,0,0,141,0,14,582,0,0,15,0,15,1086,23,411,141,13,163,56,22,296,40,104,36,38,0,926,19,594,0,43,272,0,11,182,0,0,197,0,55,51,11,611,32,25,36,39,19,45,55,937,18,46
Shortcake,8,11,13,25,14,16,8,21,19,14,12,15,12,4,6,9,6,0,0,0,7,0,0,0,0,0,0,0,851,0,0,25,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,598,2953,201,651,1462,247,582,1184,385,643,659,1482,174,11,87,200,115,0,0,0,1201,0,0,0,0,0,0,0,4081,0,97,7,0,0,225,0,0,0,0,0,0,0,0,0,5,78,0,0,1433,0,0,0,0,0,0,0,1679,0,0,359,0,0,0,743,0,1092,0,0,0,0,0,0,150,23,0,0,256,0,0,0,0,31,0,0,117,0,5,0,0,0,159,0,0,0,0,0,0,0,0,0,8
Goof,29,2,4,4,17,14,11,16,16,22,25,22,26,0,50,31,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1479,0,117,1394,1545,779,3141,2583,1415,0,3061,2287,2201,63,678,301,0,0,1036,62,1276,0,57,0,0,0,0,0,4371,0,0,0,442,13,0,0,0,0,0,0,0,0,0,0,0,0,1923,74,0,0,0,0,0,0,0,0,0,0,0,0,314,18,851,240,192,879,0,0,0,0,628,48,25,0,1153,48,0,0,27,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,40,27,28,23,25,25,5,12,41,18,14,14,9,0,0,0,13,0,0,0,0,0,0,1,613,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,294,0,0,0,0,0,0,3,0,0,0,0,0,0,162,0,0,0,0,0,0,2,0,0,0,67,0,483,724,21,789,22,20,10,30,11,54,12,18,31,177,80,126,0,0,1143,0,0,80,0,0,0,27,3855,0,0,0,0,0,1165,0,0,0,0,0,0,10,0,0,0,0,0,0,0,251,0,0,0,0,0,31,0,0,0,0,0,0,1762,470,0,621,0,0,849,32,0,0,147,0,0,0,581,0,0,0,0,0,0,12,0,0,0,42,0,0,100,6,32,18,16,24,14,4,0,58,26
TNF,84,68,62,123,32,38,59,93,57,23,93,50,60,0,22,12,15,23,51,22,50,9,14,19,22,0,40,0,15,17,0,18,34,15,20,24,23,10,24,15,25,16,13,22,0,11,87,13,80,28,20,32,25,14,47,11,26,32,0,25,76,38,20,22,16,20,31,19,53,21,37,18,12,16,47,0,55,18,17,13,13,0,27,0,32,12,0,27,123,45,166,28,9,24,18,715,74,34,147,34,263,10,10,74,23,795,39,479,115,22,59,58,0,160,0,1743,47,0,30,720,10,523,63,7,62,25,18,44,16,73,17,0,29,1623,59,2269,253,50,153,72,31,378,17,1671,36,0,9,1160,101,875,261,32,766,123,41,462,23,431,24,31,21,383,0,210,111,18,136,25,0,129,0,142,14,0,1,5,143,1,1,1,1,1,91,2,20,18,1,33
chaoticenigma,66,107,78,287,122,73,76,48,24,106,42,68,105,0,45,20,16,33,18,10,52,19,17,10,10,4,15,4,10,28,0,22,15,14,39,10,19,17,11,5,12,6,18,14,0,10,23,20,19,84,18,46,10,5,21,13,24,26,0,18,42,31,52,32,28,12,13,4,55,9,25,26,0,14,8,15,22,14,18,9,8,3,47,5,22,17,0,25,24,36,110,22,26,12,10,11,29,17,21,17,129,8,12,11,42,11,24,780,109,42,6,4,3,16,3,7,62,19,6,370,4,1121,2,4,40,22,3,17,2,148,12,20,17,1380,10,2119,218,31,4,102,3,9,13,1943,4,10,25,245,80,1023,306,34,161,11,2,321,27,586,52,69,20,4,25,165,153,6,4,144,2,345,7,279,3,22,8,4,27,207,17,16,7,20,1,11,3,6,7,47
Sailo,513,274,170,169,119,134,90,150,504,255,537,78,139,0,103,102,53,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0,0,53,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,70,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4008,0,0,0,0,0,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1730,0,4,0,0,0,0,0,1361,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,131,0,0,0,0,44,0,90,0,0,43
Plectrodancer,39,70,141,37,59,24,56,3560,62,27,113,65,13,0,32,82,60,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,145,81,234,153,195,0,0,0,0,0,0,0,0,0,0,3758,0,0,68,0,0,803,0,0,0,0,0,0,0,0,0,0,50,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,138,0,0,835,0,0,0,0,0,0,12,0,109,0
Nick,30,47,53,57,56,42,14,51,55,34,24,51,51,14,30,0,18,16,42,26,74,0,0,11,0,0,43,0,114,0,0,16,68,0,302,0,0,31,0,0,27,0,0,0,0,22,32,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,19,29,0,77,0,0,0,0,0,0,0,0,0,0,17,25,31,60,39,11,14,24,45,53,44,51,18,24,15,11,28,15,15,34,620,0,0,54,131,0,263,0,2520,0,0,32,8,0,1100,0,0,0,0,0,46,0,0,0,0,26,10,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,12,29,0,446,0,0,0,0,0,0,0,0,0,0,22,29,25,36,25,20,15,23,23,37,28,29,22,18
