Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,15,8,15,3,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,53,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,257,4667,196,3958,4944,995,0,1227,555,1353,63,1114,312,135,735,240,129,0,1081,275,0,0,0,0,0,0,0,0,3999,0,0,0,406,0,732,0,30,0,0,0,0,0,0,0,0,0,2393,0,2367,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,60,0,0,72,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,56,542,61,0,0,0,0,36,0,174,15,0,0,0
Mizmy,27,9,18,36,38,30,18,6,13,29,20,26,15,34,18,11,22,14,10,15,16,7,16,23,8,14,22,9,7,11,0,24,14,11,18,9,13,14,6,13,14,11,7,8,0,16,15,8,7,26,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,32,8,9,21,12,13,6,0,11,16,6,21,6,7,12,2,6,6,7,5,4,0,35,14,9,54,13,7,15,12,13,10,27,13,9,59,25,15,8,19,275,47,999,57,50,58,87,132,496,12,688,77,17,20,640,25,1725,56,24,42,38,0,42,27,78,31,27,43,2082,8,4,324,48,94,85,0,552,29,1859,17,9,33,1024,71,114,2,36,628,41,120,379,74,909,40,54,11,3,3,967,150,10,85,135,0,258,10,36,32,16,28,124,17,261,16,10,17,3,17,41,44,0,34,33
biggiemac42,28,33,19,24,33,39,24,21,34,38,18,24,25,16,17,15,21,0,974,13,0,22,27,0,18,0,0,0,33,0,0,0,29,0,146,20,0,0,19,23,0,14,0,0,0,0,35,84,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,6,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1586,145,23,180,3,0,0,0,2733,167,33,42,666,42,1414,48,46,0,18,20,0,18,0,0,7,0,2,7,0,0,0,0,0,69,1592,0,784,0,28,0,4,0,0,0,58,85,0,121,0,0,0,0,97,0,1475,0,190,533,0,0,89,36,0,28,0,0,37,13,15,3,567,24,17,52,22,43,0,31,0,77,17
yuka34,21,31,12,31,13,10,22,14,21,17,13,19,21,13,245,40,99,7,8,5,5,4,6,16,5,3,1,4,4,6,0,6,6,5,7,4,4,9,5,3,4,5,5,6,0,3,5,4,2,3,1,6,4,3,2,1,2,2,0,17,11,9,10,8,6,16,11,8,4,10,10,5,0,4,4,5,6,2,3,6,3,4,2,10,4,3,0,20,3039,269,62,614,774,88,2155,201,20,24,23,246,28,1334,259,156,38,693,57,704,143,32,25,67,32,20,10,3750,70,11,16,48,24,881,40,9,40,3,9,44,14,108,5,16,8,2037,59,1675,360,32,24,102,17,300,21,1549,39,5,55,845,42,949,256,41,310,158,47,289,31,853,27,0,27,410,6,272,107,14,274,90,4,15,11,101,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,5
Nominozo,9,8,23,3,9,5,16,8,6,7,11,4,9,12,4,66,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,239,2836,244,1832,1320,1022,0,1292,117,569,461,684,302,45,653,233,260,0,0,0,0,0,0,0,0,0,0,0,4628,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,3110,0,0,72,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,128,0,0,0,422,0,0,254,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0
Shortcake,8,11,14,25,14,17,8,18,20,5,8,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,875,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,1,639,3174,214,675,1553,268,631,1314,413,699,709,1539,184,11,96,214,126,0,0,0,1260,0,0,0,0,0,0,0,4272,0,99,8,0,0,238,0,0,0,0,0,0,0,0,0,5,79,0,0,1499,0,0,0,0,0,0,0,1736,0,0,371,0,0,0,782,0,1153,0,0,0,0,0,0,162,23,0,0,264,0,0,0,0,31,0,0,122,0,4,0,0,0,185,0,0,0,0,0,0,0,0,0,9
DLKurosh,642,12,6,59,36,121,27,891,235,1008,618,201,285,1,336,69,88,0,0,0,0,0,0,0,0,0,0,0,949,0,1,27,0,0,994,0,0,0,0,0,0,0,0,0,1,0,0,0,704,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162,0,0,0,3,0,0,0,212,0,0,0,0,0,0,0,0,0,2,103,71,130,0,1127,1591,58,1124,733,312,1005,1757,86,2,527,119,43,102,1963,0,0,0,0,0,0,0,0,0,1093,0,2,23,0,62,1444,0,0,0,0,0,123,0,0,0,1,86,0,199,2449,0,0,0,0,0,0,0,0,0,1,163,2437,27,1965,555,0,0,0,0,202,0,0,0,1,0,1985,0,311,0,0,0,0,0,0,0,0,0,1,2,0,2,74,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,24,27,29,37,47,17,22,10,19,14,47,43,0,13,17,10,41,22,0,12,0,8,6,0,9,0,0,2647,0,0,28,18,8,9,0,0,3,0,11,0,0,0,0,0,7,29,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,20,0,18,0,0,2,0,10,0,0,0,0,0,46,3,77,40,10,23,7,23,42,33,32,9,32,134,13,3,7,48,1100,68,881,0,37,3,0,35,0,0,1788,0,0,12,660,17,1112,0,0,28,48,25,327,22,0,0,0,15,2340,0,2036,0,127,2,0,22,0,0,0,191,0,25,1622,0,1271,0,29,3,0,49,0,272,0,0,171,14,387,0,429,0,0,2,0,17,0,0,0,0,0,7,32,64,578,0,21,3,4,3,36,37,43,16,51
Drigallski,153,204,228,198,95,127,80,57,89,90,102,139,37,0,86,218,86,42,654,47,73,62,50,46,74,24,254,21,2865,105,0,29,543,29,1359,92,26,32,21,27,49,23,85,26,0,29,1412,79,20,24,52,44,23,27,395,23,996,8,0,42,1048,75,1063,295,37,74,198,31,473,33,517,32,0,23,631,51,578,169,27,35,116,18,23,20,254,26,0,6,9,7,14,9,6,20,2,8,1,9,10,1,243,11,6,6,13,5,59,75,32,3,40,6,33,2,25,3,2,0,13,5,30,259,3,11,55,17,22,3,17,77,33,0,27,3,4,1,1,3,13,1,7,1,1,1,1,0,14,2,5,5,5,4,6,1,7,2,18,2,1,0,30,2,5,3,2,3,33,1,8,2,20,3,11,0,12,4,15,10,4,2,19,7,31,5,41,5,8,50
encryptid,23,18,16,17,29,25,10,15,14,16,34,25,27,0,19,0,11,0,9,9,9,0,0,4,7,15,5,0,9,8,0,0,7,10,5,10,5,4,8,17,6,0,8,7,0,0,17,15,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,12,28,0,0,0,0,11,4,0,0,0,0,49,597,14,3206,31,15,82,29,29,55,1659,45,11,215,568,472,81,0,1152,43,474,0,0,93,68,34,64,0,2344,56,0,0,276,16,835,68,14,124,20,16,11,0,56,8,66,46,1956,51,0,0,0,149,0,15,603,0,0,16,0,15,1129,23,424,146,13,171,59,22,314,42,109,37,43,0,961,20,608,0,45,285,0,11,190,0,0,202,0,55,54,11,683,33,25,36,1,18,47,55,1005,18,47
Goof,29,2,5,4,17,15,11,16,17,22,25,22,26,0,50,32,0,0,4,2,0,0,0,0,0,0,0,0,58,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,13,0,35,0,0,0,0,9,4,7,0,32,7,0,0,0,0,0,0,0,0,0,0,0,1569,0,125,1501,1638,845,3419,2838,1509,0,3284,2385,2328,66,725,317,0,0,1088,62,1337,0,57,0,0,0,0,0,4575,0,0,0,461,14,0,0,0,0,0,0,0,0,0,0,0,0,2006,75,0,0,0,0,0,0,0,0,0,0,0,0,319,19,881,252,198,937,0,0,0,0,653,50,27,0,1194,48,0,0,28,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,50,0,0
d_tea,20,27,26,30,40,27,28,23,25,25,5,12,41,19,15,14,9,0,0,0,13,0,0,0,0,0,0,1,629,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,59,0,0,0,0,0,3,0,0,0,0,0,0,305,0,0,0,0,0,0,3,0,0,0,0,0,0,165,0,0,0,0,0,0,2,0,0,0,67,0,514,751,21,855,22,20,10,30,11,55,12,18,32,190,90,126,0,0,1201,0,0,80,0,0,0,27,4042,0,0,0,0,0,1234,0,0,0,0,0,0,10,0,0,0,0,0,0,0,260,0,0,0,0,0,31,0,0,0,0,0,0,1831,500,0,659,0,0,878,34,0,0,159,0,0,0,593,0,0,0,0,0,0,12,0,0,0,42,0,0,115,7,32,18,17,24,15,4,0,58,27
chaoticenigma,68,108,79,290,122,73,77,48,24,106,42,69,106,0,45,20,16,20,18,11,53,19,17,10,10,5,15,5,10,28,0,22,16,14,40,11,19,17,11,5,12,6,12,14,0,10,24,20,19,87,18,48,10,5,21,13,24,26,0,19,43,32,53,34,28,12,14,4,55,9,26,27,0,14,8,16,22,15,18,9,8,3,47,5,22,17,0,25,26,36,113,22,26,12,10,11,29,17,21,17,138,8,12,11,10,11,26,501,116,35,6,4,3,16,3,7,63,19,7,389,5,1188,2,4,41,23,3,18,2,98,12,20,18,1435,11,2204,225,31,4,109,3,9,13,2013,4,11,26,249,82,1067,325,35,169,11,2,339,28,611,54,75,20,4,26,169,157,6,4,154,2,355,7,288,3,23,8,5,29,235,18,16,8,21,1,12,3,6,7,48
TNF,86,69,63,124,32,38,60,93,59,23,94,50,60,0,22,12,15,24,52,23,51,9,14,19,22,0,40,0,15,17,0,18,36,15,20,25,23,10,24,15,25,16,15,22,0,11,89,14,82,30,20,32,25,14,48,11,26,33,0,26,78,39,21,23,16,21,32,20,53,22,38,19,13,16,49,0,55,19,17,13,13,0,27,0,32,12,0,27,128,47,174,28,9,24,18,759,76,34,151,34,275,10,10,83,24,834,39,508,122,22,59,59,0,168,0,1813,48,0,30,744,11,555,65,7,63,26,18,45,16,76,17,0,29,1693,60,2358,262,50,161,78,32,391,17,1728,37,0,9,1203,104,907,276,33,816,129,41,485,24,451,24,34,21,395,0,217,115,18,146,27,0,133,0,145,14,0,1,7,148,2,2,1,1,2,93,2,20,19,1,34
Sailo,522,278,174,170,119,134,91,150,517,257,560,79,140,0,105,106,54,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,0,0,0,0,0,0,0,0,0,0,55,0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,75,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4196,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,1795,0,4,0,0,0,0,0,1406,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,150,0,0,0,0,44,0,92,0,0,44
Hush,6,22,119,48,8,41,48,24,31,24,41,14,29,0,21,39,79,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,407,6,0,0,0,0,0,0,0,0,0,5,646,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,433,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,143,0,0,11,0,15,4267,149,2183,15,275,2761,1368,22,21,1546,36,373,384,71,220,110,21,0,0,794,266,0,86,79,28,331,11,1784,30,103,15,0,0,1211,35,0,0,0,0,0,0,0,0,62,21,2040,0,1971,420,0,343,105,0,539,0,2180,0,75,12,0,0,1373,226,2,17,259,3,419,101,0,30,145,16,0,0,0,214,0,0,0,0,63,0,0,10,62,16,0,0,294,1,0,0,0,28,0,0,0,0,87
Plectrodancer,40,71,144,37,59,24,57,3867,65,27,114,66,13,0,32,86,61,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,154,90,249,165,197,0,0,0,0,0,0,0,0,0,0,3939,0,0,69,0,0,851,0,0,0,0,0,0,0,0,0,0,50,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,142,0,0,922,0,0,0,0,0,0,12,0,114,0
