Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198196697763,0,534,0,1448,3133,1204,1391,1313,381,0,938,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,3397,0,3680,2420,440,0,2129,0,1683,1484,1534,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,3787,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198157660131,1032,0,1850,1891,1441,1613,1334,3350,1038,0,1977,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,0,0,230,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,469,0,1391,0,0,2834,0,3867,811,0,273,0,3555,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,3468,0,0,0,579,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattgikarp,0,167,450,180,0,0,637,0,0,708,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,361,0,0,0,4778,0,0,0,0,0,0,0,0,0,0,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0
ID:76561198264358131,0,1127,0,4796,1239,0,775,1993,0,0,0,3944,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4519,213,0,321,251,3253,2596,908,0,420,2457,334,3161,0,530,0,0,0,199,0,0,0,0,0,0,0,0,0,4793,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198394634408,841,0,0,0,942,491,1656,478,780,2714,650,3164,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,2895,0,0,2297,1755,3300,1621,0,1952,0,2261,0,0,1183,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MadHyena,0,0,0,104,0,0,111,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,0,0,3209,0,3863,0,0,0,0,0,0,2876,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025025727,0,467,811,638,407,811,0,2200,0,4925,0,939,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,2467,0,4832,938,4555,0,4449,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,387,0,0,0,0,0,0,0,0,682,0,0,0,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0
ID:76561198857332861,0,827,443,2019,0,468,2148,636,0,1023,529,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,0,1839,0,0,1978,848,0,2736,0,825,0,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,2666,0,0,0,0,0,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,1532,0,955,0,0,0,0,0,823,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198393570826,1091,0,887,997,1631,0,0,0,447,0,0,458,1559,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,1863,0,0,0,0,0,1567,0,0,3266,942,0,1310,501,0,0,0,0,0,0,0,0,0,0,0,0,2425,0,0,0,3213,0,2382,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0
ID:76561198043801955,0,3393,1324,0,1123,1912,3542,1398,1703,2987,997,2328,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,826,96,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2257,0,0,1748,0,4521,1206,0,217,3826,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,0,0,0,0,0,923,116,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,1497,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024817725,0,0,186,717,1080,0,0,0,318,579,0,2199,2002,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,1119,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,57,169,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,377,0,2473,0,0,0,1418,0,0,836,2463,0,3267,0,0,0,0,0,545,0,0,0,0,0,0,0,1576,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,114,817,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,0
ID:76561198263772875,1266,3155,548,1543,2268,0,0,997,0,1162,1093,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,516,3192,1412,3725,0,2772,0,0,478,2529,0,0,510,0,0,0,0,0,4808,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651,0,0,0,0,0,0,0,1564,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0
ID:76561198041529280,0,314,0,1284,4196,565,479,3956,0,1761,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,4869,3736,2826,0,2944,1457,3286,2582,3531,2811,3020,0,0,0,1940,0,0,0,1829,0,0,0,0,0,0,0,0,0,385,0,0,0,1253,0,2313,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,3009,0,0,0,0,0,0,0,0,0,0,0,228,0,1448,0,0,0,0,0,1332,0,247,0,0,0,488,0,1430,0,0,0,0,0,0,0,0,0,0
ID:76561198301072801,0,0,0,1021,1142,751,1595,1100,0,2876,0,1535,1351,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,323,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,0,4318,0,1483,1099,400,2434,4892,815,3286,1605,1230,0,0,4445,0,0,2317,0,393,284,0,0,0,0,1773,0,1347,0,0,0,0,0,0,100,0,0,0,0,0,0,312,0,0,183,0,0,966,321,0,0,0,0,0,158,1527,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198144295617,1998,762,1348,4160,563,0,0,0,2023,0,0,1240,1532,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,4252,0,0,0,621,0,1459,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,694,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,769,0,349,0,1189,0,0,0,1384,0,4792,3142,1595,0,443,1475,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,283,0,1248,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,290,0,0,0,0,0,0,692,0,0,0,0,662,0,230,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198243774444,0,0,1686,1437,4000,2026,0,0,1320,0,708,1263,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3724,2841,1662,0,2166,345,0,0,483,0,1902,1371,1938,0,2750,4321,1801,0,0,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,0,0,230,0,1690,0,793,0,0,0,0,0,0,0,0,406,0,0,0,0,1703,0,0,0,0,0,0,0,0,127,47,0,0,0,573,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0
ID:76561198202110278,0,0,1565,300,0,2230,499,315,0,865,0,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,0,1551,2118,0,1856,2872,829,3851,0,0,0,0,0,1474,816,0,528,0,0,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198206589543,1203,0,380,3782,1739,781,0,653,0,846,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,97,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1829,0,693,0,2986,1689,0,0,3029,4461,3536,2956,3315,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,564,0,942,0,0,0,0,0,0,0,0,0,0,0,4293,0,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,825,0,1657,0,0,0,0,0,0,0,351,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0
ID:76561198047121259,235,0,347,395,0,0,0,0,0,0,0,185,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,722,0,0,0,0,0,2767,0,0,0,1998,311,930,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088654528,1447,4542,1761,2504,3502,2620,0,0,1303,1748,1641,2517,1337,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,1789,0,4051,641,0,0,1090,519,1820,3348,2178,0,0,476,0,0,0,0,1325,0,0,0,0,0,0,0,3129,0,0,0,0,0,4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199007044387,0,803,0,2279,0,973,570,359,0,869,0,997,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,2338,0,0,4686,0,2660,1087,3863,2801,0,3955,984,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0
ID:76561198050389059,0,1105,0,3927,941,1094,0,763,0,1732,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,107,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,1042,3379,3055,374,303,0,318,3101,436,0,3123,3137,0,0,0,0,0,1547,0,0,0,0,0,133,0,0,0,2240,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,895,0,0,68,0,0,0,0,0,0,0,0,0,0,236,0,2279,0,0,0,0,0,0,0,0,0,0,0,4222,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067012176,410,0,802,3878,1694,0,534,0,0,1266,274,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,1645,1364,1773,0,0,0,2815,0,4638,0,944,0,4157,0,1216,435,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,0,0,0,0,2204,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,0,0,0,0,0
Ersatz,0,0,0,1864,0,0,0,2047,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,283,0,0,0,3406,36,359,0,1549,0,0,82,0,0,763,0,0,4200,0,0,0,0,0,0,0,638,0,0,0,0,0,3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289,0,0,0,0,0,0,0,0,0,0
ID:76561198121495793,0,0,1423,2323,4630,2127,2288,2092,1433,2934,1740,1706,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,2849,0,1179,0,0,2020,0,3427,1046,1182,1225,1040,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,0,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198204080252,668,0,0,256,0,0,820,0,0,257,304,2374,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,2559,0,2896,0,883,626,0,0,913,0,0,0,0,0,974,0,0,0,0,0,1304,0,0,0,0,0,0,0,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,0,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198344893786,0,501,563,2783,1692,1736,2024,1271,0,1548,0,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,322,0,0,0,1362,0,0,0,0,567,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,3672,3528,273,0,1001,2780,1127,4553,0,1822,0,4257,0,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,624,314,0,0,1140,0,1754,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,965,0,0,0,2227,0,2849,0,0,387,0,0,0,69,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,629,0,0,0,0,0,0,0,0,0,0
ID:76561198163275270,0,0,1323,0,0,0,0,0,1890,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,539,0,0,0,0,643,165,4274,353,107,0,63,243,0,430,0,0,0,0,0,0,0,0,0,0,4062,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198382260443,0,656,0,1839,2265,1501,661,1455,0,0,1099,4795,1684,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,1017,1327,0,4322,2465,0,2130,2002,274,0,0,0,0,0,0,0,844,0,0,0,172,0,0,0,10,0,0,0,0,0,3078,0,0,0,0,0,0,0,134,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,1413,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0
ID:76561198052965822,0,954,0,2679,1131,1031,643,1292,0,2081,1085,3158,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,1387,4169,0,4723,2264,4636,4577,2957,0,2568,4056,2641,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,2213,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,2021,0,0,0,0,0,0,0,0,0,0
