Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,14,8,15,2,2,11,8,4,3,6,6,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,51,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,626,4293,180,3673,4602,898,4606,1086,573,1241,60,1071,1960,126,682,221,115,0,1020,264,0,0,0,0,0,0,0,0,3782,0,0,0,382,0,685,0,28,0,0,0,0,0,0,0,0,0,2271,0,2262,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,56,0,0,66,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,55,521,58,0,0,0,0,35,0,164,15,0,0,0
Mizmy,27,9,17,36,38,30,18,6,12,29,20,26,15,31,17,10,22,13,9,14,13,6,16,22,7,13,22,8,5,10,0,23,12,9,17,7,12,13,5,12,13,10,6,7,0,16,14,7,7,24,19,19,7,12,29,9,13,6,0,9,15,18,10,19,9,31,8,8,21,11,12,5,0,11,14,4,20,4,7,11,2,5,6,7,4,3,0,35,14,9,53,13,7,15,12,13,10,27,13,9,56,25,15,8,18,263,46,949,56,50,58,83,128,471,11,656,75,17,19,611,23,1623,52,22,38,35,0,41,26,74,30,27,43,1977,7,4,311,48,90,78,0,531,29,1786,16,9,32,981,70,109,2,35,589,40,114,358,70,867,37,48,11,3,2,930,146,9,78,123,0,249,9,34,31,15,28,117,16,220,14,10,17,2,17,39,44,0,34,32
Nominozo,9,8,23,2,9,5,16,8,6,6,10,4,9,11,4,61,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,217,2618,227,1693,1244,924,4808,1141,107,523,428,662,280,43,601,214,238,0,0,0,0,0,0,0,0,0,0,0,4383,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,0,71,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,116,0,0,0,408,0,0,238,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,25,14,16,15,21,0,926,11,0,20,27,0,17,0,0,0,32,0,0,0,27,0,139,18,0,0,18,21,0,13,0,0,0,0,33,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,131,3,52,1499,133,23,179,3,0,0,0,2593,164,33,41,636,41,1325,45,44,0,17,19,0,17,0,0,7,0,2,6,0,0,0,0,0,68,1536,0,758,0,27,0,4,0,0,0,57,80,0,115,0,0,0,0,88,0,1412,0,184,506,0,0,85,34,0,26,0,0,35,13,12,3,483,22,17,52,21,43,0,31,0,77,16
DLKurosh,619,12,22,58,36,121,27,845,228,965,587,199,279,1,331,64,86,0,0,0,0,0,0,0,0,0,0,0,915,0,1,25,0,0,934,0,0,0,0,0,0,0,0,0,1,0,0,0,682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,208,0,0,0,0,0,0,0,0,0,1,99,68,121,4968,1064,1449,58,995,681,291,920,1683,84,2,480,104,37,101,1862,0,0,0,0,0,0,0,0,0,1043,0,2,22,0,61,1353,0,0,0,0,0,116,0,0,0,1,84,0,196,2339,0,0,0,0,0,0,0,0,0,1,159,2326,27,1882,523,0,0,0,0,188,0,0,0,1,0,0,0,301,0,0,0,0,0,0,0,0,0,1,2,0,1,60,0,0,0,0,21,0,29,0,0,1
Drigallski,151,201,223,197,95,127,79,57,88,90,99,138,36,0,84,203,84,42,626,46,68,57,50,46,70,23,241,20,2730,103,0,27,519,28,1276,87,25,31,20,25,47,22,81,25,0,29,1343,79,20,22,52,42,23,26,381,23,959,8,0,40,1009,73,1021,274,36,73,187,29,457,29,493,30,0,22,607,49,558,156,26,33,109,17,23,18,248,25,0,6,9,6,14,9,6,20,2,8,1,9,10,1,230,11,6,6,12,5,57,68,32,3,40,6,31,1,24,3,2,0,12,5,29,242,3,9,51,16,21,3,16,73,32,0,26,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,17,2,1,0,28,2,4,3,2,3,30,1,7,2,17,3,10,0,11,3,14,8,3,2,19,6,31,8,41,5,8,49
Ancalagor,26,23,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,21,0,10,0,8,6,0,8,0,0,2526,0,0,26,16,6,8,0,0,3,0,10,0,0,0,0,0,7,27,0,10,0,0,2,0,19,0,0,0,0,0,11,18,0,7,0,0,9,0,9,0,0,0,0,0,7,18,0,17,0,0,2,0,9,0,0,0,0,0,46,3,74,39,10,23,7,23,39,33,32,9,32,124,13,3,7,47,1040,66,836,0,36,3,0,33,0,0,1703,0,0,11,631,15,1036,0,0,27,45,24,314,21,0,0,0,14,2222,0,1942,0,125,2,0,21,0,0,0,187,0,24,1555,0,1212,0,28,3,0,46,0,252,0,0,159,14,371,0,415,0,0,2,0,16,0,0,0,0,0,7,28,61,492,0,21,3,3,3,34,37,42,16,50
encryptid,23,18,15,17,29,25,10,15,13,16,34,25,27,0,18,0,11,0,8,7,7,0,0,4,6,14,4,0,9,7,0,0,6,8,5,8,4,4,7,16,5,0,7,6,0,0,16,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,10,4,0,0,0,0,48,568,14,2980,31,15,81,29,29,54,1517,44,11,204,520,444,70,0,1088,43,444,0,0,93,64,32,61,0,2219,55,0,0,257,14,779,63,12,120,19,15,11,0,54,7,65,46,1856,50,0,0,0,140,0,14,580,0,0,15,0,15,1079,23,407,141,13,163,56,22,296,39,103,34,38,0,916,18,590,0,41,267,0,10,182,0,0,197,0,54,50,10,590,31,25,36,39,19,45,55,931,18,46
Shortcake,8,11,13,25,14,16,8,21,20,14,12,15,12,4,6,14,6,0,0,0,0,0,0,0,0,0,0,0,846,0,0,24,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,590,2932,198,644,1454,242,576,1161,381,636,651,1475,171,11,87,196,112,0,0,0,0,0,0,0,0,0,0,0,4046,0,97,6,0,0,224,0,0,0,0,0,0,0,0,0,5,78,0,0,1420,0,0,0,0,0,0,0,1668,0,0,358,0,0,0,741,0,1084,0,0,0,0,0,0,150,33,0,0,255,0,0,0,0,29,0,0,116,0,5,0,0,0,150,0,0,0,0,0,0,0,0,0,8
Goof,29,2,4,4,17,14,11,16,16,22,25,22,26,0,50,31,0,0,4,1,0,0,0,0,0,0,0,0,57,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,7,0,30,5,0,0,0,0,0,0,0,0,0,0,0,1462,0,116,1382,1537,767,3098,2550,1401,0,3026,2273,2172,60,670,294,0,0,1028,60,1270,0,57,0,0,0,0,0,4335,0,0,0,437,12,0,0,0,0,0,0,0,0,0,0,0,0,1903,74,0,0,0,0,0,0,0,0,0,0,0,0,312,18,844,239,190,872,0,0,0,0,620,46,25,0,1141,47,0,0,26,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,40,27,28,23,25,25,5,12,41,17,14,13,9,0,0,0,0,0,0,0,0,0,0,1,609,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,55,0,0,0,0,0,2,0,0,0,0,0,0,293,0,0,0,0,0,0,3,0,0,0,0,0,0,161,0,0,0,0,0,0,2,0,0,0,67,0,477,716,21,776,22,20,10,30,11,54,12,18,31,173,78,125,0,0,0,0,0,80,0,0,0,26,3823,0,0,0,0,0,1151,0,0,0,0,0,0,10,0,0,0,0,0,0,0,251,0,0,0,0,0,31,0,0,0,0,0,0,1752,468,0,617,0,0,848,31,0,0,147,0,0,0,577,0,0,0,0,0,0,10,0,0,0,41,0,0,96,5,32,18,16,24,14,4,0,58,26
yuka34,21,29,11,31,13,10,22,14,19,17,13,19,21,12,240,39,97,16,0,0,0,0,5,44,0,0,1,0,8,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,259,3,2,4,1,6,13,2,2,21,2,2,0,0,0,0,214,0,6,57,0,0,4,0,0,0,0,10,191,0,0,3,3,0,0,0,2,0,12,0,0,20,2804,249,61,579,707,86,2525,184,20,24,23,228,27,1249,239,141,50,0,0,1243,0,32,25,0,0,20,0,3546,0,11,0,0,0,822,0,0,0,0,0,190,0,0,0,16,8,1932,58,1591,344,32,24,95,16,290,21,1491,38,5,0,0,0,1445,0,40,777,0,0,273,0,0,0,0,35,393,0,2315,103,18,0,0,0,15,0,315,161,0,18,0,0,0,0,0,0,0,12,0,0,0,51,4
TNF,84,67,62,123,32,38,59,93,57,23,91,50,60,0,22,11,15,23,50,21,47,8,14,18,21,0,40,0,15,16,0,17,33,14,19,23,22,9,23,14,24,15,12,21,0,11,86,13,80,27,20,32,25,14,47,10,26,32,0,25,74,38,20,22,16,20,31,19,53,21,37,18,12,16,46,0,54,18,17,12,12,0,27,0,32,11,0,27,123,44,164,28,9,24,18,706,74,34,147,34,262,10,10,72,23,788,38,475,113,22,59,57,0,160,0,1728,47,0,28,713,9,518,60,7,59,24,17,43,15,72,16,0,28,1605,59,2253,253,50,152,71,31,377,17,1660,36,0,9,1152,101,868,260,32,760,121,40,462,22,426,22,31,21,379,0,209,111,16,133,25,0,129,0,140,13,0,1,5,143,1,1,1,1,1,90,2,20,17,1,33
chaoticenigma,66,107,78,285,122,73,76,48,24,105,42,68,104,0,45,20,16,33,17,9,49,18,17,10,9,4,15,4,13,27,0,21,14,13,38,9,18,16,10,4,11,5,17,13,0,10,22,20,19,82,18,46,9,5,21,12,24,26,0,18,41,31,52,32,28,12,13,4,55,9,25,26,0,14,7,14,21,14,18,8,7,3,47,5,22,16,0,25,24,36,106,22,26,12,10,11,29,17,21,17,129,8,12,11,41,11,24,994,107,42,6,4,3,16,3,7,62,19,13,659,19,1149,2,4,92,21,3,36,2,145,11,20,17,1363,10,2103,218,31,4,101,3,9,13,1930,4,10,25,245,80,1016,305,34,161,11,2,321,26,578,50,69,20,4,23,165,153,5,4,142,2,344,6,276,2,22,8,4,26,196,16,16,7,20,1,11,3,6,7,47
Sailo,508,272,169,169,119,134,90,150,499,254,534,78,138,0,103,101,52,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,0,0,0,0,0,0,0,0,0,0,51,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,68,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3974,0,0,0,0,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1718,0,4,0,0,0,0,0,1357,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,58,0,66,127,0,0,0,0,44,0,89,0,0,43
Plectrodancer,39,69,141,37,59,24,56,3519,62,27,111,65,13,0,32,81,59,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,145,80,230,150,193,0,0,0,0,0,0,0,0,0,0,3727,0,0,67,0,0,793,0,0,0,0,0,0,0,0,0,0,50,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,137,0,0,809,0,0,0,0,0,0,12,0,109,0
Nick,30,47,53,56,56,42,14,51,55,34,24,51,51,13,30,0,18,15,41,25,71,0,0,11,0,0,43,0,113,0,0,15,66,0,299,0,0,30,0,0,26,0,0,0,0,22,31,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,18,28,0,76,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,53,44,51,18,24,15,11,28,15,15,33,616,0,0,54,130,0,263,0,2502,0,0,31,8,0,1085,0,0,0,0,0,45,0,0,0,0,25,10,0,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,12,29,0,443,0,0,0,0,0,0,0,0,0,0,22,29,24,36,24,20,15,23,23,37,28,28,22,18
