Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,15,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,650,4414,190,3785,4710,938,4801,1141,593,1285,60,1091,2017,129,710,232,125,0,1050,272,0,0,0,0,0,0,0,0,3868,0,0,0,397,0,706,0,30,0,0,0,0,0,0,0,0,0,2327,0,2308,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,59,0,0,67,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,56,527,61,0,0,0,0,36,0,168,15,0,0,0
Mizmy,27,9,18,36,38,30,18,6,13,29,20,26,15,34,17,11,22,14,10,15,16,7,16,23,8,14,22,9,7,11,0,24,13,10,18,9,13,14,6,13,14,11,7,8,0,16,15,7,7,25,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,32,8,9,21,12,13,6,0,11,15,5,21,6,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,19,268,47,967,57,50,58,85,129,477,12,670,76,17,20,628,24,1673,55,24,41,37,0,41,27,75,31,27,43,2023,7,4,314,48,93,81,0,537,29,1822,16,9,33,1002,71,111,2,36,606,40,118,366,73,891,40,49,11,3,2,952,147,10,83,132,0,253,10,35,32,15,28,120,17,245,15,10,17,3,17,39,44,0,34,32
biggiemac42,28,33,19,24,33,39,24,21,34,38,18,24,25,16,16,15,21,0,950,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,143,20,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1529,139,23,179,3,0,0,0,2646,165,33,42,653,42,1366,47,46,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1559,0,770,0,28,0,4,0,0,0,58,83,0,119,0,0,0,0,89,0,1442,0,187,520,0,0,88,36,0,28,0,0,36,13,13,3,525,23,17,52,22,43,0,31,0,77,16
yuka34,21,31,12,31,13,10,22,14,21,17,13,19,21,13,244,40,99,7,8,4,5,4,6,16,5,3,1,4,4,6,0,6,6,4,7,4,4,9,5,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,1,2,2,0,17,11,9,10,8,6,16,11,8,4,10,10,5,0,4,4,4,6,2,3,6,3,4,2,10,4,3,0,20,2884,260,61,592,732,86,2006,189,20,24,23,236,28,1288,250,151,38,675,57,682,137,32,25,65,32,20,10,3627,69,11,16,46,23,848,39,9,39,3,9,43,14,104,5,16,8,1978,58,1627,349,32,24,98,16,294,21,1520,38,5,55,828,42,925,248,41,300,155,47,281,30,837,27,0,27,401,5,267,104,14,267,89,4,15,11,99,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
Nominozo,9,8,23,3,9,5,16,8,6,7,11,4,9,12,4,65,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,228,2689,237,1742,1266,965,0,1199,109,541,440,675,289,44,626,225,250,0,0,0,0,0,0,0,0,0,0,0,4481,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,0,0,72,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,119,0,0,0,417,0,0,248,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0
Shortcake,8,11,14,25,14,17,8,18,20,5,8,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,856,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,1,613,3011,207,653,1483,252,596,1221,395,661,675,1499,178,11,93,206,122,0,0,0,1217,0,0,0,0,0,0,0,4139,0,97,7,0,0,226,0,0,0,0,0,0,0,0,0,5,78,0,0,1452,0,0,0,0,0,0,0,1700,0,0,366,0,0,0,759,0,1116,0,0,0,0,0,0,152,23,0,0,259,0,0,0,0,31,0,0,120,0,4,0,0,0,171,0,0,0,0,0,0,0,0,0,8
DLKurosh,635,12,5,59,36,121,27,862,232,984,602,201,280,1,335,68,88,0,0,0,0,0,0,0,0,0,0,0,928,0,1,26,0,0,964,0,0,0,0,0,0,0,0,0,1,0,0,0,692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160,0,0,0,3,0,0,0,211,0,0,0,0,0,0,0,0,0,2,101,68,127,0,1080,1512,58,1045,705,299,952,1713,85,2,502,111,40,102,1906,0,0,0,0,0,0,0,0,0,1066,0,2,23,0,62,1395,0,0,0,0,0,119,0,0,0,1,85,0,197,2385,0,0,0,0,0,0,0,0,0,1,161,2381,27,1919,537,0,0,0,0,195,0,0,0,1,0,0,0,306,0,0,0,0,0,0,0,0,0,1,2,0,2,67,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,24,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,12,0,8,6,0,9,0,0,2571,0,0,27,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,74,39,10,23,7,23,40,33,32,9,32,128,13,3,7,48,1069,68,854,0,37,3,0,35,0,0,1741,0,0,12,648,16,1071,0,0,28,47,25,321,22,0,0,0,15,2276,0,1982,0,127,2,0,21,0,0,0,188,0,25,1587,0,1238,0,29,3,0,49,0,265,0,0,161,14,378,0,424,0,0,2,0,17,0,0,0,0,0,7,29,64,535,0,21,3,4,3,34,37,42,16,50
Drigallski,153,203,227,198,95,127,80,57,89,90,101,139,37,0,85,214,86,42,642,47,73,61,50,46,72,24,245,21,2781,104,0,28,534,29,1314,91,26,32,21,27,48,23,84,26,0,29,1369,79,20,23,52,43,23,26,386,23,976,8,0,42,1022,74,1037,283,37,73,194,31,462,32,505,31,0,23,621,51,569,164,27,34,113,18,23,20,251,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,236,11,6,6,13,5,59,71,32,3,40,6,33,2,25,3,2,0,13,5,30,245,3,11,54,17,22,3,17,74,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,9,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,16,17,29,25,10,15,14,16,34,25,27,0,18,0,11,0,9,8,9,0,0,4,7,15,5,0,9,8,0,0,7,9,5,10,5,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,579,14,3071,31,15,81,29,29,55,1571,45,11,209,543,459,78,0,1120,43,458,0,0,93,66,34,62,0,2267,55,0,0,268,15,803,67,14,122,20,16,11,0,54,8,66,46,1900,50,0,0,0,145,0,14,586,0,0,15,0,15,1103,23,415,141,13,166,57,22,304,41,108,37,39,0,940,19,601,0,45,278,0,11,186,0,0,200,0,55,52,11,636,32,25,36,1,18,45,55,955,18,46
Goof,29,2,4,4,17,15,11,16,17,22,25,22,26,0,50,32,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,35,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1511,0,122,1426,1565,797,3227,2648,1446,0,3126,2317,2236,64,698,308,0,0,1057,62,1293,0,57,0,0,0,0,0,4431,0,0,0,452,13,0,0,0,0,0,0,0,0,0,0,0,0,1949,74,0,0,0,0,0,0,0,0,0,0,0,0,316,18,860,244,196,902,0,0,0,0,639,49,25,0,1168,48,0,0,28,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,27,26,30,40,27,28,23,25,25,5,12,41,19,14,14,9,0,0,0,13,0,0,0,0,0,0,1,617,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,0,0,0,297,0,0,0,0,0,0,3,0,0,0,0,0,0,164,0,0,0,0,0,0,2,0,0,0,67,0,497,729,21,807,22,20,10,30,11,55,12,18,31,182,86,126,0,0,1160,0,0,80,0,0,0,27,3911,0,0,0,0,0,1187,0,0,0,0,0,0,10,0,0,0,0,0,0,0,253,0,0,0,0,0,31,0,0,0,0,0,0,1787,483,0,635,0,0,860,33,0,0,149,0,0,0,587,0,0,0,0,0,0,12,0,0,0,42,0,0,105,6,32,18,17,24,14,4,0,58,26
chaoticenigma,68,108,79,289,122,73,77,48,24,106,42,69,106,0,45,20,16,20,18,10,53,19,17,10,10,5,15,5,10,28,0,22,15,14,40,11,19,17,11,5,12,6,12,14,0,10,23,20,19,86,18,47,10,5,21,13,24,26,0,19,43,32,53,34,28,12,14,4,55,9,26,27,0,14,8,15,22,15,18,9,8,3,47,5,22,17,0,25,24,36,111,22,26,12,10,11,29,17,21,17,132,8,12,11,10,11,25,483,111,35,6,4,3,16,3,7,62,19,6,380,4,1142,2,4,40,22,3,17,2,94,12,20,18,1395,10,2147,219,31,4,105,3,9,13,1969,4,11,26,247,81,1037,315,35,164,11,2,329,27,596,53,70,20,4,25,166,154,6,4,151,2,350,7,281,3,22,8,4,29,220,17,16,7,21,1,11,3,6,7,47
TNF,86,69,63,124,32,38,60,93,59,23,93,50,60,0,22,12,15,24,51,23,51,9,14,19,22,0,40,0,15,17,0,18,34,15,20,25,23,10,24,15,25,16,15,22,0,11,87,13,81,29,20,32,25,14,47,11,26,32,0,26,77,39,21,23,16,21,32,20,53,22,38,19,13,16,48,0,55,19,17,13,13,0,27,0,32,12,0,27,124,45,169,28,9,24,18,730,76,34,150,34,267,10,10,80,24,812,39,490,117,22,59,58,0,164,0,1766,47,0,30,732,10,535,64,7,62,25,18,44,16,73,17,0,29,1645,59,2299,255,50,157,74,31,381,17,1692,36,0,9,1177,102,884,268,33,785,127,41,470,23,441,24,31,21,386,0,212,112,18,141,27,0,131,0,144,14,0,1,5,146,1,2,1,1,2,92,2,20,18,1,33
Sailo,517,275,173,170,119,134,91,150,509,255,547,79,140,0,104,105,54,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,54,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,72,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4066,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1757,0,4,0,0,0,0,0,1379,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,139,0,0,0,0,44,0,92,0,0,43
Hush,6,22,119,48,8,41,48,24,31,24,41,14,29,0,21,39,79,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,402,6,0,0,0,0,0,0,0,0,0,5,632,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,424,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,140,0,0,11,0,15,4043,146,2087,15,259,2611,1272,22,21,1458,36,356,371,68,212,106,21,0,0,770,256,0,86,77,28,318,11,1737,29,101,15,0,0,1164,34,0,0,0,0,0,0,0,0,62,21,1981,0,1919,407,0,336,101,0,525,0,2134,0,75,12,0,0,1339,218,2,17,252,3,406,100,0,30,135,16,0,0,0,210,0,0,0,0,62,0,0,10,61,16,0,0,276,1,0,0,0,28,0,0,0,0,86
Plectrodancer,40,71,143,37,59,24,57,3654,65,27,113,66,13,0,32,85,61,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,148,87,241,160,197,0,0,0,0,0,0,0,0,0,0,3812,0,0,68,0,0,819,0,0,0,0,0,0,0,0,0,0,50,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,139,0,0,866,0,0,0,0,0,0,12,0,110,0
