Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Drigallski,147,198,221,196,93,127,79,56,87,88,96,137,35,0,80,196,79,40,615,44,68,57,48,46,68,22,234,20,2675,100,0,27,504,27,1251,86,25,31,19,24,46,22,78,25,0,28,1315,79,19,22,51,41,21,24,374,22,943,6,0,40,985,72,998,270,34,71,180,26,444,29,479,30,0,22,590,49,551,152,25,31,106,16,23,18,242,25,0,6,9,6,14,9,6,20,2,7,1,9,10,1,224,11,6,6,12,5,57,68,32,3,36,6,31,1,24,3,2,0,12,5,28,234,3,9,50,15,21,3,16,73,31,0,25,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,4,4,6,1,7,2,16,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,10,3,14,7,3,2,18,6,28,7,39,4,8,47
encryptid,23,17,14,17,29,24,9,14,12,15,34,25,26,0,17,0,9,0,8,7,7,0,0,3,6,13,4,0,8,7,0,0,6,7,5,8,4,4,6,15,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,5,0,2,9,5,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,9,4,0,0,0,0,47,557,14,2907,31,15,81,28,28,52,1470,42,11,200,505,427,68,0,1064,43,438,0,0,91,62,32,58,0,2159,55,0,0,252,14,757,62,12,116,18,15,11,0,54,6,63,45,1808,50,0,0,0,137,0,14,572,0,0,15,0,15,1054,22,407,139,13,156,54,22,289,37,100,34,36,0,893,18,582,0,40,257,0,10,179,0,0,195,0,53,50,10,571,31,24,35,39,18,42,54,914,18,44
DLKurosh,607,21,22,55,35,121,27,822,224,953,575,198,274,1,320,59,81,0,0,0,0,0,0,0,0,0,0,0,898,0,1,25,0,0,920,0,0,0,0,0,0,0,0,0,1,0,0,0,674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,7,0,0,0,206,0,0,0,0,0,0,0,0,0,1,97,68,117,4824,1041,1400,58,972,669,288,893,1652,83,2,465,102,37,99,0,0,0,0,0,0,0,0,0,0,1013,0,2,22,0,60,1317,0,0,0,0,0,112,0,0,0,1,84,0,192,2285,0,0,0,0,0,0,0,0,0,1,157,2273,26,1845,513,0,0,0,0,184,0,0,0,10,0,0,0,298,0,0,0,0,0,0,0,0,0,1,2,0,2,60,0,0,0,0,36,0,26,0,0,1
Ancalagor,26,23,27,29,45,47,17,22,31,18,14,47,42,0,11,17,8,39,0,0,10,0,7,5,0,0,0,0,2476,0,0,26,0,0,8,0,0,3,0,0,0,0,0,0,0,0,800,0,9,0,0,2,0,0,0,0,0,0,0,11,18,0,7,0,0,9,0,0,0,0,0,0,0,7,48,0,17,0,0,2,0,0,0,0,0,0,0,45,3,350,39,10,23,7,22,39,32,32,9,31,154,13,3,7,45,0,0,815,0,36,3,0,0,0,0,1652,0,0,11,783,0,1006,0,0,26,0,0,311,42,0,0,0,75,2234,0,1895,0,123,2,0,0,0,0,0,185,0,24,1515,0,1193,0,28,3,0,0,0,243,0,0,0,13,916,0,412,0,0,2,0,0,0,0,0,0,0,6,28,59,476,0,20,3,3,13,32,34,41,16,48
Goof,29,2,4,4,17,13,10,15,15,21,25,22,24,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,55,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,6,0,28,4,0,0,0,0,0,0,0,0,0,0,0,1431,0,111,1345,1504,746,3009,2480,1365,0,2926,2226,2130,60,647,287,0,0,1005,59,1242,0,54,0,0,0,0,0,4236,0,0,0,428,12,0,0,0,0,0,0,0,0,0,0,0,0,1856,74,0,0,0,0,0,0,0,0,0,0,0,0,303,18,831,234,182,858,0,0,0,0,607,45,23,0,1112,46,0,0,25,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,47,0,0
d_tea,20,26,26,30,38,27,28,23,24,25,5,12,40,16,13,13,7,0,0,0,0,0,0,0,0,0,0,1,603,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,291,0,0,0,0,0,0,3,0,0,0,0,0,0,160,0,0,0,0,0,0,2,0,0,0,64,0,469,700,21,754,22,19,9,29,11,52,12,18,31,171,76,124,0,0,0,0,0,77,0,0,0,26,3733,0,0,0,0,0,1118,0,0,0,0,0,0,10,0,0,0,0,0,0,0,246,0,0,0,0,0,29,0,0,0,0,0,0,1717,461,0,606,0,0,833,29,0,0,145,0,0,0,569,0,0,0,0,0,0,10,0,0,0,41,0,0,93,5,31,17,16,21,13,4,0,54,26
chaoticenigma,65,104,77,282,121,73,76,47,23,103,41,68,103,0,43,20,14,31,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,12,38,9,18,16,9,4,11,5,17,13,0,9,21,20,18,81,18,45,8,4,21,11,23,25,0,18,39,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,46,5,21,16,0,24,24,35,106,22,26,12,10,10,28,17,21,17,124,8,12,11,40,11,24,970,105,41,6,4,3,16,3,7,62,19,13,647,18,1116,2,4,89,20,3,35,2,142,10,20,14,1327,10,2055,214,31,4,97,3,8,13,1892,4,10,25,237,79,1002,299,34,154,10,2,314,25,565,49,67,19,4,23,164,148,5,4,137,2,337,6,271,2,22,8,4,24,187,16,15,7,20,1,10,2,5,7,45
yuka34,21,29,11,31,12,9,22,13,17,16,13,19,25,12,232,36,92,15,0,0,0,0,12,44,0,0,1,0,299,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,289,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,212,0,0,0,0,0,4,0,0,0,0,10,189,0,0,0,10,0,0,0,2,0,0,0,0,20,2736,247,61,569,688,85,2456,183,20,24,23,226,27,1214,235,138,48,0,0,1215,0,32,21,0,0,19,0,3674,0,11,0,0,0,801,0,0,0,0,0,188,0,0,0,16,16,1885,58,0,381,32,127,283,48,285,0,1458,0,5,0,0,0,1421,0,0,0,0,0,267,0,0,0,0,35,386,0,2261,0,22,0,0,0,15,0,581,159,0,17,0,0,0,0,0,0,0,11,0,0,0,48,4
TNF,84,66,62,123,32,38,58,93,54,23,88,50,59,0,22,11,13,22,48,21,47,8,14,18,20,0,38,0,14,16,0,17,32,13,19,23,22,9,22,13,24,15,12,21,0,10,84,13,79,27,20,32,23,13,46,10,25,31,0,25,71,37,20,22,15,20,30,17,53,21,37,18,12,16,44,0,53,17,17,12,12,0,26,0,31,11,0,25,123,43,162,28,9,24,17,693,73,34,146,33,255,10,10,70,23,771,38,468,111,22,55,55,0,155,0,1676,47,0,28,699,8,501,59,7,58,23,17,42,15,72,15,0,27,1560,59,2200,248,50,148,69,29,372,17,1625,36,0,9,1127,99,855,255,32,749,114,40,452,21,416,22,29,21,372,0,208,108,16,128,25,0,128,0,137,13,0,1,6,143,1,1,1,1,1,88,2,18,16,1,33
Shortcake,8,13,15,26,24,16,15,21,18,22,12,15,14,5,19,14,29,0,0,0,0,0,0,0,0,0,0,0,832,0,0,24,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,583,2862,195,632,1555,241,561,1132,375,626,634,1448,171,11,84,194,109,0,0,0,0,0,0,0,0,0,0,0,3951,0,94,6,0,0,217,0,0,0,0,0,0,0,0,0,10,78,0,0,1386,0,0,0,0,0,0,0,1633,0,0,350,0,0,0,0,0,1075,0,0,0,0,0,0,147,33,0,0,254,0,0,0,0,28,0,0,114,0,5,0,0,0,142,0,0,0,0,0,0,0,0,0,8
Sailo,499,269,167,168,117,134,90,149,491,250,522,77,138,0,98,97,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,49,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,1,15,20,3,16,67,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3879,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1676,0,4,0,0,0,0,0,1334,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,57,0,64,120,0,0,0,0,42,0,88,0,0,41
Plectrodancer,39,107,138,37,65,23,55,3405,58,27,107,65,11,0,32,77,54,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,38,17,8,17,67,25,3,17,1,8,50,141,78,227,146,189,0,0,0,0,0,0,0,0,0,0,3637,0,0,68,0,0,771,0,0,0,0,0,0,0,0,0,0,49,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,137,0,0,778,0,0,0,0,0,0,10,0,105,0
Nick,30,46,53,52,54,42,13,51,52,34,24,51,50,13,30,0,16,14,40,25,71,0,0,11,0,0,41,0,110,0,0,15,63,0,297,0,0,30,0,0,26,0,0,0,0,20,29,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,18,26,0,75,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,23,45,51,43,49,18,24,15,11,28,15,15,33,604,0,0,50,126,0,256,0,2437,0,0,31,8,0,1055,0,0,0,0,0,44,0,0,0,0,24,10,0,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,11,28,0,440,0,0,0,0,0,0,0,0,0,0,21,29,22,35,24,19,14,23,20,34,25,27,21,18
