Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bgm,1,14,9,14,16,3,5,12,14,10,15,13,13,37,12,19,14,2,6,6,6,5,5,6,4,5,3,9,6,4,0,1,5,5,3,4,3,5,5,7,3,8,4,7,0,2,4,6,2,3,4,4,4,8,3,4,5,2,0,3,4,8,8,7,5,5,3,7,3,6,5,9,28,2,5,1,6,5,1,5,3,4,3,3,5,4,0,1056,3133,140,690,1835,655,3648,301,905,2275,1466,3449,1509,55,478,244,39,8,965,42,305,159,44,22,76,20,257,21,2096,99,0,20,752,7,102,68,21,57,27,20,37,19,61,16,0,30,2078,78,1766,382,44,98,163,17,261,28,1918,13,0,39,1251,45,872,152,12,461,71,53,308,60,116,19,23,13,801,15,384,91,11,116,129,6,80,20,123,27,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0
Mizmy,27,9,17,36,36,30,18,6,12,29,20,26,15,31,17,10,22,13,9,14,13,6,16,22,7,13,22,8,5,10,0,23,12,9,17,7,12,13,4,12,13,10,6,6,0,16,14,7,6,24,19,19,6,11,29,9,13,5,0,9,15,18,10,19,8,31,8,8,21,11,12,5,0,11,14,4,20,3,6,11,2,5,6,7,4,3,0,35,14,9,53,13,7,15,12,13,10,27,13,9,56,25,15,8,18,260,46,938,56,50,58,81,127,469,11,650,75,17,19,609,23,1614,52,22,38,34,0,41,25,74,30,27,43,1965,7,4,309,48,89,78,0,530,27,1780,16,9,32,977,69,109,2,35,583,40,111,356,69,863,37,48,11,3,2,928,143,9,77,122,0,248,9,34,31,15,28,115,16,219,14,10,17,2,17,39,44,0,34,32
Nominozo,9,8,23,2,8,5,16,8,6,6,10,4,9,11,4,61,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,217,2605,227,1678,1231,916,4774,1133,107,519,422,658,279,43,597,214,236,0,0,0,0,0,0,0,0,0,0,0,4348,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,0,0,70,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,115,0,0,0,407,0,0,235,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,24,14,16,15,21,0,922,11,0,20,27,0,17,0,0,0,31,0,0,0,27,0,139,18,0,0,17,21,0,13,0,0,0,0,32,84,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,131,3,52,1484,132,23,179,3,0,0,0,2568,164,33,41,634,41,1315,45,44,0,17,19,0,17,0,0,7,0,2,6,0,0,0,0,0,68,1529,0,753,0,27,0,4,0,0,0,56,79,0,112,0,0,0,0,87,0,1401,0,184,499,0,0,84,34,0,26,0,0,35,13,12,3,481,22,17,52,21,43,0,31,0,77,16
Drigallski,150,201,221,197,94,127,79,57,88,90,97,138,36,0,83,203,83,42,625,45,68,57,50,46,69,23,239,20,2710,103,0,27,516,28,1269,87,25,31,19,25,47,22,80,25,0,29,1338,79,19,22,52,42,21,25,381,22,957,7,0,40,1003,72,1015,273,35,72,183,28,451,29,492,30,0,22,602,49,558,153,26,32,108,17,23,18,247,25,0,6,9,6,14,9,6,20,2,8,1,9,10,1,226,11,6,6,12,5,57,68,32,3,40,6,31,1,24,3,2,0,12,5,29,238,3,9,51,16,21,3,16,73,32,0,26,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,17,2,1,0,28,2,4,3,2,3,29,1,7,2,17,3,10,0,11,3,14,8,3,2,19,6,31,8,41,5,8,49
Ancalagor,26,23,27,29,45,47,17,22,10,19,14,47,43,0,11,17,10,41,21,0,10,0,7,5,0,8,0,0,2508,0,0,26,16,6,8,0,0,3,0,10,0,0,0,0,0,7,26,0,9,0,0,2,0,18,0,0,0,0,0,11,18,0,7,0,0,9,0,9,0,0,0,0,0,7,18,0,17,0,0,2,0,9,0,0,0,0,0,46,3,74,39,10,23,7,23,39,33,32,9,32,123,13,3,7,47,1032,65,828,0,36,3,0,33,0,0,1686,0,0,11,629,15,1028,0,0,27,45,24,314,20,0,0,0,13,2210,0,1930,0,125,2,0,20,0,0,0,186,0,24,1548,0,1208,0,28,3,0,45,0,251,0,0,158,14,369,0,414,0,0,2,0,16,0,0,0,0,0,7,28,61,490,0,21,3,3,3,34,37,42,16,50
DLKurosh,617,21,22,58,35,121,27,841,227,963,584,198,277,1,329,64,85,0,0,0,0,0,0,0,0,0,0,0,908,0,1,25,0,0,932,0,0,0,0,0,0,0,0,0,1,0,0,0,679,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,208,0,0,0,0,0,0,0,0,0,1,99,68,120,4913,1052,1436,58,989,677,289,910,1673,84,2,476,104,37,101,0,0,0,0,0,0,0,0,0,0,1033,0,2,22,0,61,1343,0,0,0,0,0,116,0,0,0,1,84,0,195,2325,0,0,0,0,0,0,0,0,0,1,159,2315,27,1872,519,0,0,0,0,187,0,0,0,1,0,0,0,300,0,0,0,0,0,0,0,0,0,1,2,0,1,60,0,0,0,0,21,0,29,0,0,1
encryptid,23,17,14,17,29,25,10,14,13,16,34,25,27,0,18,0,11,0,8,7,7,0,0,3,6,14,4,0,8,7,0,0,6,8,5,8,4,4,6,16,5,0,7,5,0,0,16,14,0,0,0,3,0,7,11,0,0,6,0,2,9,6,4,6,2,1,4,3,5,7,3,8,0,0,0,10,27,0,0,0,0,10,4,0,0,0,0,48,565,14,2952,31,15,81,29,29,54,1502,43,11,201,516,441,70,0,1080,43,442,0,0,93,63,32,61,0,2197,55,0,0,255,14,773,63,12,120,19,15,11,0,54,6,64,46,1844,50,0,0,0,140,0,14,579,0,0,15,0,15,1075,23,407,141,13,160,56,22,294,38,103,34,38,0,911,18,589,0,41,262,0,10,182,0,0,196,0,54,50,10,586,31,25,36,39,19,45,55,925,18,46
Shortcake,8,13,15,25,14,16,8,21,20,14,12,15,14,4,13,14,6,0,0,0,0,0,0,0,0,0,0,0,840,0,0,24,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,588,2916,197,640,1440,241,573,1153,379,632,644,1465,171,11,86,196,112,0,0,0,0,0,0,0,0,0,0,0,4014,0,97,6,0,0,221,0,0,0,0,0,0,0,0,0,5,78,0,0,1409,0,0,0,0,0,0,0,1662,0,0,355,0,0,0,0,0,1087,0,0,0,0,0,0,149,33,0,0,255,0,0,0,0,29,0,0,115,0,5,0,0,0,150,0,0,0,0,0,0,0,0,0,8
Goof,29,2,4,4,17,14,11,15,16,22,25,22,25,0,48,31,0,0,4,1,0,0,0,0,0,0,0,0,56,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,12,0,34,0,0,0,0,9,4,7,0,29,5,0,0,0,0,0,0,0,0,0,0,0,1452,0,115,1369,1522,762,3070,2530,1387,0,2993,2255,2158,60,666,294,0,0,1020,59,1257,0,56,0,0,0,0,0,4300,0,0,0,435,12,0,0,0,0,0,0,0,0,0,0,0,0,1891,74,0,0,0,0,0,0,0,0,0,0,0,0,308,18,842,237,188,862,0,0,0,0,616,46,24,0,1132,47,0,0,26,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,38,27,28,23,25,25,5,12,41,17,14,13,9,0,0,0,0,0,0,0,0,0,0,1,605,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,293,0,0,0,0,0,0,3,0,0,0,0,0,0,161,0,0,0,0,0,0,2,0,0,0,67,0,473,712,21,771,22,20,10,30,11,53,12,18,31,173,78,125,0,0,0,0,0,80,0,0,0,26,3791,0,0,0,0,0,1142,0,0,0,0,0,0,10,0,0,0,0,0,0,0,249,0,0,0,0,0,29,0,0,0,0,0,0,1743,465,0,611,0,0,842,30,0,0,146,0,0,0,576,0,0,0,0,0,0,10,0,0,0,41,0,0,96,5,32,18,16,24,14,4,0,58,26
chaoticenigma,66,107,78,285,122,73,76,48,24,105,42,68,104,0,44,20,16,33,17,9,49,18,17,10,9,4,15,4,12,27,0,21,14,13,38,9,18,16,9,4,11,5,17,13,0,10,21,20,18,81,18,46,8,4,21,12,24,25,0,18,40,30,52,32,27,12,13,4,55,9,25,26,0,14,7,14,21,13,18,8,7,3,47,5,21,16,0,25,24,36,106,22,26,12,10,11,29,17,21,17,127,8,12,11,41,11,24,983,106,42,6,4,3,16,3,7,62,19,13,657,19,1140,2,4,92,21,3,36,2,144,10,20,16,1353,10,2090,217,31,4,99,3,9,13,1923,4,10,25,241,79,1014,303,34,158,11,2,319,26,574,50,68,20,4,23,165,150,5,4,141,2,343,6,275,2,22,8,4,26,195,16,16,7,20,1,11,3,6,7,47
yuka34,21,29,11,31,13,10,22,13,19,17,13,19,26,12,238,39,96,16,0,0,0,0,12,44,0,0,1,0,301,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,297,3,0,9,2,8,0,0,2,0,2,0,0,0,0,0,214,0,0,0,0,0,4,0,0,0,0,10,189,0,0,0,10,0,0,0,2,0,0,0,0,20,2789,249,61,572,701,86,2506,184,20,24,23,227,27,1241,239,141,50,0,0,1230,0,32,25,0,0,20,0,3732,0,11,0,0,0,816,0,0,0,0,0,190,0,0,0,16,18,1920,58,0,385,32,131,287,49,290,0,1485,0,5,0,0,0,1439,0,0,0,0,0,271,0,0,0,0,35,391,0,2303,0,23,0,0,0,15,0,595,160,0,18,0,0,0,0,0,0,0,12,0,0,0,51,4
TNF,84,67,62,123,32,38,58,93,56,23,90,50,60,0,22,11,15,23,50,21,47,8,14,18,20,0,40,0,14,16,0,17,33,14,19,23,22,9,22,14,24,15,12,21,0,11,85,13,79,27,20,32,23,13,47,10,26,31,0,25,73,37,20,22,15,20,31,19,53,21,37,18,12,16,45,0,54,17,17,12,12,0,27,0,31,11,0,27,123,44,163,28,9,24,18,701,74,34,147,34,258,10,10,72,23,781,38,473,112,22,59,56,0,158,0,1711,47,0,28,710,9,514,60,7,59,24,17,43,15,72,15,0,28,1594,59,2239,251,50,151,71,30,377,17,1654,36,0,9,1148,99,866,258,32,753,118,40,459,22,423,22,30,21,377,0,209,109,16,131,25,0,129,0,139,13,0,1,5,143,1,1,1,1,1,90,2,20,17,1,33
Sailo,507,272,168,169,118,134,90,150,497,253,531,78,138,0,102,101,51,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,50,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,68,5,8,3,0,0,0,0,0,0,0,0,0,0,0,3941,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1710,0,4,0,0,0,0,0,1348,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,58,0,66,127,0,0,0,0,44,0,89,0,0,43
Plectrodancer,39,69,140,37,67,24,55,3490,61,27,110,65,11,0,32,81,58,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,143,80,230,149,192,0,0,0,0,0,0,0,0,0,0,3695,0,0,67,0,0,787,0,0,0,0,0,0,0,0,0,0,50,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,137,0,0,804,0,0,0,0,0,0,12,0,109,0
Nick,30,47,53,56,55,42,14,51,54,34,24,51,51,13,30,0,18,15,41,25,71,0,0,11,0,0,43,0,111,0,0,15,65,0,299,0,0,30,0,0,26,0,0,0,0,22,30,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,18,27,0,76,0,0,0,0,0,0,0,0,0,0,17,25,30,60,39,11,14,24,45,53,44,50,18,24,15,11,28,15,15,33,613,0,0,54,128,0,260,0,2477,0,0,31,8,0,1077,0,0,0,0,0,45,0,0,0,0,25,10,0,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,12,28,0,442,0,0,0,0,0,0,0,0,0,0,22,29,24,36,24,20,15,23,23,37,28,28,22,18
