Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,15,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,660,4513,193,3854,4799,964,4893,1170,605,1303,61,1097,2045,129,717,233,126,0,1060,274,0,0,0,0,0,0,0,0,3923,0,0,0,400,0,718,0,30,0,0,0,0,0,0,0,0,0,2356,0,2327,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,60,0,0,67,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,56,532,61,0,0,0,0,36,0,171,15,0,0,0
Mizmy,27,9,18,36,38,30,18,6,13,29,20,26,15,34,17,11,22,14,10,15,16,7,16,23,8,14,22,9,7,11,0,24,13,10,18,9,13,14,6,13,14,11,7,8,0,16,15,7,7,26,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,32,8,9,21,12,13,6,0,11,15,5,21,6,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,19,271,47,979,57,50,58,86,130,488,12,678,76,17,20,631,24,1697,56,24,41,37,0,42,27,77,31,27,43,2051,7,4,319,48,93,83,0,544,29,1836,17,9,33,1010,71,113,2,36,616,41,119,373,74,900,40,49,11,3,2,957,149,10,83,134,0,256,10,35,32,15,28,122,17,253,16,10,17,3,17,41,44,0,34,32
biggiemac42,28,33,19,24,33,39,24,21,34,38,18,24,25,16,16,15,21,0,957,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,145,20,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1549,142,23,180,3,0,0,0,2680,165,33,42,656,42,1387,48,46,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1570,0,777,0,28,0,4,0,0,0,58,84,0,120,0,0,0,0,91,0,1455,0,189,528,0,0,88,36,0,28,0,0,36,13,13,3,546,24,17,52,22,43,0,31,0,77,16
yuka34,21,31,12,31,13,10,22,14,21,17,13,19,21,13,245,40,99,7,8,4,5,4,6,16,5,3,1,4,4,6,0,6,6,4,7,4,4,9,5,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,1,2,2,0,17,11,9,10,8,6,16,11,8,4,10,10,5,0,4,4,4,6,2,3,6,3,4,2,10,4,3,0,20,2943,265,61,599,750,86,2056,196,20,24,23,240,28,1303,251,152,38,683,57,690,140,32,25,66,32,20,10,3678,69,11,16,47,23,864,40,9,39,3,9,44,14,106,5,16,8,2006,58,1645,355,32,24,100,16,297,21,1530,39,5,55,835,42,940,252,41,305,157,47,286,31,845,27,0,27,403,5,270,106,14,269,89,4,15,11,99,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
Nominozo,9,8,23,3,9,5,16,8,6,7,11,4,9,12,4,65,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,232,2746,241,1769,1286,991,0,1230,114,550,449,676,293,44,635,226,252,0,0,0,0,0,0,0,0,0,0,0,4540,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,72,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,121,0,0,0,420,0,0,249,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0
Shortcake,8,11,14,25,14,17,8,18,20,5,8,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,864,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,1,623,3073,211,661,1510,258,604,1252,403,671,687,1510,180,11,94,207,123,0,0,0,1231,0,0,0,0,0,0,0,4194,0,98,7,0,0,233,0,0,0,0,0,0,0,0,0,5,78,0,0,1471,0,0,0,0,0,0,0,1713,0,0,369,0,0,0,769,0,1132,0,0,0,0,0,0,154,23,0,0,262,0,0,0,0,31,0,0,120,0,4,0,0,0,178,0,0,0,0,0,0,0,0,0,8
DLKurosh,635,12,5,59,36,121,27,870,234,990,607,201,281,1,336,68,88,0,0,0,0,0,0,0,0,0,0,0,936,0,1,26,0,0,978,0,0,0,0,0,0,0,0,0,1,0,0,0,695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,161,0,0,0,3,0,0,0,211,0,0,0,0,0,0,0,0,0,2,101,68,129,0,1099,1547,58,1072,719,304,973,1725,86,2,510,112,41,102,1926,0,0,0,0,0,0,0,0,0,1077,0,2,23,0,62,1417,0,0,0,0,0,123,0,0,0,1,85,0,199,2405,0,0,0,0,0,0,0,0,0,1,162,2403,27,1943,545,0,0,0,0,200,0,0,0,1,0,0,0,309,0,0,0,0,0,0,0,0,0,1,2,0,2,73,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,24,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,12,0,8,6,0,9,0,0,2604,0,0,27,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,76,39,10,23,7,23,41,33,32,9,32,128,13,3,7,48,1079,68,862,0,37,3,0,35,0,0,1761,0,0,12,651,16,1090,0,0,28,47,25,325,22,0,0,0,15,2304,0,2000,0,127,2,0,21,0,0,0,189,0,25,1602,0,1258,0,29,3,0,49,0,268,0,0,163,14,380,0,427,0,0,2,0,17,0,0,0,0,0,7,31,64,556,0,21,3,4,3,36,37,42,16,50
Drigallski,153,204,228,198,95,127,80,57,89,90,101,139,37,0,86,214,86,42,644,47,73,61,50,46,73,24,252,21,2813,104,0,28,537,29,1338,92,26,32,21,27,49,23,84,26,0,29,1389,79,20,24,52,43,23,26,390,23,983,8,0,42,1028,74,1050,289,37,73,195,31,467,33,511,32,0,23,625,51,572,167,27,34,115,18,23,20,251,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,237,11,6,6,13,5,59,74,32,3,40,6,33,2,25,3,2,0,13,5,30,253,3,11,54,17,22,3,17,76,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,10,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,16,17,29,25,10,15,14,16,34,25,27,0,18,0,11,0,9,8,9,0,0,4,7,15,5,0,9,8,0,0,7,9,5,10,5,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,585,14,3125,31,15,81,29,29,55,1603,45,11,210,551,461,79,0,1131,43,462,0,0,93,67,34,64,0,2299,55,0,0,270,15,819,68,14,123,20,16,11,0,55,8,66,46,1926,50,0,0,0,147,0,14,595,0,0,16,0,15,1113,23,422,143,13,168,58,22,309,42,109,37,39,0,948,19,605,0,45,280,0,11,189,0,0,201,0,55,53,11,660,33,25,36,1,18,47,55,970,18,46
Goof,29,2,4,4,17,15,11,16,17,22,25,22,26,0,50,32,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,35,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1532,0,124,1445,1593,818,3280,2710,1474,0,3181,2339,2265,64,705,309,0,0,1067,62,1307,0,57,0,0,0,0,0,4489,0,0,0,455,13,0,0,0,0,0,0,0,0,0,0,0,0,1975,75,0,0,0,0,0,0,0,0,0,0,0,0,317,18,874,248,197,917,0,0,0,0,646,50,25,0,1178,48,0,0,28,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,49,0,0
d_tea,20,27,26,30,40,27,28,23,25,25,5,12,41,19,14,14,9,0,0,0,13,0,0,0,0,0,0,1,622,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,59,0,0,0,0,0,3,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,164,0,0,0,0,0,0,2,0,0,0,67,0,504,736,21,828,22,20,10,30,11,55,12,18,31,183,87,126,0,0,1174,0,0,80,0,0,0,27,3966,0,0,0,0,0,1207,0,0,0,0,0,0,10,0,0,0,0,0,0,0,256,0,0,0,0,0,31,0,0,0,0,0,0,1811,490,0,645,0,0,869,34,0,0,151,0,0,0,591,0,0,0,0,0,0,12,0,0,0,42,0,0,111,6,32,18,17,24,15,4,0,58,26
chaoticenigma,68,108,79,289,122,73,77,48,24,106,42,69,106,0,45,20,16,20,18,10,53,19,17,10,10,5,15,5,10,28,0,22,15,14,40,11,19,17,11,5,12,6,12,14,0,10,23,20,19,87,18,47,10,5,21,13,24,26,0,19,43,32,53,34,28,12,14,4,55,9,26,27,0,14,8,15,22,15,18,9,8,3,47,5,22,17,0,25,24,36,112,22,26,12,10,11,29,17,21,17,132,8,12,11,10,11,25,489,114,35,6,4,3,16,3,7,62,19,6,383,4,1162,2,4,40,22,3,18,2,96,12,20,18,1414,10,2165,222,31,4,107,3,9,13,1986,4,11,26,248,82,1055,320,35,166,11,2,334,28,603,54,70,20,4,25,168,156,6,4,153,2,353,7,282,3,22,8,4,29,228,18,16,7,21,1,12,3,6,7,47
TNF,86,69,63,124,32,38,60,93,59,23,93,50,60,0,22,12,15,24,51,23,51,9,14,19,22,0,40,0,15,17,0,18,34,15,20,25,23,10,24,15,25,16,15,22,0,11,87,13,82,30,20,32,25,14,47,11,26,33,0,26,77,39,21,23,16,21,32,20,53,22,38,19,13,16,48,0,55,19,17,13,13,0,27,0,32,12,0,27,125,46,172,28,9,24,18,744,76,34,151,34,268,10,10,81,24,821,39,496,120,22,59,58,0,166,0,1786,47,0,30,735,10,543,65,7,62,25,18,45,16,75,17,0,29,1668,59,2318,258,50,159,76,31,385,17,1705,37,0,9,1187,103,898,272,33,798,128,41,477,24,446,24,31,21,388,0,215,114,18,141,27,0,133,0,144,14,0,1,5,146,1,2,1,1,2,92,2,20,18,1,33
Sailo,517,276,174,170,119,134,91,150,512,255,550,79,140,0,105,105,54,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,54,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,72,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4119,0,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,1773,0,4,0,0,0,0,0,1390,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,145,0,0,0,0,44,0,92,0,0,43
Hush,6,22,119,48,8,41,48,24,31,24,41,14,29,0,21,39,79,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,404,6,0,0,0,0,0,0,0,0,0,5,636,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,427,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,141,0,0,11,0,15,4132,148,2118,15,265,2653,1303,22,21,1490,36,360,373,69,213,107,21,0,0,777,259,0,86,78,28,328,11,1757,29,102,15,0,0,1184,35,0,0,0,0,0,0,0,0,62,21,2009,0,1936,413,0,338,103,0,532,0,2151,0,75,12,0,0,1358,222,2,17,254,3,413,101,0,30,137,16,0,0,0,213,0,0,0,0,62,0,0,10,61,16,0,0,285,1,0,0,0,28,0,0,0,0,86
Plectrodancer,40,71,144,37,59,24,57,3720,65,27,113,66,13,0,32,85,61,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,148,88,242,161,197,0,0,0,0,0,0,0,0,0,0,3865,0,0,68,0,0,835,0,0,0,0,0,0,0,0,0,0,50,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,139,0,0,893,0,0,0,0,0,0,12,0,112,0
