Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,14,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,638,4338,184,3727,4641,920,4686,1113,583,1263,60,1078,1995,126,696,228,119,0,1033,272,0,0,0,0,0,0,0,0,3817,0,0,0,390,0,693,0,29,0,0,0,0,0,0,0,0,0,2299,0,2282,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,57,0,0,66,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,56,525,60,0,0,0,0,36,0,167,15,0,0,0
Mizmy,27,9,17,36,38,30,18,6,12,29,20,26,15,32,17,11,22,14,10,15,16,7,16,23,8,14,22,9,6,11,0,24,13,10,18,8,13,14,5,13,14,11,7,8,0,16,15,7,7,25,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,31,8,9,21,11,12,6,0,11,15,5,21,6,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,18,264,47,959,56,50,58,85,129,473,11,663,76,17,20,619,24,1646,54,23,41,36,0,41,27,75,31,27,43,2002,7,4,312,48,92,80,0,533,29,1802,16,9,33,989,71,109,2,36,594,40,117,360,71,878,40,48,11,3,2,939,146,10,82,125,0,250,10,34,32,15,28,117,17,235,15,10,17,3,17,39,44,0,34,32
biggiemac42,28,32,18,24,33,39,24,20,34,38,18,24,25,15,16,15,21,0,936,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,141,19,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1511,137,23,179,3,0,0,0,2614,165,33,42,644,42,1344,46,45,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1547,0,761,0,28,0,4,0,0,0,58,81,0,118,0,0,0,0,88,0,1426,0,185,511,0,0,85,36,0,28,0,0,36,13,12,3,506,23,17,52,22,43,0,31,0,77,16
Nominozo,9,8,23,3,9,5,16,8,6,6,10,4,9,12,4,62,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,221,2638,231,1710,1250,947,4896,1169,108,530,432,666,285,44,613,221,245,0,0,0,0,0,0,0,0,0,0,0,4427,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,2996,0,0,71,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,116,0,0,0,411,0,0,243,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0
yuka34,21,29,11,31,13,10,22,14,20,17,13,19,21,13,241,39,98,7,8,4,7,4,6,16,5,3,1,7,4,6,0,6,6,4,7,5,4,9,6,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,1,2,2,0,0,11,9,10,11,6,42,11,8,4,0,0,5,0,4,4,4,6,2,3,6,3,4,2,10,4,3,0,20,2829,254,61,585,719,86,1957,187,20,24,23,232,27,1269,246,145,37,665,57,672,135,32,25,65,31,20,12,3579,69,11,16,45,23,834,41,8,39,3,9,43,14,103,5,16,8,1957,58,1609,346,32,24,97,16,291,21,1503,38,5,0,815,42,915,245,41,595,150,47,276,0,0,27,0,27,397,5,264,103,14,262,86,4,15,11,98,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
Shortcake,8,11,13,25,14,16,8,21,19,14,12,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,851,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,1,601,2956,201,651,1464,247,586,1190,388,646,662,1484,174,11,88,202,116,0,0,0,1206,0,0,0,0,0,0,0,4087,0,97,7,0,0,225,0,0,0,0,0,0,0,0,0,5,78,0,0,1436,0,0,0,0,0,0,0,1681,0,0,360,0,0,0,747,0,1095,0,0,0,0,0,0,150,23,0,0,256,0,0,0,0,31,0,0,118,0,4,0,0,0,161,0,0,0,0,0,0,0,0,0,8
DLKurosh,627,12,22,59,36,121,27,853,230,974,591,201,280,1,332,65,87,0,0,0,0,0,0,0,0,0,0,0,921,0,1,26,0,0,949,0,0,0,0,0,0,0,0,0,1,0,0,0,686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,0,0,0,3,0,0,0,209,0,0,0,0,0,0,0,0,0,2,99,68,122,0,1069,1478,58,1020,693,294,932,1695,85,2,489,108,38,102,1883,0,0,0,0,0,0,0,0,0,1052,0,2,23,0,62,1372,0,0,0,0,0,118,0,0,0,1,84,0,196,2359,0,0,0,0,0,0,0,0,0,1,159,2345,27,1897,528,0,0,0,0,191,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,1,2,0,1,64,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,23,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,12,0,8,6,0,9,0,0,2545,0,0,27,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,74,39,10,23,7,23,40,33,32,9,32,125,13,3,7,48,1052,68,848,0,36,3,0,34,0,0,1718,0,0,12,639,16,1053,0,0,28,46,25,318,22,0,0,0,15,2250,0,1961,0,126,2,0,21,0,0,0,188,0,25,1569,0,1225,0,29,3,0,49,0,258,0,0,159,14,375,0,418,0,0,2,0,17,0,0,0,0,0,7,28,63,516,0,21,3,4,3,34,37,42,16,50
Drigallski,152,202,225,197,95,127,79,57,89,90,101,139,37,0,84,210,85,42,632,47,72,60,50,46,72,24,242,21,2750,104,0,28,526,29,1294,90,26,32,21,27,48,23,82,26,0,29,1350,79,20,23,52,43,23,26,383,23,971,8,0,41,1015,74,1026,279,37,73,189,31,459,30,501,31,0,23,614,51,562,160,27,34,110,18,23,20,249,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,233,11,6,6,12,5,59,69,32,3,40,6,32,2,25,3,2,0,13,5,30,243,3,10,54,17,22,3,17,74,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,9,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,15,17,29,25,10,15,13,16,34,25,27,0,18,0,11,0,9,8,9,0,0,4,7,15,5,0,9,8,0,0,7,9,5,9,5,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,570,14,3021,31,15,81,29,29,54,1536,45,11,206,530,451,73,0,1101,43,451,0,0,93,66,33,61,0,2238,55,0,0,263,15,790,66,13,122,20,16,11,0,54,8,66,46,1880,50,0,0,0,142,0,14,582,0,0,15,0,15,1088,23,412,141,13,164,56,22,299,40,104,37,38,0,927,19,594,0,43,273,0,11,183,0,0,197,0,55,51,11,615,32,25,36,1,18,45,55,938,18,46
Goof,29,2,4,4,17,14,11,16,16,22,25,22,26,0,50,31,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,34,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1485,0,117,1396,1546,782,3152,2590,1420,0,3068,2291,2208,64,684,303,0,0,1040,62,1280,0,57,0,0,0,0,0,4379,0,0,0,445,13,0,0,0,0,0,0,0,0,0,0,0,0,1928,74,0,0,0,0,0,0,0,0,0,0,0,0,315,18,852,241,192,882,0,0,0,0,629,49,25,0,1154,48,0,0,27,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,48,0,0
d_tea,20,26,26,30,40,27,28,23,25,25,5,12,41,18,14,14,9,0,0,0,13,0,0,0,0,0,0,1,613,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,0,0,0,296,0,0,0,0,0,0,3,0,0,0,0,0,0,162,0,0,0,0,0,0,2,0,0,0,67,0,488,724,21,792,22,20,10,30,11,55,12,18,31,179,81,126,0,0,1148,0,0,80,0,0,0,27,3860,0,0,0,0,0,1167,0,0,0,0,0,0,10,0,0,0,0,0,0,0,251,0,0,0,0,0,31,0,0,0,0,0,0,1767,474,0,624,0,0,851,32,0,0,147,0,0,0,581,0,0,0,0,0,0,12,0,0,0,42,0,0,101,6,32,18,17,24,14,4,0,58,26
TNF,86,68,62,124,32,38,59,93,57,23,93,50,60,0,22,12,15,23,51,22,50,9,14,19,22,0,40,0,15,17,0,18,34,15,20,24,23,10,24,15,25,16,13,22,0,11,87,13,80,29,20,32,25,14,47,11,26,32,0,25,76,39,21,23,16,20,32,20,53,21,37,19,12,16,47,0,55,19,17,13,13,0,27,0,32,12,0,27,123,45,167,28,9,24,18,718,74,34,148,34,265,10,10,75,23,799,39,482,115,22,59,58,0,160,0,1743,47,0,30,722,10,523,63,7,62,25,18,44,16,73,17,0,29,1628,59,2273,253,50,154,73,31,378,17,1673,36,0,9,1162,102,876,264,33,769,123,41,464,23,432,24,31,21,383,0,210,111,18,136,25,0,129,0,142,14,0,1,5,144,1,2,1,1,2,91,2,20,18,1,33
chaoticenigma,68,107,79,287,122,73,76,48,24,106,42,69,105,0,45,20,16,33,18,10,52,19,17,10,10,5,15,4,10,28,0,22,15,14,40,10,19,17,11,5,12,6,18,14,0,10,23,20,19,85,18,47,10,5,21,13,24,26,0,18,42,32,53,34,28,12,14,4,55,9,25,27,0,14,8,15,22,15,18,9,8,3,47,5,22,17,0,25,24,36,110,22,26,12,10,11,29,17,21,17,129,8,12,11,42,11,24,784,109,43,6,4,3,16,3,7,62,19,6,373,4,1123,2,4,40,22,3,17,2,148,12,20,18,1383,10,2124,218,31,4,104,3,9,13,1947,4,11,26,246,81,1025,309,35,162,11,2,324,27,587,53,69,20,4,25,165,153,6,4,144,2,346,7,279,3,22,8,4,28,210,17,16,7,21,1,11,3,6,7,47
Sailo,514,274,170,170,119,134,90,150,506,255,538,79,139,0,103,102,53,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,53,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,71,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4014,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1735,0,4,0,0,0,0,0,1364,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,132,0,0,0,0,44,0,90,0,0,43
Hush,6,52,118,48,8,41,47,24,31,24,41,14,29,0,21,38,78,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,398,0,0,0,0,0,0,0,0,0,0,5,624,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,419,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,140,0,0,11,0,15,3967,141,2052,15,254,2548,1241,22,21,1426,36,352,369,66,208,101,20,0,0,763,364,0,86,77,27,312,10,1714,29,101,15,0,0,1144,0,0,0,0,0,0,0,0,0,62,21,1960,0,1899,402,0,330,100,0,521,0,2113,0,75,12,0,0,1324,217,2,17,247,3,400,98,0,30,132,16,0,0,0,209,0,0,0,0,61,0,0,10,61,16,0,0,266,1,0,0,0,28,0,0,0,0,86
Plectrodancer,40,70,141,37,59,24,56,3571,63,27,113,66,13,0,32,82,60,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,146,82,237,154,196,0,0,0,0,0,0,0,0,0,0,3762,0,0,68,0,0,805,0,0,0,0,0,0,0,0,0,0,50,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,138,0,0,840,0,0,0,0,0,0,12,0,109,0
