Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
RavioLinguini,7,14,15,8,15,2,2,11,8,4,3,6,6,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,658,4482,192,3831,4759,955,4864,1160,599,1298,61,1095,2034,129,713,233,126,0,1056,273,0,0,0,0,0,0,0,0,3903,0,0,0,399,0,711,0,30,0,0,0,0,0,0,0,0,0,2344,0,2322,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,60,0,0,67,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,56,531,61,0,0,0,0,36,0,169,15,0,0,0
Mizmy,27,9,18,36,38,30,18,6,13,29,20,26,15,34,17,11,22,14,10,15,16,7,16,23,8,14,22,9,7,11,0,24,13,10,18,9,13,14,6,13,14,11,7,8,0,16,15,7,7,25,19,19,8,12,29,10,13,6,0,9,16,19,11,20,9,32,8,9,21,12,13,6,0,11,15,5,21,6,7,12,2,6,6,7,5,4,0,35,14,9,53,13,7,15,12,13,10,27,13,9,57,25,15,8,19,270,47,974,57,50,58,86,130,485,12,675,76,17,20,630,24,1683,56,24,41,37,0,41,27,75,31,27,43,2039,7,4,318,48,93,83,0,541,29,1828,17,9,33,1004,71,112,2,36,614,41,118,369,74,896,40,49,11,3,2,953,148,10,83,132,0,254,10,35,32,15,28,122,17,252,16,10,17,3,17,40,44,0,34,32
biggiemac42,28,33,19,24,33,39,24,21,34,38,18,24,25,16,16,15,21,0,954,12,0,21,27,0,18,0,0,0,33,0,0,0,28,0,144,20,0,0,19,23,0,14,0,0,0,0,34,84,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,18,0,0,0,0,0,0,13,10,5,4,7,3,9,6,14,12,13,5,10,16,3,5,4,132,3,53,1541,142,23,180,3,0,0,0,2666,165,33,42,655,42,1373,48,46,0,18,20,0,18,0,0,7,0,2,6,0,0,0,0,0,68,1568,0,772,0,28,0,4,0,0,0,58,84,0,119,0,0,0,0,90,0,1450,0,187,525,0,0,88,36,0,28,0,0,36,13,13,3,539,24,17,52,22,43,0,31,0,77,16
yuka34,21,31,12,31,13,10,22,14,21,17,13,19,21,13,245,40,99,7,8,4,5,4,6,16,5,3,1,4,4,6,0,6,6,4,7,4,4,9,5,3,4,5,5,6,0,3,5,3,2,3,1,6,4,3,2,1,2,2,0,17,11,9,10,8,6,16,11,8,4,10,10,5,0,4,4,4,6,2,3,6,3,4,2,10,4,3,0,20,2922,263,61,596,743,86,2037,191,20,24,23,237,28,1296,251,152,38,680,57,687,140,32,25,66,32,20,10,3661,69,11,16,47,23,856,40,9,39,3,9,43,14,104,5,16,8,1994,58,1640,353,32,24,100,16,295,21,1525,39,5,55,830,42,934,250,41,303,157,47,282,31,842,27,0,27,403,5,268,105,14,268,89,4,15,11,99,2,0,18,0,0,0,0,0,0,0,13,0,0,0,51,4
Nominozo,9,8,23,3,9,5,16,8,6,7,11,4,9,12,4,65,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,231,2725,239,1758,1277,982,0,1220,111,548,447,675,290,44,630,226,252,0,0,0,0,0,0,0,0,0,0,0,4519,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,0,0,72,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,120,0,0,0,418,0,0,248,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0
Shortcake,8,11,14,25,14,17,8,18,20,5,8,15,12,4,6,9,6,0,0,0,8,0,0,0,0,0,0,0,861,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,1,621,3053,209,658,1497,257,600,1241,397,669,683,1506,179,11,93,207,123,0,0,0,1226,0,0,0,0,0,0,0,4175,0,98,7,0,0,230,0,0,0,0,0,0,0,0,0,5,78,0,0,1466,0,0,0,0,0,0,0,1706,0,0,367,0,0,0,767,0,1127,0,0,0,0,0,0,153,23,0,0,260,0,0,0,0,31,0,0,120,0,4,0,0,0,177,0,0,0,0,0,0,0,0,0,8
DLKurosh,635,12,5,59,36,121,27,868,233,988,606,201,280,1,335,68,88,0,0,0,0,0,0,0,0,0,0,0,933,0,1,26,0,0,972,0,0,0,0,0,0,0,0,0,1,0,0,0,694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,161,0,0,0,3,0,0,0,211,0,0,0,0,0,0,0,0,0,2,101,68,129,0,1091,1535,58,1062,712,303,965,1721,86,2,505,112,41,102,1918,0,0,0,0,0,0,0,0,0,1073,0,2,23,0,62,1403,0,0,0,0,0,120,0,0,0,1,85,0,199,2399,0,0,0,0,0,0,0,0,0,1,161,2391,27,1935,543,0,0,0,0,196,0,0,0,1,0,0,0,307,0,0,0,0,0,0,0,0,0,1,2,0,2,71,0,0,0,0,21,0,29,0,0,1
Ancalagor,26,24,27,29,37,47,17,22,10,19,14,47,43,0,12,17,10,41,22,0,12,0,8,6,0,9,0,0,2594,0,0,27,17,7,9,0,0,3,0,11,0,0,0,0,0,7,28,0,10,0,0,2,0,19,0,0,0,0,0,11,19,0,7,0,0,9,0,10,0,0,0,0,0,8,19,0,18,0,0,2,0,10,0,0,0,0,0,46,3,76,39,10,23,7,23,41,33,32,9,32,128,13,3,7,48,1075,68,860,0,37,3,0,35,0,0,1753,0,0,12,650,16,1079,0,0,28,47,25,322,22,0,0,0,15,2292,0,1995,0,127,2,0,21,0,0,0,189,0,25,1592,0,1252,0,29,3,0,49,0,266,0,0,162,14,380,0,425,0,0,2,0,17,0,0,0,0,0,7,31,64,549,0,21,3,4,3,35,37,42,16,50
Drigallski,153,204,227,198,95,127,80,57,89,90,101,139,37,0,86,214,86,42,644,47,73,61,50,46,73,24,250,21,2803,104,0,28,534,29,1327,92,26,32,21,27,48,23,84,26,0,29,1380,79,20,23,52,43,23,26,388,23,981,8,0,42,1024,74,1046,288,37,73,195,31,465,33,508,32,0,23,623,51,570,165,27,34,114,18,23,20,251,26,0,6,9,6,14,9,6,20,2,8,1,9,10,1,237,11,6,6,13,5,59,74,32,3,40,6,33,2,25,3,2,0,13,5,30,249,3,11,54,17,22,3,17,74,33,0,27,3,3,1,1,3,13,1,7,1,1,1,1,0,14,2,4,5,5,4,6,1,7,2,18,2,1,0,30,2,4,3,2,3,32,1,8,2,20,3,11,0,11,3,15,9,4,2,19,7,31,5,41,5,8,49
encryptid,23,18,16,17,29,25,10,15,14,16,34,25,27,0,18,0,11,0,9,8,9,0,0,4,7,15,5,0,9,8,0,0,7,9,5,10,5,4,8,17,6,0,8,7,0,0,17,14,0,0,0,3,0,8,11,0,0,7,0,2,9,6,4,6,2,1,4,3,5,7,3,9,0,0,0,11,28,0,0,0,0,11,4,0,0,0,0,49,585,14,3109,31,15,81,29,29,55,1594,45,11,210,546,460,79,0,1127,43,460,0,0,93,67,34,64,0,2285,55,0,0,270,15,811,68,14,123,20,16,11,0,54,8,66,46,1915,50,0,0,0,146,0,14,592,0,0,16,0,15,1107,23,419,141,13,167,58,22,305,42,109,37,39,0,944,19,602,0,45,279,0,11,187,0,0,201,0,55,53,11,652,33,25,36,1,18,46,55,964,18,46
Goof,29,2,4,4,17,15,11,16,17,22,25,22,26,0,50,32,0,0,4,1,0,0,0,0,0,0,0,0,58,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,0,35,0,0,0,0,9,4,7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,1525,0,124,1438,1579,810,3262,2688,1460,0,3169,2329,2254,64,701,309,0,0,1063,62,1302,0,57,0,0,0,0,0,4468,0,0,0,454,13,0,0,0,0,0,0,0,0,0,0,0,0,1964,75,0,0,0,0,0,0,0,0,0,0,0,0,316,18,869,246,196,913,0,0,0,0,643,50,25,0,1174,48,0,0,28,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,49,0,0
d_tea,20,27,26,30,40,27,28,23,25,25,5,12,41,19,14,14,9,0,0,0,13,0,0,0,0,0,0,1,621,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,0,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,164,0,0,0,0,0,0,2,0,0,0,67,0,501,733,21,820,22,20,10,30,11,55,12,18,31,183,87,126,0,0,1169,0,0,80,0,0,0,27,3946,0,0,0,0,0,1195,0,0,0,0,0,0,10,0,0,0,0,0,0,0,255,0,0,0,0,0,31,0,0,0,0,0,0,1803,488,0,643,0,0,864,34,0,0,150,0,0,0,588,0,0,0,0,0,0,12,0,0,0,42,0,0,110,6,32,18,17,24,15,4,0,58,26
chaoticenigma,68,108,79,289,122,73,77,48,24,106,42,69,106,0,45,20,16,20,18,10,53,19,17,10,10,5,15,5,10,28,0,22,15,14,40,11,19,17,11,5,12,6,12,14,0,10,23,20,19,86,18,47,10,5,21,13,24,26,0,19,43,32,53,34,28,12,14,4,55,9,26,27,0,14,8,15,22,15,18,9,8,3,47,5,22,17,0,25,24,36,111,22,26,12,10,11,29,17,21,17,132,8,12,11,10,11,25,487,114,35,6,4,3,16,3,7,62,19,6,382,4,1150,2,4,40,22,3,17,2,94,12,20,18,1405,10,2160,221,31,4,107,3,9,13,1978,4,11,26,247,81,1048,318,35,165,11,2,330,28,600,54,70,20,4,25,166,155,6,4,151,2,351,7,281,3,22,8,4,29,227,18,16,7,21,1,12,3,6,7,47
TNF,86,69,63,124,32,38,60,93,59,23,93,50,60,0,22,12,15,24,51,23,51,9,14,19,22,0,40,0,15,17,0,18,34,15,20,25,23,10,24,15,25,16,15,22,0,11,87,13,82,29,20,32,25,14,47,11,26,33,0,26,77,39,21,23,16,21,32,20,53,22,38,19,13,16,48,0,55,19,17,13,13,0,27,0,32,12,0,27,125,46,170,28,9,24,18,737,76,34,151,34,268,10,10,81,24,818,39,494,120,22,59,58,0,166,0,1778,47,0,30,734,10,538,65,7,62,25,18,44,16,73,17,0,29,1658,59,2313,257,50,158,76,31,383,17,1698,37,0,9,1181,102,893,270,33,796,128,41,473,24,444,24,31,21,388,0,213,113,18,141,27,0,131,0,144,14,0,1,5,146,1,2,1,1,2,92,2,20,18,1,33
Sailo,517,276,173,170,119,134,91,150,510,255,549,79,140,0,105,105,54,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,0,0,0,0,0,0,0,0,0,0,0,54,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,11,7,2,2,3,20,25,14,2,15,20,3,16,72,5,8,3,0,0,0,0,0,0,0,0,0,0,0,4099,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1763,0,4,0,0,0,0,0,1383,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,59,0,8,144,0,0,0,0,44,0,92,0,0,43
Hush,6,22,119,48,8,41,48,24,31,24,41,14,29,0,21,39,79,10,0,0,22,0,0,0,9,20,9,12,14,65,0,8,0,0,403,6,0,0,0,0,0,0,0,0,0,5,634,0,17,6,0,0,9,0,13,0,12,0,0,4,0,0,20,1,45,426,0,0,24,0,0,17,0,6,0,0,0,5,0,0,0,0,140,0,0,11,0,15,4102,148,2108,15,264,2636,1292,22,21,1481,36,357,372,68,213,107,21,0,0,776,259,0,86,78,28,326,11,1749,29,102,15,0,0,1172,35,0,0,0,0,0,0,0,0,62,21,1997,0,1932,411,0,337,103,0,529,0,2143,0,75,12,0,0,1352,220,2,17,254,3,409,101,0,30,136,16,0,0,0,211,0,0,0,0,62,0,0,10,61,16,0,0,284,1,0,0,0,28,0,0,0,0,86
Plectrodancer,40,71,143,37,59,24,57,3700,65,27,113,66,13,0,32,85,61,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,12,39,17,8,17,67,26,4,17,1,8,52,148,87,242,161,197,0,0,0,0,0,0,0,0,0,0,3847,0,0,68,0,0,827,0,0,0,0,0,0,0,0,0,0,50,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,139,0,0,884,0,0,0,0,0,0,12,0,112,0
